symbol,open,high,low,close,volume
aam,12.66,12.66,12.66,12.66,360
abt,32.24,32.56,32.24,32.56,1020
acb,12.88,12.88,12.72,12.72,51025
acc,19.96,20.81,19.96,20.81,90
acl,9.38,9.65,9.02,9.38,32260
adc,10.02,10.02,10.02,10.02,700
agf,16.05,16.28,16.05,16.28,2860
agm,10.53,10.6,10.46,10.53,9120
agr,8.05,8.23,7.87,7.87,1032990
alt,10.9,10.9,10.9,10.9,1000
alv,5.06,5.06,5.06,5.06,2000
amc,,,,16.55,0
ame,6.0,6.1,5.9,6.1,8100
amv,6.4,6.5,6.0,6.5,7300
anv,4.47,4.67,4.47,4.55,96890
apc,11.74,11.74,11.74,11.74,10000
apg,6.43,6.43,6.34,6.34,403900
api,14.3,14.3,13.5,13.5,15400
app,8.15,8.15,8.15,8.15,20100
aps,7.9,8.0,7.7,7.9,1497400
arm,13.02,13.02,13.02,13.02,7000
asa,,,,16.62,0
asm,7.86,7.86,7.66,7.66,1035170
asp,6.51,6.67,6.51,6.51,206940
b82,7.93,7.93,7.93,7.93,100
bbc,36.91,37.38,36.91,37.37,2340
bbs,9.75,9.96,9.75,9.96,800
bcc,6.5,6.58,6.5,6.58,134500
bce,7.61,7.81,7.61,7.62,62290
bci,19.53,19.53,19.14,19.37,13810
bdb,,,,3.98,0
bed,,,,9.96,0
bgm,6.5,6.6,6.3,6.5,853740
bhs,8.15,8.22,8.15,8.15,58130
bht,,,,5.21,0
bic,10.89,10.97,10.73,10.81,81480
bid,13.19,13.27,13.11,13.11,515610
bkc,13.3,13.3,13.3,13.3,100
blf,3.57,3.62,3.52,3.62,46700
bmc,28.19,28.33,28.05,28.05,26860
bmi,12.14,12.28,12.14,12.14,193890
bmp,37.16,37.39,36.93,37.38,51280
bpc,7.97,8.19,7.97,8.19,3100
brc,,,,8.35,0
bsc,5.55,5.55,5.55,5.55,100
bsi,7.21,7.64,7.21,7.39,245370
bst,8.84,8.84,8.84,8.84,1000
btp,11.71,11.71,11.5,11.57,243800
bts,6.1,6.4,5.9,5.9,30767
btt,,,,23.47,0
bvh,39.88,40.42,39.7,39.97,275020
bvs,17.0,17.67,16.9,17.38,1199300
bxh,,,,8.42,0
c32,17.54,17.54,17.31,17.37,41180
c47,11.99,11.99,11.99,11.99,500
c92,9.16,9.16,9.16,9.16,500
can,19.12,19.12,19.12,19.12,1000
cap,12.93,13.05,12.8,13.06,11100
cci,8.36,8.36,7.83,7.83,15100
ccl,6.76,6.95,6.66,6.86,245300
ccm,9.57,9.57,9.57,9.57,200
cdc,7.06,7.13,6.91,6.92,36710
chp,7.97,8.49,7.97,8.23,54900
cig,5.2,5.2,5.0,5.1,14100
cii,21.54,21.95,21.38,21.78,741220
cjc,13.38,13.38,12.18,12.19,900
ckv,8.8,8.8,8.8,8.8,100
clc,13.24,13.33,13.24,13.33,4870
clg,10.6,11.2,10.6,11.0,106560
clw,12.18,12.26,12.18,12.25,20
cmc,,,,6.8,0
cmg,6.42,6.6,6.33,6.6,49210
cmi,18.22,18.79,18.03,18.6,37400
cms,9.18,9.41,9.11,9.18,20000
cmt,9.9,10.2,9.9,10.2,2040
cmv,8.71,9.41,8.71,9.41,600
