symbol,open,high,low,close,volume
aaa,8.65,9.14,8.65,9.03,490200
aaa,,,,9.03,0
aam,12.66,12.66,12.66,12.66,360
abt,32.24,32.56,32.24,32.56,1020
abt,,,,32.56,0
acb,11.18,11.18,11.04,11.05,51025
acb,,,,11.05,0
acc,19.96,20.81,19.96,20.81,90
acc,,,,20.81,0
acl,9.38,9.65,9.02,9.38,32260
acl,,,,9.38,0
adc,10.02,10.02,10.02,10.02,700
adc,,,,10.02,0
agf,16.05,16.28,16.05,16.28,2860
agf,,,,16.28,0
agm,10.53,10.6,10.46,10.53,9120
agm,,,,10.53,0
agr,8.05,8.23,7.87,7.87,1032990
agr,,,,7.87,0
alt,10.37,10.37,10.37,10.37,1000
alt,,,,10.37,0
alv,5.06,5.06,5.06,5.06,2000
alv,,,,5.06,0
amc,,,,16.55,0
amc,,,,16.55,0
ame,6.0,6.1,5.9,6.1,8100
ame,,,,6.1,0
amv,6.4,6.5,6.0,6.5,7300
amv,,,,6.5,0
anv,4.47,4.67,4.47,4.55,96890
anv,,,,4.55,0
apc,11.74,11.74,11.74,11.74,10000
apc,,,,11.74,0
apg,6.43,6.43,6.34,6.34,403900
apg,,,,6.34,0
api,14.3,14.3,13.5,13.5,15400
api,,,,13.5,0
app,7.23,7.23,7.23,7.23,20100
app,,,,7.23,0
aps,7.9,8.0,7.7,7.9,1497400
aps,,,,7.9,0
arm,13.02,13.02,13.02,13.02,7000
arm,,,,13.02,0
asa,,,,16.62,0
asa,,,,16.62,0
asm,7.86,7.86,7.66,7.66,1035170
asm,,,,7.66,0
asp,6.51,6.67,6.51,6.51,206940
asp,,,,6.51,0
b82,7.93,7.93,7.93,7.93,100
b82,,,,7.93,0
bbc,36.91,37.38,36.91,37.37,2340
bbc,,,,37.37,0
bbs,9.75,9.96,9.75,9.96,800
bbs,,,,9.96,0
bcc,6.5,6.58,6.5,6.58,134500
bcc,,,,6.58,0
bce,7.61,7.81,7.61,7.62,62290
bci,19.53,19.53,19.14,19.37,13810
bci,,,,19.37,0
bdb,,,,3.98,0
bdb,,,,3.98,0
bed,,,,9.96,0
bed,,,,9.96,0
bgm,6.5,6.6,6.3,6.5,853740
bgm,,,,6.5,0
bhs,8.15,8.22,8.15,8.15,58130
bhs,,,,8.15,0
bht,,,,5.21,0
bht,,,,5.21,0
bic,10.89,10.97,10.73,10.81,81480
bic,,,,10.81,0
bid,13.19,13.27,13.11,13.11,515610
bid,,,,13.11,0
bkc,13.3,13.3,13.3,13.3,100
bkc,,,,13.3,0
blf,3.57,3.62,3.52,3.62,46700
blf,,,,3.62,0
bmc,28.19,28.33,28.05,28.05,26860
bmc,,,,28.05,0
bmi,12.14,12.28,12.14,12.14,193890
bmi,,,,12.14,0
bmp,37.16,37.39,36.93,37.38,51280
bmp,,,,37.38,0
bpc,7.3,7.5,7.3,7.51,3100
bpc,,,,7.51,0
