symbol,open,high,low,close,volume,adj_close
aaa,22.9,23.2,21.5,21.5,462400,8.58
aam,27.0,27.0,25.7,26.5,23340,16.92
abt,38.6,39.0,38.5,38.6,33730,21.18
acb,25.8,26.3,25.5,25.6,1015200,20.45
acc,29.7,29.7,29.7,29.7,21120,16.04
acl,18.9,18.9,18.2,18.2,185440,15.65
adc,9.7,9.7,9.7,9.7,100,3.74
agf,29.3,29.5,28.0,28.5,56570,13.58
agr,9.6,9.6,9.1,9.1,401630,8.32
alt,12.0,12.0,11.2,11.7,9200,8.7
alv,8.5,8.7,7.8,8.3,51600,6.19
amc,15.7,15.8,15.7,15.7,2300,8.89
ame,3.6,3.6,3.5,3.5,4400,3.5
amv,4.9,5.1,4.9,4.9,11400,4.9
anv,11.2,11.2,10.7,10.7,64990,3.67
apc,15.8,15.8,15.1,15.1,70410,12.26
apg,4.4,4.6,4.3,4.3,3900,4.3
api,5.2,5.2,4.9,4.9,412200,4.9
app,13.8,13.9,13.6,13.9,7900,6.02
aps,5.1,5.1,4.8,4.8,1144400,4.8
arm,18.0,18.0,17.9,17.9,9000,8.74
asa,15.4,15.5,14.4,14.4,122000,13.91
asm,21.6,22.3,20.9,20.9,1390370,11.51
asp,6.7,6.8,6.4,6.4,266150,4.78
b82,9.6,9.6,9.5,9.5,2100,4.28
bbc,25.2,25.6,25.0,25.0,411990,22.13
bbs,8.9,8.9,8.6,8.6,13000,4.65
bcc,6.4,6.5,6.3,6.3,569100,4.82
bce,10.4,10.7,10.3,10.3,82240,5.9
bci,25.2,25.3,25.0,25.1,126940,16.4
bdb,6.0,6.0,6.0,6.0,0,
bed,9.1,9.1,9.0,9.0,2000,5.55
bgm,10.3,10.3,9.8,9.8,612290,8.75
bhs,21.8,22.0,20.8,20.8,367330,9.47
bht,8.7,8.7,8.7,8.7,100,7.96
bic,9.8,9.8,9.4,9.4,274020,6.95
bkc,16.3,16.5,15.2,15.2,176100,15.2
blf,6.2,6.2,5.7,5.7,63900,2.71
bmc,58.0,60.0,56.0,56.0,113560,33.68
bmi,13.9,14.1,13.2,13.4,313210,7.36
bmp,49.0,50.0,47.1,47.1,26040,15.37
bpc,9.6,9.6,9.0,9.0,27800,5.39
brc,17.3,17.3,16.2,16.2,13250,11.17
bsc,7.2,7.2,7.2,7.2,100,5.14
bsi,8.0,8.3,8.0,8.0,87830,7.09
bst,9.8,9.8,9.8,9.8,0,
btp,6.5,6.6,6.5,6.5,340050,4.07
bts,6.0,6.4,6.0,6.4,71000,6.4
btt,22.2,22.3,21.5,21.5,20740,10.07
bvh,64.5,66.0,63.0,63.0,75250,54.29
bvs,15.5,15.7,14.8,15.0,1104300,15.0
bxh,10.3,10.3,10.3,10.3,0,
c32,3.5,3.5,3.5,3.5,0,
c47,13.5,13.5,12.9,12.9,34520,5.75
c92,10.6,10.6,10.0,10.0,1000,5.44
can,29.0,29.0,28.0,29.0,1900,21.75
cap,27.0,27.0,26.5,26.6,6600,5.19
cci,11.6,11.6,11.1,11.1,34330,5.76
ccl,8.4,8.4,8.0,8.0,187400,7.62
ccm,15.5,15.5,14.2,14.5,36000,12.15
