symbol,open,high,low,close,volume,adj_close
aaa,22.9,23.2,21.5,21.5,462400,8.72
aam,27.0,27.0,25.7,26.5,23340,16.92
abt,38.6,39.0,38.5,38.6,33730,21.18
acb,25.8,26.3,25.5,25.6,1015200,25.6
acc,29.7,29.7,29.7,29.7,21120,16.04
acl,18.9,18.9,18.2,18.2,185440,15.65
adc,9.7,9.7,9.7,9.7,100,3.74
agf,29.3,29.5,28.0,28.5,56570,13.58
agr,9.6,9.6,9.1,9.1,401630,8.32
alt,12.0,12.0,11.2,11.7,9200,9.13
alv,8.5,8.7,7.8,8.3,51600,6.44
amc,15.7,15.8,15.7,15.7,2300,8.89
ame,3.6,3.6,3.5,3.5,4400,3.5
amv,4.9,5.1,4.9,4.9,11400,4.9
anv,11.2,11.2,10.7,10.7,64990,6.97
apc,15.8,15.8,15.1,15.1,70410,12.26
apg,4.4,4.6,4.3,4.3,3900,4.3
api,5.2,5.2,4.9,4.9,412200,4.9
app,13.8,13.9,13.6,13.9,7900,6.02
aps,5.1,5.1,4.8,4.8,1144400,4.8
arm,18.0,18.0,17.9,17.9,9000,9.12
asa,15.4,15.5,14.4,14.4,122000,13.91
asm,21.6,22.3,20.9,20.9,1390370,12.66
asp,6.7,6.8,6.4,6.4,266150,4.93
b82,9.6,9.6,9.5,9.5,2100,4.28
bbc,25.2,25.6,25.0,25.0,411990,22.33
bbs,8.9,8.9,8.6,8.6,13000,5.01
bcc,6.4,6.5,6.3,6.3,569100,5.39
bce,10.4,10.7,10.3,10.3,82240,5.9
bci,25.2,25.3,25.0,25.1,126940,16.4
bdb,6.0,6.0,6.0,6.0,0,4.27
bed,9.1,9.1,9.0,9.0,2000,5.55
bgm,10.3,10.3,9.8,9.8,612290,8.75
bhs,21.8,22.0,20.8,20.8,367330,9.47
bht,8.7,8.7,8.7,8.7,100,7.96
bic,9.8,9.8,9.4,9.4,274020,6.95
bkc,16.3,16.5,15.2,15.2,176100,15.2
blf,6.2,6.2,5.7,5.7,63900,2.71
bmc,58.0,60.0,56.0,56.0,113560,33.68
bmi,13.9,14.1,13.2,13.4,313210,7.36
bmp,49.0,50.0,47.1,47.1,26040,15.63
bpc,9.6,9.6,9.0,9.0,27800,5.89
brc,17.3,17.3,16.2,16.2,13250,11.17
bsc,7.2,7.2,7.2,7.2,100,5.14
bsi,8.0,8.3,8.0,8.0,87830,7.44
bst,9.8,9.8,9.8,9.8,0,5.3
btp,6.5,6.6,6.5,6.5,340050,4.07
bts,6.0,6.4,6.0,6.4,71000,6.4
btt,22.2,22.3,21.5,21.5,20740,12.54
bvh,64.5,66.0,63.0,63.0,75250,55.23
bvs,15.5,15.7,14.8,15.0,1104300,15.0
bxh,10.3,10.3,10.3,10.3,0,7.12
c32,3.5,3.5,3.5,3.5,0,1.86
c47,13.5,13.5,12.9,12.9,34520,6.0
c92,10.6,10.6,10.0,10.0,1000,5.44
can,29.0,29.0,28.0,29.0,1900,21.75
cap,27.0,27.0,26.5,26.6,6600,5.19
cci,11.6,11.6,11.1,11.1,34330,5.99
ccl,8.4,8.4,8.0,8.0,187400,7.62
ccm,15.5,15.5,14.2,14.5,36000,12.15
cdc,9.9,9.9,9.8,9.8,21810,7.44
chp,6.4,6.4,6.2,6.3,11700,4.85
cig,5.6,5.6,5.4,5.4,4540,5.4
cii,36.8,37.0,36.5,36.5,156050,17.5
cjc,21.2,21.5,21.0,21.0,2600,12.53
ckv,10.2,10.2,9.0,9.3,4900,6.17
clc,15.8,15.8,15.1,15.1,6200,9.59
clg,13.3,13.3,13.0,13.3,78380,12.21
clw,12.7,12.7,12.7,12.7,7880,8.04
cmc,6.9,6.9,6.5,6.5,19200,6.5
cmg,8.2,8.2,7.9,7.9,77090,7.46
cmi,9.9,9.9,9.9,9.9,98600,9.35
cms,13.3,13.3,13.3,13.3,34100,6.77
cmt,8.8,8.8,8.4,8.4,6480,8.4
cmv,19.9,20.2,19.0,20.0,1060,11.74
cmx,6.4,6.4,5.8,5.8,64960,5.8
cng,29.6,30.0,28.8,28.8,143000,13.59
com,23.4,24.9,23.4,24.9,110,17.16
cpc,13.6,13.6,13.4,13.4,10100,7.72
csc,15.2,15.5,14.8,15.0,51200,6.53
csm,30.1,30.6,28.3,29.4,563070,10.04
ct6,10.6,10.6,10.5,10.5,1600,5.8
cta,6.6,7.2,6.4,6.5,208700,6.19
ctb,14.9,14.9,14.9,14.9,100,6.21
ctc,8.0,8.2,7.9,8.2,28600,5.82
ctd,38.6,38.6,37.6,37.7,16510,23.44
ctg,22.8,23.6,22.7,23.3,2665900,17.29
cti,14.5,14.5,14.1,14.1,7630,9.21
cts,10.6,10.8,10.2,10.2,331000,7.22
cvn,21.4,21.4,21.4,21.4,0,21.4
cvt,14.6,14.6,13.7,13.8,170800,3.28
cx8,6.2,6.2,6.2,6.2,0,5.19
d11,20.9,20.9,20.9,20.9,400,11.68
d2d,20.5,21.0,20.4,20.4,7320,11.63
dad,8.6,9.0,8.4,8.4,32500,4.14
dae,9.8,9.8,9.8,9.8,200,5.59
dag,11.6,11.6,11.1,11.3,46330,5.37
dbc,23.8,23.9,22.2,22.2,526400,13.43
dbt,17.6,17.6,17.6,17.6,1500,5.16
dc2,10.0,10.0,9.1,9.1,7400,7.66
dc4,8.6,8.6,8.2,8.2,14500,5.05
dcl,11.6,11.6,11.6,11.6,11390,3.02
dcs,7.0,7.0,6.4,6.4,1591300,6.4
dha,13.9,13.9,13.1,13.1,136940,8.46
dhc,8.9,9.3,8.9,9.2,29810,6.39
dhg,63.5,63.5,62.5,62.5,290,25.87
dht,34.4,34.5,34.4,34.4,6000,11.98
dic,12.5,13.3,12.3,12.5,596080,7.85
did,7.8,7.8,7.2,7.2,41500,7.2
dig,20.9,20.9,19.9,19.9,307810,11.58
dih,14.9,15.0,14.4,14.6,11900,9.29
dl1,13.6,13.6,13.6,13.6,100,8.07
dlg,18.2,19.0,18.2,19.0,8130,17.07
dlr,16.7,16.8,16.7,16.8,1400,14.27
dmc,31.5,31.5,30.2,30.2,13310,12.14
dnc,6.9,6.9,6.9,6.9,400,3.41
dnm,11.1,11.1,10.6,10.6,1200,5.02
dnp,22.5,22.5,22.0,22.0,2400,3.53
dny,12.1,12.1,11.2,11.3,342400,6.31
dpc,13.6,13.6,13.6,13.6,200,10.13
dpm,38.8,38.9,36.9,37.0,1612790,18.93
dpr,57.5,57.5,55.0,55.0,11990,32.24
dqc,24.0,24.4,22.9,22.9,322730,12.23
drc,33.3,33.3,32.7,33.3,1204220,14.53
drh,5.3,5.3,5.0,5.0,82460,5.0
drl,,,,,100,13.26
dsn,32.4,32.4,32.2,32.2,4000,13.59
dst,5.8,5.8,5.8,5.8,1000,3.18
dta,6.4,6.5,6.2,6.2,67320,6.2
dtl,16.0,16.0,15.5,15.5,49880,14.03
dtt,7.3,7.3,7.2,7.2,1010,6.2
dvp,37.1,38.5,37.1,38.5,220,13.63
dxg,15.9,16.0,15.2,15.2,174110,6.72
dxp,27.3,27.4,25.9,26.1,41500,5.71
dxv,7.1,7.1,7.0,7.0,29040,5.97
dzm,13.6,13.6,12.9,12.9,44600,11.25
ebs,8.1,8.1,7.5,7.5,451900,4.49
eci,9.6,9.6,9.5,9.5,5000,5.69
eib,18.5,18.5,18.1,18.2,2552870,15.72
eid,9.4,9.6,9.1,9.1,104600,5.45
elc,27.5,28.2,27.5,28.2,8000,18.65
eve,24.5,24.5,23.3,23.3,5260,12.41
fdc,26.0,26.0,23.6,23.7,2070,13.81
fdt,17.0,17.0,17.0,17.0,0,13.57
flc,21.5,22.0,19.6,20.0,206300,13.37
fmc,14.1,14.5,13.5,14.2,265370,4.25
fpt,65.0,65.5,64.0,64.0,213220,20.91
gdt,18.0,18.2,17.6,17.6,3750,7.9
gil,34.6,34.6,34.6,34.6,400,20.2
glt,17.5,17.5,17.5,17.5,0,8.93
gmc,17.2,18.3,17.0,17.1,10520,7.63
gmd,29.2,29.2,27.8,27.8,158610,15.63
gmx,12.6,12.6,12.2,12.2,21500,6.5
gsp,10.3,11.0,10.3,10.3,142580,6.14
gta,9.1,9.1,8.9,8.9,8030,6.02
had,26.7,26.7,26.7,26.7,0,18.47
hag,30.1,30.6,29.1,29.1,1482510,23.1
hai,17.2,17.5,17.1,17.5,2410,5.5
hap,8.1,8.4,8.0,8.0,426120,3.72
has,6.4,6.4,6.4,6.4,23700,6.4
hat,22.2,22.2,22.2,22.2,200,17.99
hax,5.6,5.8,5.6,5.7,21730,3.56
hbc,40.1,41.5,40.0,40.0,586700,6.19
hbe,4.1,4.1,4.1,4.1,0,3.77
hbs,11.2,11.5,10.1,10.8,339600,10.8
hcc,12.1,12.1,12.1,12.1,200,4.56
hcm,23.4,23.7,22.6,22.6,501280,12.64
hct,8.6,8.6,8.6,8.6,0,6.96
hda,9.3,9.3,9.3,9.3,0,4.79
hdc,22.0,22.0,21.4,21.4,17710,9.62
hdg,23.9,23.9,22.8,22.8,272980,10.88
hdo,14.5,14.5,13.7,13.7,72100,13.7
hev,11.8,11.8,11.8,11.8,0,6.89
hgm,104.9,104.9,101.0,101.0,200,34.89
hhc,20.5,20.5,20.5,20.5,500,10.19
hhg,4.4,4.4,4.4,4.4,10800,3.8
hhs,38.7,38.8,38.7,38.7,1320,4.78
hjs,8.3,8.3,7.8,8.0,281000,4.44
hlc,12.7,13.0,12.7,12.9,9100,6.78
hlg,10.5,10.7,10.4,10.4,66430,9.85
hly,15.3,15.3,15.3,15.3,0,13.54
hmc,11.2,11.2,10.9,10.9,58360,7.12
hmh,16.5,16.5,15.5,16.0,12200,6.27
hnm,9.1,9.1,8.3,8.3,40400,8.17
