ticker,open,high,low,close,volume
aaa,5.38,5.49,5.38,5.49,600400
aam,7.48,7.48,7.37,7.44,6710
abt,15.79,15.95,15.79,15.95,1690
acb,11.74,12.08,11.74,11.91,271500
acc,11.05,11.05,11.05,11.05,500
acl,9.19,9.19,9.15,9.15,15150
adc,1.84,1.89,1.84,1.89,1200
agc,8.0,8.1,8.0,8.1,230700
agd,17.48,17.48,16.9,16.9,3600
agf,8.44,8.44,8.35,8.35,4990
agr,8.54,8.62,8.46,8.63,40390
alp,8.59,9.0,8.59,8.75,12350
alt,9.28,9.28,8.82,8.82,300
alv,5.81,5.89,5.74,5.89,57500
ame,3.41,3.41,3.27,3.42,31300
amv,7.9,7.9,7.9,7.9,4000
anv,2.36,2.44,2.36,2.44,140470
apc,8.95,9.25,8.95,9.25,183490
apg,4.68,4.77,4.59,4.69,87700
api,6.0,6.0,6.0,6.0,47900
app,5.23,5.23,5.18,5.2,11300
aps,5.5,5.7,5.5,5.7,289800
arm,6.31,6.35,5.57,5.57,4800
asm,14.81,15.3,14.81,15.08,475240
asp,4.52,4.52,4.52,4.51,14350
ata,15.42,15.98,15.42,15.98,10090
avf,10.79,11.03,10.72,10.88,2860
avs,5.4,5.5,5.3,5.5,1011300
b82,5.85,5.85,5.54,5.54,1800
bas,2.9,2.9,2.9,2.9,8290
bbc,9.89,10.06,9.81,10.06,45050
bcc,3.83,3.9,3.75,3.9,191100
bce,2.97,2.97,2.97,2.98,54110
bci,10.91,11.03,10.17,10.8,11880
bed,4.57,4.57,4.57,4.57,500
bhc,5.7,5.7,5.5,5.6,3400
bhs,7.79,7.95,7.79,7.84,20300
bht,13.34,13.95,13.17,13.16,2000
bkc,11.87,12.05,11.87,12.05,194800
blf,2.29,2.33,2.29,2.33,94900
bmc,6.88,7.01,6.88,7.01,111570
bmi,5.8,5.85,5.8,5.86,35710
bmp,9.75,10.29,9.75,10.29,2100
bpc,3.65,3.74,3.65,3.74,12200
bst,2.42,2.42,2.42,2.41,1200
bt6,10.23,10.64,10.15,10.64,47570
bth,9.47,9.47,8.71,8.72,500
btp,2.67,2.72,2.67,2.67,46770
bts,5.94,5.94,5.94,5.95,10000
btt,9.01,9.25,8.62,9.09,84950
btw,3.26,3.64,3.26,3.64,200
bvg,6.2,6.3,5.9,6.1,91400
bvh,75.28,76.99,75.28,76.56,57160
bvs,16.96,17.06,16.6,17.06,402300
c47,3.55,3.55,3.48,3.55,7700
c92,6.89,6.89,6.25,6.74,40300
cap,2.5,2.5,2.46,2.46,3700
cci,4.79,5.14,4.79,4.91,140
ccl,11.33,11.33,10.59,10.59,290
ccm,10.82,10.88,10.82,10.88,52300
cdc,8.38,8.38,8.05,8.28,2530
cic,4.64,4.91,4.64,4.91,60000
cid,6.28,6.28,5.56,5.56,2500
cii,12.22,12.26,12.08,12.22,132470
ckv,6.61,6.68,6.49,6.55,8700
clc,4.24,4.24,4.12,4.21,7320
clg,12.4,13.32,12.4,13.22,119040
clw,3.89,4.01,3.89,3.94,6600
cmc,8.16,8.16,8.08,8.16,12400
cmg,8.37,8.37,8.22,8.22,80810
cmi,8.31,8.5,8.12,8.5,153500
cms,4.95,4.95,4.84,4.95,27100
cmt,7.41,7.67,7.41,7.67,77830
cmv,9.58,9.58,9.58,9.57,100
cmx,7.8,7.8,7.8,7.8,1000
cnt,10.1,10.3,10.0,10.1,7940
com,17.25,17.25,17.25,17.25,10
cpc,5.31,5.31,5.26,5.31,4500
csc,3.86,3.9,3.82,3.9,600
csg,7.82,8.21,7.82,8.01,94560
csm,4.75,4.94,4.75,4.78,118010
cta,8.0,8.09,7.8,7.9,28500
ctb,4.43,4.43,4.43,4.43,100
ctc,5.09,5.35,4.77,5.16,62700
ctd,24.57,24.57,24.57,24.57,1040
ctg,14.33,14.33,13.83,13.88,189140
cti,15.52,16.32,15.21,16.32,28200
ctm,7.7,7.87,7.7,7.87,40200
ctn,6.14,6.45,6.14,6.45,63200
cts,5.23,5.23,5.17,5.23,283100
cvn,35.0,37.0,35.0,36.5,43600
cvt,1.98,2.01,1.98,2.01,112600
cyc,3.9,3.9,3.8,3.8,1900
d11,9.25,9.29,9.01,9.22,12500
d2d,4.76,5.22,4.76,5.19,8220
dac,22.2,22.2,22.2,22.2,100
dad,2.24,2.3,2.24,2.3,7400
dae,2.76,2.76,2.76,2.76,4700
dag,5.76,5.76,5.37,5.76,1040
dbc,7.54,7.81,7.54,7.67,326500
dbt,4.02,4.02,4.02,4.02,100
dc2,6.49,7.05,6.49,6.49,2700
dc4,3.56,3.56,3.56,3.56,12200
dcc,15.3,16.8,15.3,16.8,150
dcl,4.58,4.61,4.53,4.53,9590
dcs,8.09,8.09,7.9,8.09,285600
dct,7.1,7.1,7.0,7.1,71660
ddm,4.4,4.5,4.4,4.5,12970
dha,7.58,7.95,7.58,7.63,7900
dhc,4.71,4.71,4.61,4.7,7910
dhg,17.34,17.8,17.34,17.8,2150
dhi,5.4,5.4,5.4,5.4,300
dht,3.57,3.57,3.57,3.57,2000
dic,6.34,6.34,6.34,6.34,180910
did,7.68,7.85,7.68,7.85,23000
dig,7.64,7.97,7.64,7.72,110400
dih,6.23,6.27,6.23,6.28,2000
dl1,3.32,3.32,3.32,3.33,100
dlg,21.78,22.4,21.39,22.4,8700
dlr,23.2,23.78,21.13,21.13,30800
dmc,7.58,7.69,7.41,7.69,17120
dnc,2.17,2.17,2.17,2.17,900
dnm,7.15,7.15,7.15,7.15,100
dnp,0.86,0.86,0.84,0.84,20200
dny,7.82,7.95,7.82,7.95,5000
dpm,14.47,14.6,14.3,14.31,324970
dpr,24.16,24.16,23.54,24.16,52080
dqc,6.91,6.91,6.55,6.72,206670
drc,5.91,6.2,5.91,5.91,80020
drh,4.67,4.67,4.58,4.66,208550
dsn,6.13,6.32,6.13,6.13,50350
dst,2.42,2.47,2.42,2.47,6700
dta,6.8,6.8,6.6,6.8,53630
dtc,31.48,32.29,31.48,32.29,2200
dtl,15.6,15.69,15.52,15.52,149080
dtt,5.35,5.44,5.19,5.19,12620
dvd,7.7,7.7,7.7,7.7,58410
dvp,10.17,10.33,10.17,10.33,2580
dxg,5.98,6.27,5.72,6.27,143070
dxp,6.12,6.27,6.12,6.28,1100
dxv,4.59,4.8,4.59,4.79,82620
dzm,22.88,23.65,22.11,22.11,31800
ebs,3.1,3.19,3.1,3.15,204200
eci,2.77,2.81,2.77,2.81,12300
efi,4.86,4.93,4.79,4.92,115500
eib,9.91,10.04,9.91,9.91,724350
eid,2.93,3.05,2.93,3.05,157500
elc,13.86,13.86,13.63,13.85,44400
eve,9.43,9.43,9.43,9.43,9880
fbt,9.7,9.7,9.7,9.7,7700
fdc,14.72,15.49,14.72,15.49,20
fdg,15.91,15.91,15.91,15.91,140
fmc,2.26,2.28,2.26,2.28,10220
fpc,2.9,2.9,2.9,2.9,5000
fpt,11.81,11.93,11.69,11.69,126840
gbs,12.6,12.6,12.4,12.6,35600
gdt,3.83,3.92,3.78,3.92,3740
gdw,3.93,3.93,3.93,3.94,400
gfc,11.46,11.46,10.81,10.81,16000
ggg,5.62,5.72,5.53,5.71,172800
gha,7.94,8.11,7.52,8.03,8100
gil,6.51,6.51,6.51,6.51,16510
glt,4.65,5.19,4.65,5.01,3300
gmc,4.37,4.37,4.34,4.37,14000
gmd,11.02,11.6,11.02,11.31,169810
gta,4.11,4.11,4.06,4.06,7210
gtt,6.3,6.5,6.3,6.5,1348180
