symbol,open,high,low,close,volume,adj_close
aaa,19.3,19.7,19.3,19.7,600400,7.46
aam,20.1,20.1,19.8,20.0,6710,10.73
abt,39.0,39.4,39.0,39.4,1690,18.48
acb,20.5,21.1,20.5,20.8,271500,15.09
acc,26.0,26.0,26.0,26.0,500,12.09
acl,22.5,22.5,22.4,22.4,15150,9.67
adc,7.0,7.2,7.0,7.2,1200,2.25
agf,19.6,19.6,19.4,19.4,4990,8.35
agr,10.2,10.3,10.1,10.3,40390,8.63
alt,13.9,13.9,13.2,13.2,300,9.27
alv,7.8,7.9,7.7,7.9,57500,5.89
ame,4.8,4.8,4.6,4.8,31300,4.8
amv,7.9,7.9,7.9,7.9,4000,7.9
anv,8.4,8.7,8.4,8.7,140470,2.73
apc,11.8,12.2,11.8,12.2,183490,9.25
apg,5.1,5.2,5.0,5.1,87700,5.1
api,6.0,6.0,6.0,6.0,47900,6.0
app,22.3,22.3,22.1,22.2,11300,6.07
aps,5.5,5.7,5.5,5.7,289800,5.7
arm,16.2,16.3,14.3,14.3,4800,5.99
asm,26.9,27.8,26.9,27.4,475240,15.08
asp,6.6,6.6,6.6,6.6,14350,4.93
b82,13.0,13.0,12.3,12.3,1800,5.54
bbc,11.8,12.0,11.7,12.0,45050,10.09
bbs,9.7,9.7,9.7,9.7,0,
bcc,5.0,5.1,4.9,5.1,191100,3.9
bce,8.4,8.4,8.4,8.4,54110,3.97
bci,19.0,19.2,17.7,18.8,11880,10.8
bdb,6.4,6.4,6.4,6.4,0,
bed,10.2,10.2,10.2,10.2,500,5.81
bhs,29.5,30.1,29.5,29.7,20300,7.84
bht,15.3,16.0,15.1,15.1,2000,13.16
bkc,13.4,13.6,13.4,13.6,194800,12.05
blf,4.8,4.9,4.8,4.9,94900,2.33
bmc,21.5,21.9,21.5,21.9,111570,7.8
bmi,11.4,11.5,11.4,11.5,35710,6.32
bmp,36.0,38.0,36.0,38.0,2100,11.92
bpc,8.2,8.4,8.2,8.4,12200,4.34
bsc,8.9,8.9,8.9,8.9,0,
bst,6.2,6.2,6.2,6.2,1200,2.69
btp,5.3,5.4,5.3,5.3,46770,3.32
bts,6.5,6.5,6.5,6.5,10000,5.95
btt,23.0,23.6,22.0,23.2,84950,9.35
bvh,88.5,90.5,88.5,90.0,57160,77.55
bvs,18.7,18.8,18.3,18.8,402300,18.8
bxh,12.1,12.1,12.1,12.1,0,
c32,4.7,4.7,4.7,4.7,0,
c47,10.6,10.6,10.4,10.6,7700,4.23
c92,14.1,14.1,12.8,13.8,40300,6.74
can,23.0,23.0,23.0,23.0,0,
cap,17.2,17.2,16.9,16.9,3700,2.79
cci,12.5,13.4,12.5,12.8,140,5.66
ccl,12.3,12.3,11.5,11.5,290,10.95
ccm,16.5,16.6,16.5,16.6,52300,11.86
cdc,17.7,17.7,17.0,17.5,2530,9.75
chp,5.4,5.4,5.4,5.4,0,
cii,26.6,26.7,26.3,26.6,132470,12.22
cjc,17.8,17.8,17.8,17.8,0,
ckv,10.4,10.5,10.2,10.3,8700,6.83
clc,13.8,13.8,13.4,13.7,7320,7.28
clg,13.5,14.5,13.5,14.4,119040,13.22
clw,6.7,6.9,6.7,6.8,6600,4.3
cmc,10.7,10.7,10.6,10.7,12400,8.16
cmg,11.0,11.0,10.8,10.8,80810,9.09
cmi,8.8,9.0,8.6,9.0,153500,8.5
cms,14.0,14.0,13.7,14.0,27100,5.5
cmt,8.5,8.8,8.5,8.8,77830,7.67
cmv,22.2,22.2,22.2,22.2,100,9.96
cmx,7.8,7.8,7.8,7.8,1000,7.8
com,31.0,31.0,31.0,31.0,10,20.14
cpc,11.4,11.4,11.3,11.4,4500,5.99
csc,20.1,20.3,19.9,20.3,600,8.84
csm,15.1,15.7,15.1,15.2,118010,4.92
ct6,10.1,10.1,10.1,10.1,0,
cta,8.4,8.5,8.2,8.3,28500,7.9
ctb,16.6,16.6,16.6,16.6,100,6.12
ctc,7.9,8.3,7.4,8.0,62700,5.16
ctd,44.0,44.0,44.0,44.0,1040,25.38
ctg,28.6,28.6,27.6,27.7,189140,13.88
cti,25.0,26.3,24.5,26.3,28200,16.85
cts,8.7,8.7,8.6,8.7,283100,5.7
cvn,35.0,37.0,35.0,36.5,43600,36.5
cvt,12.5,12.7,12.5,12.7,112600,3.02
cx8,11.6,11.6,11.6,11.6,0,
d11,26.7,26.8,26.0,26.6,12500,10.29
d2d,19.0,20.8,19.0,20.7,8220,11.22
dad,6.8,7.0,6.8,7.0,7400,2.76
dae,7.0,7.0,7.0,7.0,4700,3.33
dag,14.8,14.8,13.8,14.8,1040,6.44
dbc,16.5,17.1,16.5,16.8,326500,8.83
dbt,18.2,18.2,18.2,18.2,100,4.72
dc2,9.2,10.0,9.2,9.2,2700,7.13
dc4,8.5,8.5,8.5,8.5,12200,4.56
dcl,18.2,18.3,18.0,18.0,9590,4.68
dcs,8.4,8.4,8.2,8.4,285600,8.09
dha,14.5,15.2,14.5,14.6,7900,8.36
dhc,9.9,9.9,9.7,9.9,7910,5.86
dhg,114.0,117.0,114.0,117.0,2150,18.71
dht,26.0,26.0,26.0,26.0,2000,6.27
dic,10.6,10.6,10.6,10.6,180910,6.34
did,9.0,9.2,9.0,9.2,23000,7.85
dig,20.6,21.5,20.6,20.8,110400,8.82
dih,13.9,14.0,13.9,14.0,2000,6.84
dl1,12.5,12.5,12.5,12.5,100,3.32
dlg,28.0,28.8,27.5,28.8,8700,23.52
dlr,28.0,28.7,25.5,25.5,30800,21.13
dmc,21.7,22.0,21.2,22.0,17120,7.88
dnc,8.3,8.3,8.3,8.3,900,3.68
dnm,16.7,16.7,16.7,16.7,100,7.59
dnp,8.5,8.5,8.3,8.3,20200,1.29
dny,18.0,18.3,18.0,18.3,5000,7.95
dpc,14.2,14.2,14.2,14.2,0,
dpm,34.0,34.3,33.6,33.6,324970,16.71
dpr,58.5,58.5,57.0,58.5,52080,31.8
dqc,19.0,19.0,18.0,18.5,206670,8.12
drc,22.4,23.5,22.4,22.4,80020,6.52
drh,5.6,5.6,5.5,5.6,208550,5.6
dsn,21.5,22.2,21.5,21.5,50350,7.47
dst,4.7,4.8,4.7,4.8,6700,2.47
dta,6.8,6.8,6.6,6.8,53630,6.8
dtl,18.4,18.5,18.3,18.3,149080,15.52
dtt,6.5,6.6,6.3,6.3,12620,5.42
dvp,37.9,38.5,37.9,38.5,2580,12.22
dxg,22.6,23.7,21.6,23.7,143070,7.16
dxp,31.5,32.3,31.5,32.3,1100,6.28
dxv,6.7,7.0,6.7,7.0,82620,5.2
dzm,44.5,46.0,43.0,43.0,31800,22.11
ebs,7.0,7.2,7.0,7.1,204200,3.85
eci,6.6,6.7,6.6,6.7,12300,3.44
eib,14.8,15.0,14.8,14.8,724350,9.91
eid,7.2,7.5,7.2,7.5,157500,3.68
elc,30.5,30.5,30.0,30.5,44400,13.85
eve,25.2,25.2,25.2,25.2,9880,10.64
fdc,26.8,28.2,26.8,28.2,20,15.49
fmc,11.3,11.4,11.3,11.4,10220,2.41
fpt,51.0,51.5,50.5,50.5,126840,15.85
gdt,13.6,13.9,13.4,13.9,3740,5.26
gil,23.8,23.8,23.8,23.8,16510,11.34
glt,13.0,14.5,13.0,14.0,3300,5.41
gmc,15.0,15.0,14.9,15.0,14000,5.6
gmd,26.2,27.6,26.2,26.9,169810,14.76
gta,7.9,7.9,7.8,7.8,7210,4.8
had,36.5,36.5,36.5,36.5,200,24.23
hag,40.0,40.8,39.7,39.7,479870,27.4
hai,27.0,27.4,27.0,27.4,1010,7.76
hap,7.4,7.7,7.4,7.7,178970,3.2
has,5.3,5.5,5.3,5.5,26370,5.5
hat,19.3,19.3,19.3,19.3,300,13.99
hax,11.0,11.0,10.5,10.8,7070,4.89
hbc,29.3,29.3,28.8,29.2,52990,4.42
hbe,3.8,3.8,3.8,3.8,100,3.5
hbs,14.5,14.5,14.3,14.5,274000,14.5
hcc,32.4,32.4,32.4,32.4,0,
hcm,20.3,20.6,20.3,20.6,318570,8.58
hct,8.6,8.6,8.5,8.5,3600,6.19
hda,14.5,14.5,14.5,14.5,0,
hdc,22.2,22.3,21.8,22.0,14770,9.35
hdg,31.9,31.9,29.3,30.0,8150,13.21
hdo,15.0,15.0,15.0,15.0,128500,14.13
hev,9.3,9.4,9.3,9.3,7400,4.41
hgm,94.1,94.1,94.1,94.1,0,
hhc,15.4,15.4,15.4,15.4,1000,7.03
hhg,4.9,5.2,4.9,5.2,99100,4.23
hjs,6.8,6.8,6.8,6.8,16300,3.34
hlc,9.3,9.5,9.0,9.0,5100,4.14
hlg,13.3,13.3,13.1,13.3,346730,11.24
hly,18.3,18.3,18.3,18.3,1000,16.19
hmc,12.1,12.2,11.9,12.0,14250,6.46
hmh,15.5,15.9,15.2,15.9,22600,4.08
hnm,6.3,6.4,6.2,6.4,17000,6.3
hom,5.9,6.2,5.9,6.2,175900,3.11
hpg,34.1,34.9,34.0,34.0,116840,6.92
hqc,25.5,26.7,25.5,26.0,83190,12.57
hrc,57.0,58.0,57.0,57.5,27100,27.16
hsg,12.0,12.1,11.9,11.9,205300,2.45
hst,6.4,6.4,6.4,6.4,10000,3.47
ht1,6.2,6.2,6.0,6.1,9490,4.28
htc,12.2,12.9,11.9,12.9,18200,4.08
hti,7.7,7.9,7.7,7.9,170,4.1
htl,11.9,11.9,11.9,11.9,0,
htp,4.8,4.9,4.8,4.9,8300,2.97
htv,9.9,9.9,9.7,9.7,9510,4.67
hu1,10.0,10.0,10.0,10.0,1000,4.97
hu3,13.4,13.5,13.1,13.3,11740,6.57
hut,11.1,11.7,11.1,11.7,318800,6.83
hvg,18.1,18.2,17.6,17.8,67270,4.37
hvt,9.0,9.2,9.0,9.2,4000,3.83
hvx,5.5,5.5,5.3,5.3,2490,4.95
icf,7.3,7.3,7.3,7.3,13320,6.11
icg,12.3,12.7,12.3,12.7,520400,10.54
idj,6.2,6.6,6.2,6.6,591800,6.01
idv,18.1,19.0,18.1,19.0,6300,2.62
ijc,8.5,8.8,8.5,8.8,792010,5.91
imp,42.0,42.0,42.0,42.0,13310,16.21
inn,10.2,10.2,10.2,10.2,500,5.27
ita,11.5,11.6,11.3,11.6,1517160,8.11
itc,15.2,15.4,15.0,15.2,1277470,14.38
itd,8.6,8.6,8.6,8.6,100,4.68
kac,18.2,18.4,18.0,18.2,5100,14.59
kbc,17.4,18.2,17.4,17.9,270120,17.9
kdc,36.9,36.9,36.3,36.8,232450,11.02
kdh,40.5,41.0,40.2,40.8,47160,20.36
kha,10.7,11.1,10.5,10.7,58290,5.8
khb,13.5,14.1,13.5,14.1,28300,12.82
khp,8.4,8.6,8.4,8.4,48810,4.39
kkc,15.4,15.5,14.8,15.0,97800,5.89
kmr,4.8,5.0,4.8,4.9,388140,3.58
kmt,7.7,7.7,7.7,7.7,100,5.28
ksa,16.2,16.3,16.1,16.3,239240,11.33
ksb,54.0,54.0,54.0,54.0,0,
ksd,7.3,7.3,7.3,7.3,117200,6.57
ksh,26.8,27.0,26.6,27.0,1490,24.16
kst,15.0,15.0,15.0,15.0,100,6.19
kts,13.6,13.6,13.6,13.6,0,
ktt,11.7,13.3,11.7,13.3,1000,11.57
l10,11.3,12.0,11.3,12.0,28670,6.09
l18,16.3,16.7,16.2,16.7,39700,8.82
l35,5.4,5.6,5.4,5.6,10700,3.04
l43,10.0,10.1,10.0,10.1,12900,8.02
l44,7.8,7.9,7.7,7.9,36300,4.5
l61,8.4,8.4,8.3,8.4,20600,4.29
l62,10.4,10.4,9.5,9.5,1400,6.34
laf,16.5,16.8,16.4,16.8,201030,16.8
lbe,8.0,8.3,8.0,8.0,1600,3.78
lbm,7.5,7.7,7.4,7.7,110710,4.31
lcd,7.2,7.2,7.2,7.2,0,
lcg,21.5,22.1,21.4,22.0,943320,13.15
lcs,10.5,11.0,10.5,11.0,22300,8.13
ldp,36.0,39.4,36.0,37.2,400,5.38
lgc,18.0,18.1,18.0,18.1,1490,6.21
lgl,10.9,11.0,10.4,10.7,65040,8.92
lhc,22.7,23.4,22.7,23.4,2000,6.65
lhg,32.3,32.3,32.3,32.3,0,
lig,12.8,12.9,12.7,12.9,220800,5.91
lix,48.0,48.0,48.0,48.0,50,9.23
lm7,5.4,5.4,5.3,5.4,5100,4.63
lm8,10.9,11.7,10.9,11.7,2700,5.69
lo5,6.0,6.8,6.0,6.7,16400,5.68
lss,28.0,28.0,27.0,28.0,28110,14.47
ltc,8.4,8.6,8.4,8.6,66800,6.76
lut,15.4,16.4,15.4,16.1,25200,16.1
mac,5.2,5.2,5.2,5.2,32400,3.44
mas,7.9,7.9,7.9,7.9,0,
mcc,19.3,19.3,17.3,17.3,500,9.18
mcf,12.9,12.9,12.9,12.9,1000,5.77
mcg,13.4,13.5,12.8,13.0,581080,13.0
mco,5.0,5.0,4.4,4.7,2200,4.7
mcp,10.6,10.6,10.4,10.5,5080,5.27
mdc,10.9,11.3,10.8,11.3,16500,4.05
mdg,9.3,9.3,9.3,9.3,100190,6.05
mec,9.9,10.0,9.6,9.6,30500,7.69
mhc,3.9,3.9,3.9,3.9,17500,2.56
mhl,17.0,17.6,16.3,17.4,53800,12.61
mim,12.4,12.4,12.4,12.4,100,11.27
mkv,10.1,10.1,9.4,9.4,1000,7.05
mnc,4.4,4.4,4.4,4.4,300,1.85
msn,106.0,106.0,100.0,100.0,25970,63.61
nag,7.8,8.1,7.8,8.0,17100,6.4
nav,7.8,8.1,7.8,8.1,26810,4.66
nbb,64.5,65.0,64.5,65.0,130,26.34
nbc,15.5,15.5,15.0,15.1,16500,3.23
nbp,18.5,19.0,17.3,18.0,35700,9.66
ndn,10.4,10.6,10.1,10.4,48500,3.82
net,75.0,75.9,74.0,75.5,900,8.88
ngc,8.1,8.1,7.8,7.8,4100,2.91
nha,13.3,13.4,12.5,13.0,42700,9.79
nhc,24.2,24.8,24.0,24.2,4500,7.18
nkg,25.5,26.9,25.5,26.9,99050,10.98
nnc,26.2,26.2,26.2,26.2,2080,4.66
nps,8.5,8.6,8.5,8.6,700,5.22
nsc,32.3,32.3,32.3,32.3,1000,19.01
nst,9.0,9.2,9.0,9.0,21200,5.77
nt2,7.3,7.3,7.2,7.2,10100,4.85
ntl,26.5,26.5,25.8,26.1,51900,18.44
ntp,35.2,35.2,35.0,35.2,39900,12.26
