symbol,open,high,low,close,volume,adj_close
abt,23.0,23.0,22.5,22.6,19980,5.26
acb,28.1,28.4,28.0,28.3,270900,15.21
acl,19.7,20.4,19.7,20.4,7960,6.81
agf,14.9,15.2,14.9,15.0,47340,5.64
alt,19.2,19.2,19.2,19.2,30,11.77
anv,18.0,18.0,17.8,17.8,15290,5.01
asp,8.2,8.4,8.2,8.4,5120,5.48
b82,12.7,12.7,12.7,12.7,0,
bbc,13.3,13.5,13.1,13.5,17450,9.2
bbs,10.0,10.0,10.0,10.0,100,3.87
bcc,11.2,11.3,10.7,11.2,33300,6.8
bhs,14.0,14.0,14.0,14.0,0,
blf,8.8,8.8,8.6,8.8,6000,4.19
bmc,62.0,62.5,62.0,62.5,8450,19.43
bmi,17.0,17.0,17.0,17.0,450,7.5
bmp,29.8,30.4,29.8,29.9,7000,4.2
bpc,9.7,9.7,9.6,9.6,120,4.1
bst,14.4,14.4,14.4,14.4,0,
bts,10.6,10.7,10.5,10.6,36200,8.49
bvs,20.9,21.3,20.5,21.2,28900,13.25
c92,10.0,10.0,10.0,10.0,0,
can,9.9,10.0,9.7,9.7,3060,6.13
cap,10.8,10.8,10.8,10.8,600,1.08
ccm,25.2,26.0,25.2,25.6,3800,17.65
cdc,20.1,20.6,19.9,19.9,13000,7.1
cii,26.2,27.0,26.2,27.0,1870,7.23
cjc,22.0,22.0,22.0,22.0,0,
clc,15.5,15.5,15.5,15.5,10,6.6
cmc,8.5,8.6,8.5,8.6,3500,6.56
com,35.0,35.0,35.0,35.0,20,13.03
ctb,13.0,13.0,13.0,13.0,0,
ctc,11.0,11.0,11.0,11.0,0,
dae,10.1,10.1,10.1,10.1,100,3.53
dbc,16.2,16.6,16.0,16.5,10500,6.49
dc4,14.0,14.9,14.0,14.8,56100,4.12
dcl,32.7,33.0,32.3,33.0,8260,7.34
dcs,6.5,6.8,6.5,6.8,9300,4.2
dha,17.7,18.0,17.7,18.0,3590,5.32
dhg,111.0,113.0,111.0,112.0,2580,13.02
dht,21.4,21.4,21.4,21.4,100,4.81
dic,15.7,15.8,15.5,15.8,9790,5.16
dmc,49.0,49.0,47.5,47.5,4410,11.87
dnp,9.3,9.3,9.0,9.3,1050,1.19
dpc,9.2,9.5,9.2,9.5,520,5.57
dpm,33.9,34.2,33.9,34.2,63130,14.94
dpr,31.0,31.5,30.7,30.7,2100,15.35
dqc,14.4,14.5,14.4,14.5,40000,4.68
drc,17.0,17.3,17.0,17.3,2880,1.48
dst,8.1,8.1,7.6,7.6,400,3.14
dtt,9.4,9.4,9.4,9.4,10,5.78
dxp,20.5,21.0,20.5,21.0,3270,2.17
dxv,7.0,7.3,7.0,7.3,17990,4.88
ebs,12.5,12.8,12.5,12.6,7300,4.03
fmc,12.0,12.1,11.8,11.8,14360,1.76
fpt,50.0,51.0,50.0,50.5,98740,11.21
gil,14.3,15.0,14.3,14.4,1910,4.55
gmc,14.3,14.4,14.0,14.4,1350,2.29
gmd,30.5,30.8,30.4,30.8,23400,12.37
gta,9.1,9.1,9.0,9.0,1150,4.4
hag,60.0,60.5,60.0,60.5,13740,17.8
hai,21.9,22.0,20.5,21.9,6500,4.49
hap,12.8,13.0,12.8,12.9,20170,4.43
has,11.4,12.0,11.4,12.0,12320,7.26
hax,14.7,14.7,14.7,14.7,20,3.43
hbc,16.0,16.0,15.6,15.9,28260,1.7
hbe,9.3,9.3,9.2,9.2,300,7.0
hcc,13.0,13.0,13.0,13.0,200,1.61
hct,11.1,11.5,11.0,11.2,3100,7.11
hdc,21.0,21.9,20.9,21.9,520,4.13
hev,12.0,12.6,12.0,12.0,5000,4.12
hhc,15.3,15.3,15.3,15.3,1000,5.49
hjs,11.0,11.0,11.0,11.0,0,
hly,33.8,33.8,33.5,33.5,1500,18.08
hmc,11.7,12.2,11.7,12.1,8750,5.43
hnm,10.4,10.7,10.4,10.6,15700,10.44
hpg,30.3,30.9,30.3,30.8,47300,3.81
hrc,23.0,23.6,23.0,23.6,18410,9.87
hsg,18.7,19.0,18.7,18.8,81790,2.54
ht1,16.1,16.5,16.0,16.5,8410,9.98
htp,9.1,9.2,9.1,9.2,1100,3.17
htv,8.8,9.0,8.6,8.7,38040,3.68
hut,10.0,10.0,9.7,9.7,2800,1.63
icf,7.7,7.9,7.7,7.7,18220,5.44
imp,67.0,68.5,65.0,68.5,8310,21.1
ita,24.4,25.4,24.4,25.4,28190,7.4
kbc,51.0,51.0,46.2,46.2,100100,20.53
kdc,27.4,27.5,27.2,27.5,26000,4.48
kha,12.4,12.5,12.1,12.5,52600,5.35
khp,10.3,10.4,10.0,10.0,78000,2.68
kkc,16.0,16.5,16.0,16.5,18700,6.02
kmr,5.6,6.0,5.6,5.8,4020,3.52
ksh,14.2,14.5,14.2,14.5,320,12.0
l10,10.5,10.9,10.5,10.8,870,4.31
l18,10.5,11.0,10.5,10.8,2600,3.82
l43,17.2,17.2,17.2,17.2,200,10.47
l61,10.5,10.5,10.0,10.0,4100,4.33
l62,18.2,18.2,18.2,18.2,0,
laf,9.9,9.9,9.6,9.9,7590,4.66
lbe,10.1,10.1,10.1,10.1,0,
lbm,14.0,14.7,14.0,14.7,15110,6.61
lcg,39.9,40.2,39.8,40.0,28410,9.42
lgc,20.5,20.5,19.0,19.0,240,5.15
lss,14.0,14.5,14.0,14.0,210,6.42
ltc,10.6,10.6,10.6,10.6,500,5.28
lut,10.7,10.7,10.7,10.7,100,5.84
mco,9.2,9.2,9.2,9.2,0,
mcp,15.0,15.0,15.0,15.0,100,3.72
mec,18.5,18.5,18.1,18.1,700,7.58
mhc,7.9,8.3,7.9,8.3,3550,4.74
mkv,9.4,9.6,9.4,9.6,10100,6.16
nav,10.3,10.3,9.7,9.7,6010,4.7
nbc,32.0,33.3,32.0,32.9,33400,3.06
ngc,16.8,16.8,16.0,16.0,300,5.31
nhc,29.7,29.8,28.6,29.8,5610,5.94
nps,17.0,17.0,17.0,17.0,0,
nsc,22.4,22.4,22.4,22.4,600,8.57
nst,12.5,12.5,12.5,12.5,100,4.24
ntl,34.2,34.9,34.1,34.2,22110,5.32
ntp,37.0,37.2,36.5,36.5,17200,5.62
one,9.1,9.1,9.1,9.1,0,
opc,27.5,27.5,27.2,27.2,670,6.71
pac,34.0,34.0,34.0,34.0,5010,6.15
pan,22.2,22.4,20.6,22.2,62200,6.17
pet,13.7,14.0,13.7,13.8,41210,5.44
pgc,10.2,10.2,9.7,9.7,30170,2.09
pgs,11.0,11.6,10.9,11.4,17400,2.47
pit,12.0,12.0,12.0,12.0,190,6.23
pjc,14.0,14.0,14.0,14.0,100,2.34
pjt,11.0,11.8,11.0,11.5,530,3.42
plc,19.7,21.1,19.7,21.1,200,2.73
pms,17.0,17.0,17.0,17.0,400,8.21
pnc,8.8,9.2,8.8,9.2,2860,5.9
pot,7.9,8.2,7.9,8.1,1600,5.1
ppc,18.2,18.5,18.2,18.5,44470,10.85
psc,23.4,23.4,23.4,23.4,400,5.69
ptc,8.5,8.5,8.5,8.5,0,
pts,14.3,14.3,14.3,14.3,600,5.03
pvc,22.0,22.0,21.7,21.9,18300,8.83
pvd,70.5,72.0,70.5,72.0,27070,30.56
pve,14.9,14.9,14.9,14.9,0,
pvg,10.0,10.0,9.4,9.4,15000,5.54
pvi,27.5,27.5,27.1,27.5,21300,13.31
pvs,28.4,28.5,28.0,28.4,101000,9.6
pvt,16.2,16.2,16.0,16.2,36150,10.44
qnc,21.8,23.0,21.6,21.8,8900,8.97
qtc,16.0,16.0,16.0,16.0,0,
ral,19.6,19.9,19.6,19.9,6250,9.74
rcl,30.2,30.2,30.2,30.2,200,8.42
ree,21.7,22.3,21.7,22.0,170230,5.22
ric,15.2,15.2,15.0,15.2,8100,11.11
s55,15.8,15.9,15.6,15.7,6400,3.57
s99,31.6,31.6,31.0,31.0,1200,7.6
saf,17.4,18.1,17.4,18.1,1690,3.79
sam,14.0,14.5,14.0,14.5,102250,3.08
sap,8.9,8.9,8.9,8.9,100,6.0
sav,14.5,14.5,13.8,13.8,1810,8.14
sbt,7.3,7.5,7.3,7.4,10460,2.86
sc5,19.5,19.8,19.5,19.7,5220,9.37
scd,15.7,15.7,15.7,15.7,10,7.98
scj,35.5,36.0,35.5,35.9,3500,7.41
sd2,19.0,19.8,19.0,19.8,3200,4.81
sd4,9.9,9.9,9.6,9.8,1400,3.82
sd5,29.8,30.0,29.0,30.0,5500,6.64
sd6,17.5,18.0,17.2,18.0,14300,3.09
sd7,27.2,27.2,26.6,26.7,115400,24.29
sd9,23.0,24.0,23.0,23.8,37500,6.2
sda,19.7,21.1,19.7,21.0,7000,9.19
sdc,21.0,21.0,21.0,21.0,0,
sdd,8.1,8.1,7.9,8.0,11600,4.28
sdn,18.0,18.4,17.0,17.0,230,6.05
sdt,22.0,22.2,21.9,22.2,38500,4.96
sdy,16.9,16.9,16.9,16.9,500,6.43
seb,,,,,3300,4.32
sfc,46.1,46.1,46.1,46.1,400,8.2
sfi,36.5,38.6,36.5,38.5,3110,7.09
sfn,10.2,10.2,10.0,10.0,310,3.78
sgc,12.8,12.8,12.8,12.8,770,4.72
sgd,11.5,11.5,11.5,11.5,3800,4.03
sgh,71.0,71.0,70.0,70.0,1030,13.73
