symbol,open,high,low,close,volume,adj_close
agf,28.5,28.5,28.5,28.5,1200,8.36
bbc,15.7,15.7,15.7,15.7,22700,7.31
bpc,20.0,20.0,20.0,20.0,0,
can,19.2,19.2,19.2,19.2,2000,9.69
dpc,15.7,15.7,15.7,15.7,400,8.19
gil,46.0,46.0,46.0,46.0,7600,7.45
gmd,37.7,37.7,37.7,37.7,4800,7.57
hap,36.5,36.5,36.5,36.5,2500,6.97
kha,23.0,23.0,23.0,23.0,5400,4.39
laf,21.3,21.3,21.3,21.3,200,8.78
ree,19.2,19.2,19.2,19.2,20600,1.95
sam,30.0,30.0,30.0,30.0,10600,2.71
sav,17.6,17.6,17.6,17.6,21600,7.53
sgh,14.1,14.1,14.1,14.1,100,2.55
tms,37.1,37.1,37.1,37.1,1800,11.42
ts4,19.0,19.0,19.0,19.0,1100,3.28
