symbol,open,high,low,close,volume,adj_close
agf,45.0,45.0,44.0,44.0,42730,12.9
bbc,23.3,23.3,23.0,23.0,88670,10.71
bpc,16.6,16.6,16.5,16.5,1030,5.3
can,17.8,17.8,17.6,17.6,700,8.88
dha,47.0,47.0,46.3,46.3,16100,7.75
dpc,11.9,11.9,11.9,11.9,4500,6.2
gil,42.0,42.0,41.0,41.0,9560,6.86
gmd,64.0,64.0,63.0,63.0,121980,13.6
hap,24.3,24.3,24.2,24.2,24900,4.78
has,33.5,33.5,33.3,33.3,1300,7.51
kha,26.8,26.8,26.4,26.4,13470,5.13
khp,13.6,13.6,13.6,13.6,1000,3.09
laf,48.0,48.0,47.4,47.4,14230,19.54
mhc,23.9,23.9,23.8,23.8,28900,7.94
pms,15.6,15.6,15.5,15.5,1300,5.29
pnc,16.3,16.3,16.1,16.1,7110,8.18
ree,36.0,36.0,35.7,35.7,123650,3.75
sam,51.5,51.5,50.5,50.5,29850,4.56
sav,34.2,34.2,33.8,33.8,22520,14.45
sfc,29.1,29.1,29.1,29.1,17700,2.74
sgh,19.9,19.9,19.9,19.9,120,3.6
ssc,48.0,48.0,48.0,48.0,200,12.36
tms,45.5,45.5,45.2,45.2,8310,13.91
tna,29.0,29.0,28.7,28.7,800,4.9
ts4,21.0,21.0,21.0,21.0,1750,3.62
vsh,12.8,12.8,12.8,12.8,1000,3.84
vtc,35.0,35.0,35.0,35.0,0,
vtl,20.0,20.0,20.0,20.0,2000,7.2
