ticker,open,high,low,close,volume
agf,13.19,13.19,12.9,12.9,42730
bbc,10.82,10.82,10.68,10.69,88670
bpc,4.89,4.89,4.86,4.86,1030
can,8.65,8.65,8.55,8.55,700
dha,7.6,7.6,7.49,7.48,16100
dpc,5.69,5.69,5.69,5.69,4500
gil,4.88,4.88,4.76,4.76,9560
gmd,10.59,10.59,10.43,10.43,121980
hap,4.8,4.8,4.78,4.78,24900
has,6.67,6.67,6.63,6.63,1300
kha,3.93,3.93,3.87,3.88,13470
khp,2.85,2.85,2.85,2.85,1000
laf,19.78,19.78,19.53,19.54,14230
mhc,6.36,6.36,6.33,6.33,28900
pms,4.62,4.62,4.59,4.59,1300
pnc,7.29,7.29,7.21,7.2,7110
ree,3.63,3.63,3.6,3.6,123650
sam,4.65,4.65,4.56,4.56,29850
sav,13.2,13.2,13.05,13.05,22520
sfc,2.43,2.43,2.43,2.43,17700
sgh,3.57,3.57,3.57,3.57,120
ssc,12.0,12.0,12.0,12.0,200
tms,9.64,9.64,9.58,9.58,8310
tna,2.01,2.01,1.99,1.98,800
ts4,3.62,3.62,3.62,3.62,1750
vsh,3.63,3.63,3.63,3.63,1000
vtl,5.81,5.81,5.81,5.81,2000
