symbol,open,high,low,close,volume,adj_close
aaa,30.0,30.4,28.2,29.6,195300,11.2
aam,22.6,23.0,22.6,22.7,26630,11.12
abt,37.1,37.9,37.1,37.9,1090,17.11
acb,22.3,22.6,22.1,22.4,483100,15.75
acc,25.0,25.0,24.5,24.5,5900,11.39
acl,27.0,27.0,26.0,26.5,13420,11.01
adc,10.2,10.2,10.2,10.2,100,3.19
agf,21.1,22.0,21.1,21.2,7270,8.7
agr,11.8,12.0,11.4,11.8,201880,9.88
alt,16.4,16.4,16.4,16.4,400,11.52
alv,13.0,13.0,12.0,12.8,20100,8.55
ame,7.3,7.6,7.3,7.6,2800,7.6
amv,12.6,12.7,12.4,12.7,18000,12.69
anv,12.9,13.2,12.8,13.0,76620,3.78
apc,12.9,13.0,12.6,12.9,41460,8.35
apg,10.0,10.0,9.4,9.7,56300,9.7
api,9.3,9.9,9.3,9.8,66500,9.8
app,21.0,21.3,21.0,21.3,4200,5.82
aps,9.3,9.8,9.3,9.5,80500,9.5
arm,13.3,13.3,13.2,13.2,1000,5.53
asm,23.9,24.0,23.8,23.8,13070,13.1
asp,7.8,7.8,7.5,7.5,16330,5.6
b82,16.5,16.5,16.5,16.5,100,6.34
bbc,16.7,17.0,16.3,16.9,91500,13.27
bbs,15.0,15.0,15.0,15.0,100,7.12
bcc,7.4,7.7,7.3,7.5,71800,5.33
bce,10.7,11.1,10.7,11.1,10170,5.13
bci,24.5,25.0,24.3,24.3,124910,13.96
bdb,6.6,6.6,6.6,6.6,0,
bed,13.0,13.0,13.0,13.0,0,
bhs,30.0,30.9,30.0,30.8,10020,7.71
bht,18.8,18.8,18.8,18.8,0,
bkc,12.4,14.0,12.4,13.9,52600,12.32
blf,7.9,8.0,7.8,8.0,18600,3.81
bmc,21.9,21.9,20.5,21.6,8140,7.7
bmi,14.1,14.4,14.0,14.4,8110,7.04
bmp,47.5,47.6,47.4,47.4,42230,14.86
bpc,12.0,12.0,12.0,12.0,200,5.47
bsc,9.3,10.5,9.3,10.0,12000,5.99
bst,9.9,9.9,9.9,9.9,0,
btp,8.3,8.6,8.0,8.3,10640,4.93
bts,7.6,8.0,7.6,8.0,4800,7.32
btt,23.2,23.3,22.9,22.9,9000,8.65
