symbol,open,high,low,close,volume
aaa,8.37,8.48,7.86,8.25,195300
aaa,,,,8.25,0
aam,10.56,10.75,10.56,10.61,26630
abt,15.12,15.45,15.12,15.45,1090
abt,,,,15.45,0
acb,12.38,12.55,12.27,12.44,483100
acb,,,,12.44,0
acc,10.63,10.63,10.41,10.41,5900
acc,,,,10.41,0
acl,11.22,11.22,10.8,11.01,13420
acl,,,,11.01,0
adc,2.93,2.93,2.93,2.93,100
adc,,,,2.93,0
agf,8.66,9.03,8.66,8.7,7270
agf,,,,8.7,0
agr,9.88,10.05,9.55,9.88,201880
agr,,,,9.88,0
alt,10.95,10.95,10.95,10.96,400
alt,,,,10.96,0
alv,8.68,8.68,8.01,8.55,20100
alv,,,,8.55,0
ame,7.3,7.6,7.3,7.6,2800
ame,,,,7.6,0
amv,12.59,12.69,12.39,12.69,18000
amv,,,,12.69,0
anv,3.54,3.62,3.51,3.56,76620
anv,,,,3.56,0
apc,8.35,8.41,8.15,8.35,41460
apc,,,,8.35,0
apg,9.19,9.19,8.64,8.91,56300
apg,,,,8.91,0
api,9.3,9.9,9.3,9.8,66500
api,,,,9.8,0
app,4.92,4.99,4.92,4.99,4200
app,,,,4.99,0
aps,9.3,9.8,9.3,9.5,80500
aps,,,,9.5,0
arm,5.38,5.38,5.34,5.34,1000
arm,,,,5.34,0
asm,13.16,13.22,13.1,13.1,13070
asm,,,,13.1,0
asp,5.33,5.33,5.12,5.13,16330
asp,,,,5.13,0
b82,6.34,6.34,6.34,6.34,100
b82,,,,6.34,0
bbc,13.11,13.35,12.8,13.27,91500
bbc,,,,13.27,0
bbs,7.11,7.11,7.11,7.12,100
bbs,,,,7.12,0
bcc,5.26,5.47,5.19,5.33,71800
bcc,,,,5.33,0
bce,4.31,4.47,4.31,4.47,10170
bci,14.08,14.36,13.96,13.96,124910
bci,,,,13.96,0
bdb,,,,3.35,0
bdb,,,,3.35,0
bed,,,,6.57,0
bed,,,,6.57,0
bhs,7.52,7.74,7.52,7.71,10020
