symbol,open,high,low,close,volume,adj_close
agf,41.7,41.7,41.4,41.4,30540,12.14
bbc,24.5,24.5,24.2,24.2,255200,11.27
bpc,16.8,16.8,16.6,16.6,1000,5.33
can,18.3,18.3,18.2,18.2,18020,9.18
dha,46.6,46.6,46.6,46.6,3170,7.8
dpc,11.0,11.0,11.0,11.0,4620,5.73
gil,41.0,41.0,40.4,40.4,18170,6.76
gmd,53.5,53.5,53.5,53.5,8510,11.55
hap,24.0,24.0,23.9,23.9,27640,4.72
has,31.3,31.4,31.3,31.4,4530,7.08
kha,27.8,27.8,27.8,27.8,13100,5.4
laf,47.5,47.5,47.5,47.5,35750,19.58
mhc,24.7,24.7,24.5,24.5,50840,8.17
pms,15.5,15.5,15.4,15.4,3450,5.26
pnc,16.5,16.5,16.4,16.4,5960,8.33
ree,35.6,35.7,35.6,35.7,109550,3.75
sam,49.0,49.0,49.0,49.0,80600,4.42
sav,35.8,35.8,35.7,35.7,47600,15.27
sfc,26.3,27.5,26.3,27.5,5200,2.59
sgh,19.8,20.0,19.8,20.0,3550,3.62
ssc,46.8,46.8,46.5,46.5,8580,11.98
tms,42.0,42.9,42.0,42.9,32960,13.2
tna,26.0,26.2,26.0,26.2,150,4.47
ts4,22.1,22.1,22.0,22.0,8100,3.8
vtc,37.1,37.2,37.1,37.2,2340,15.39
