ticker,open,high,low,close,volume
agf,12.23,12.23,12.14,12.14,30540
bbc,11.38,11.38,11.25,11.24,255200
bbt,12.8,12.8,12.7,12.7,46360
bpc,4.95,4.95,4.89,4.89,1000
bt6,7.38,7.38,7.36,7.36,13790
btc,4.75,4.75,4.75,4.75,15020
can,8.9,8.9,8.85,8.85,18020
dha,7.53,7.53,7.53,7.53,3170
dpc,5.26,5.26,5.26,5.26,4620
gil,4.76,4.76,4.69,4.69,18170
gmd,8.85,8.85,8.85,8.85,8510
hap,4.74,4.74,4.72,4.72,27640
has,6.23,6.25,6.23,6.25,4530
kha,4.08,4.08,4.08,4.08,13100
laf,19.57,19.57,19.57,19.58,35750
mhc,6.57,6.57,6.52,6.52,50840
nkd,21.42,21.42,21.06,21.06,26920
pms,4.59,4.59,4.56,4.56,3450
pnc,7.38,7.38,7.34,7.34,5960
ree,3.41,3.42,3.41,3.42,109550
sam,4.29,4.29,4.29,4.29,80600
sav,13.82,13.82,13.78,13.78,47600
sfc,1.95,2.04,1.95,2.04,5200
sgh,3.51,3.55,3.51,3.55,3550
ssc,11.37,11.37,11.3,11.3,8580
tms,8.9,9.09,8.9,9.1,32960
tna,1.83,1.84,1.83,1.84,150
tri,27.6,27.6,26.54,26.53,86710
ts4,3.81,3.81,3.79,3.8,8100
vtc,13.94,13.98,13.94,13.97,2340
