symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.94,7.94,7.94,7.95,1700
bbc,7.03,7.03,7.03,7.03,7800
bpc,5.59,5.59,5.59,5.59,800
can,8.38,8.38,8.38,8.38,2900
dpc,7.77,7.77,7.77,7.77,1300
gil,7.11,7.11,7.11,7.11,1600
gmd,,,,5.87,0
hap,6.58,6.58,6.58,6.59,400
has,4.24,4.24,4.24,4.25,700
kha,4.31,4.31,4.31,4.31,3000
laf,9.48,9.48,9.48,9.48,2000
ree,1.75,1.75,1.75,1.75,19300
sam,2.72,2.72,2.72,2.72,6100
sav,6.97,6.97,6.97,6.97,10800
sgh,2.57,2.57,2.57,2.57,2100
tms,,,,10.74,0
ts4,3.11,3.11,3.11,3.11,200
