symbol,open,high,low,close,volume,adj_close
aam,69.5,69.5,67.0,68.0,238120,21.79
abt,89.5,89.5,89.5,89.5,41100,20.81
acb,47.9,49.3,47.4,48.0,5108100,27.09
acl,41.8,41.8,39.0,39.0,81320,13.51
agf,40.7,40.7,37.0,38.6,610820,14.8
alt,30.0,30.0,28.5,29.9,2800,18.62
anv,26.4,26.9,26.0,26.9,1538250,7.58
aps,13.8,13.8,11.4,13.0,336190,13.0
asp,18.1,18.1,17.5,17.9,398410,12.43
b82,33.2,33.2,33.2,33.2,2000,8.57
bbc,40.9,40.9,39.0,39.5,232570,30.07
bbs,26.1,26.1,26.0,26.1,70200,10.62
bcc,17.6,18.2,17.5,18.2,1291600,12.05
bci,80.0,80.0,78.0,79.0,1212370,36.11
bhs,41.6,41.8,40.0,40.0,292580,8.7
bkc,66.2,66.2,66.2,66.2,156500,35.43
blf,16.9,17.4,16.4,16.7,207700,7.95
bmc,83.0,83.0,82.0,83.0,289960,26.12
bmi,29.5,30.0,29.5,29.5,41820,13.66
bmp,133.0,133.0,125.0,125.0,97640,18.5
bpc,25.2,25.2,25.0,25.2,77600,10.76
bst,12.3,13.8,12.3,13.5,18400,5.05
bts,15.3,16.1,15.3,16.1,694400,13.64
bvh,36.5,36.5,35.2,35.6,343180,27.79
bvs,81.0,81.3,79.0,81.2,1305900,50.75
c92,26.9,26.9,26.9,26.9,2900,10.02
can,17.7,18.0,17.2,17.5,127600,11.68
cap,20.6,20.6,20.6,20.6,4100,2.06
ccm,60.2,61.0,57.9,57.9,87300,39.92
cdc,64.0,66.5,64.0,66.0,155800,24.44
cii,72.0,72.0,70.0,70.5,2362560,20.2
cjc,38.4,38.4,36.0,38.0,14700,12.16
clc,30.3,30.4,29.8,30.3,70660,13.3
cmc,31.0,31.0,28.6,28.7,57800,21.88
com,54.0,54.0,52.0,53.5,1850,20.04
csm,129.0,129.0,125.0,127.0,608420,20.96
ctb,23.5,24.0,23.5,23.5,1900,6.22
ctc,14.6,14.8,14.4,14.5,34000,7.27
ctg,38.3,38.4,37.0,37.5,1060150,14.71
cts,28.3,29.7,28.3,29.7,1471200,18.81
d2d,76.0,76.0,74.0,76.0,645870,37.75
dad,18.0,18.1,18.0,18.1,53400,5.83
dae,18.5,19.0,18.5,19.0,60300,7.41
dbc,44.5,46.2,43.3,43.9,732100,17.26
dc4,47.9,47.9,47.0,47.9,60700,15.41
dcl,72.0,72.0,70.0,72.0,84430,16.78
dcs,22.8,22.8,22.8,22.8,13700,14.07
dha,58.0,58.0,56.5,57.0,193000,18.21
dhc,23.4,23.4,23.4,23.4,54940,7.57
dhg,178.0,179.0,176.0,177.0,79620,20.78
dht,32.0,32.5,31.6,32.3,11300,7.26
dic,24.0,24.1,23.2,23.5,395670,10.01
dig,139.0,139.0,137.0,139.0,1794380,39.53
dmc,63.0,63.0,60.5,61.0,93860,20.52
dnp,30.0,30.0,28.8,29.9,279200,3.92
dpc,28.9,30.5,28.8,29.9,66500,18.89
dpm,51.0,51.0,49.5,49.9,1454210,22.4
dpr,65.5,65.5,64.5,65.0,98800,32.5
dqc,38.3,38.3,38.3,38.3,4860,12.37
drc,176.0,176.0,174.0,176.0,601120,16.28
dst,12.3,12.4,12.3,12.4,28000,5.44
dtt,13.8,13.9,13.6,13.9,94050,11.67
dxp,90.0,93.0,88.2,88.6,75700,9.56
dxv,13.5,13.8,13.2,13.3,142850,9.48
dzm,48.0,49.0,48.0,49.0,93900,22.7
ebs,30.2,30.2,28.2,29.4,338400,10.46
eci,12.8,12.8,12.8,12.8,21100,5.31
eid,30.0,30.2,28.6,28.8,91900,9.31
fmc,30.5,30.6,30.4,30.5,206690,5.08
fpt,93.0,93.0,90.0,93.0,1027360,20.94
gil,41.8,41.8,41.8,41.8,156330,13.82
gmc,37.2,37.2,37.2,37.2,204300,11.63
gmd,106.0,106.0,100.0,100.0,1546390,40.17
gta,15.7,15.7,15.4,15.7,280470,8.21
hag,126.0,126.0,124.0,125.0,1056630,37.87
hai,34.7,34.7,34.5,34.7,106200,7.11
hap,30.4,30.4,29.2,30.0,541220,11.33
has,18.7,18.7,17.9,18.1,140150,16.45
hax,27.1,27.1,26.0,26.2,66450,10.96
hbc,44.5,44.5,44.5,44.5,103960,4.75
hbe,12.4,13.1,12.4,13.0,30500,10.25
hcc,34.1,36.0,32.0,34.8,28700,4.45
hcm,95.5,95.5,93.0,94.5,1035510,24.57
hct,21.4,21.4,18.8,21.4,105300,14.71
hdc,102.0,102.0,97.0,100.0,120760,18.92
hev,15.5,16.0,15.4,16.0,9700,5.98
hhc,28.0,29.7,28.0,28.9,18300,10.58
hjs,22.1,22.1,22.1,22.1,60100,7.2
hlc,27.3,27.3,27.0,27.3,35400,8.05
hlg,38.0,39.3,38.0,38.0,54800,19.73
hly,48.0,48.3,47.6,48.3,37300,36.84
hmc,25.8,25.8,24.5,25.5,345120,11.94
hnm,18.5,18.5,18.5,18.5,309500,18.22
hom,20.2,20.2,18.7,19.5,877800,9.19
hpg,77.0,77.0,75.0,75.5,1985730,9.73
hrc,46.0,46.0,44.0,44.5,138360,19.05
hsg,63.5,63.5,61.5,62.0,1134730,8.56
ht1,18.9,19.0,18.8,18.9,428280,12.42
htp,19.0,19.0,19.0,19.0,1000,6.87
htv,30.9,30.9,29.0,29.0,213030,13.1
hut,49.4,49.4,49.4,49.4,40200,9.31
hvt,21.1,21.4,21.1,21.4,30900,6.93
icf,18.6,18.6,18.6,18.6,59800,14.2
icg,44.0,46.2,43.6,45.0,734100,29.5
imp,84.5,87.0,84.5,87.0,44880,27.31
ita,47.4,47.4,47.4,47.4,339200,20.72
kbc,73.2,73.2,71.0,73.2,3461300,48.8
kdc,97.0,97.0,94.0,95.0,260870,15.47
