symbol,open,high,low,close,volume,adj_close
aaa,,,,,1664650,31.9
aam,,,,,6680,10.3
abt,,,,,1770,33.8
acb,,,,,4969400,42.1
acc,,,,,3150,20.2
acl,,,,,1400,8.3
acm,,,,,276200,1.4
adc,,,,,0,17.2
ads,,,,,47680,17.6
agf,,,,,10720,7.5
agm,,,,,340,8.21
agr,,,,,529480,5.99
alt,,,,,0,12.5
alv,,,,,86800,12.1
amc,,,,,400,22.5
amd,,,,,459690,7.5
ame,,,,,6600,12.2
amv,,,,,3300,14.9
anv,,,,,951410,14.8
apc,,,,,37810,79.5
apg,,,,,358040,5.86
api,,,,,7800,29.7
app,,,,,100,9.9
aps,,,,,194400,3.1
arm,,,,,600,54.0
asa,,,,,50500,3.5
asm,,,,,4049540,10.95
asp,,,,,98920,7.35
atg,,,,,80990,2.8
ats,,,,,14300,51.4
b82,,,,,1300,2.3
bax,,,,,0,22.5
bbc,,,,,150,89.0
bbs,,,,,500,11.0
bcc,,,,,66800,7.0
bce,,,,,63110,5.76
bcg,,,,,151520,5.95
bci,,,,,38090,44.7
bdb,,,,,3300,10.0
bed,,,,,0,33.1
bfc,,,,,231630,33.5
bhn,,,,,20070,167.6
bht,,,,,0,3.9
bic,,,,,16010,36.9
bid,,,,,5677170,32.5
bii,,,,,27700,1.6
bkc,,,,,0,9.1
blf,,,,,400,3.6
bmc,,,,,3710,14.4
bmi,,,,,202470,33.1
bmp,,,,,613910,87.0
bpc,,,,,0,17.0
brc,,,,,20,10.5
bsc,,,,,0,14.4
bsi,,,,,35800,17.0
bst,,,,,200,9.8
btp,,,,,7000,12.1
bts,,,,,400,4.5
btt,,,,,30,36.1
bvh,,,,,545350,83.5
bvs,,,,,78200,20.7
bxh,,,,,9000,18.5
c32,,,,,156050,37.4
c47,,,,,63370,15.6
c69,,,,,65800,6.1
c92,,,,,0,10.0
can,,,,,0,28.5
cap,,,,,2200,28.5
cav,,,,,115350,56.0
cci,,,,,0,15.8
ccl,,,,,490030,4.35
ccm,,,,,100,24.1
cdc,,,,,3500,17.35
cdn,,,,,100,19.0
cdo,,,,,249740,1.79
cee,,,,,248860,22.35
ceo,,,,,481000,10.3
chp,,,,,63160,26.5
cig,,,,,30480,2.59
cii,,,,,1542240,38.4
cjc,,,,,0,23.5
ckv,,,,,600,11.8
clc,,,,,20270,64.7
clg,,,,,1110,4.79
clh,,,,,0,14.5
cll,,,,,3840,27.5
clm,,,,,0,16.1
clw,,,,,0,19.0
cmc,,,,,500,5.6
cmg,,,,,560450,28.65
cmi,,,,,69200,1.8
cms,,,,,11300,4.0
cmt,,,,,160,9.49
cmv,,,,,0,23.0
cmx,,,,,110,4.69
cng,,,,,81990,32.2
com,,,,,430,56.0
cpc,,,,,0,37.2
csc,,,,,27900,27.7
csm,,,,,609850,15.9
csv,,,,,15420,38.8
ct6,,,,,0,6.0
cta,,,,,0,1.0
ctb,,,,,100,33.0
ctc,,,,,0,3.4
ctd,,,,,474940,191.0
ctg,,,,,8629440,27.3
cti,,,,,171620,36.9
ctp,,,,,13000,12.5
cts,,,,,2083120,12.8
ctt,,,,,0,14.6
ctx,,,,,200,27.0
cvn,,,,,135600,7.0
cvt,,,,,432390,48.6
cx8,,,,,0,9.9
d11,,,,,0,14.0
d2d,,,,,10930,69.0
dad,,,,,0,19.0
dae,,,,,0,16.3
dag,,,,,272680,9.2
dah,,,,,137330,4.49
dat,,,,,70,23.7
dbc,,,,,32300,28.2
dbt,,,,,7700,15.5
dc2,,,,,100,7.0
dc4,,,,,0,9.6
dcl,,,,,81120,22.25
dcm,,,,,2759950,14.1
dcs,,,,,588100,1.9
dgc,,,,,27000,30.8
dgl,,,,,0,35.0
dgw,,,,,413010,23.1
dha,,,,,107890,31.3
dhc,,,,,28400,48.0
dhg,,,,,223730,101.8
dhm,,,,,199340,3.29
dhp,,,,,3800,12.0
dht,,,,,49600,58.9
dic,,,,,11680,6.23
did,,,,,0,5.0
dig,,,,,3233700,22.8
dih,,,,,4300,12.2
dl1,,,,,1400,42.7
dlg,,,,,1833470,3.71
dlr,,,,,0,8.0
dmc,,,,,1940,102.9
dnc,,,,,0,38.2
dnm,,,,,0,20.0
dnp,,,,,13900,25.0
dny,,,,,32600,9.4
dp3,,,,,5300,65.2
dpc,,,,,100,14.0
dpm,,,,,3278230,25.6
dpr,,,,,58050,42.55
dps,,,,,173100,1.9
dqc,,,,,83810,35.4
drc,,,,,985410,27.55
drh,,,,,205350,18.2
drl,,,,,2220,52.5
dsn,,,,,2940,58.6
dst,,,,,1336900,4.3
dta,,,,,10420,9.0
dtl,,,,,2500,47.5
dtt,,,,,40,9.17
dvp,,,,,2440,59.8
dxg,,,,,3570290,28.7
dxp,,,,,7600,12.5
dxv,,,,,7040,4.58
dzm,,,,,900,2.9
e1vfvn30,,,,,528090,18.15
ebs,,,,,0,10.4
eci,,,,,0,14.0
eib,,,,,1067950,15.65
eid,,,,,9100,14.6
elc,,,,,203610,14.75
emc,,,,,1870,14.95
eve,,,,,361040,18.2
fcm,,,,,95730,6.08
fcn,,,,,1152600,22.0
fdc,,,,,30,20.2
fdt,,,,,0,39.2
fid,,,,,193700,2.4
fit,,,,,1292740,6.86
flc,,,,,5164170,6.82
fmc,,,,,206650,25.75
fpt,,,,,1631780,60.8
ftm,,,,,159490,12.35
fts,,,,,53210,15.2
fuctvgf1,,,,,0,12.5
fucvreit,,,,,3400,9.0
g20,,,,,83300,1.7
gas,,,,,2222720,116.4
gdt,,,,,15130,48.5
gil,,,,,141970,38.0
glt,,,,,1600,62.2
gmc,,,,,2180,25.9
gmd,,,,,694100,43.0
gmx,,,,,800,25.3
gsp,,,,,22610,13.5
gta,,,,,1030,15.2
gtn,,,,,395910,15.05
had,,,,,100,44.1
hag,,,,,12938950,8.4
hah,,,,,4280,18.65
hai,,,,,3083970,6.35
hap,,,,,12870,4.0
har,,,,,757420,7.6
has,,,,,5910,10.0
hat,,,,,4700,40.0
hax,,,,,179880,40.0
hbc,,,,,3077930,45.25
hbe,,,,,900,9.0
hbs,,,,,6600,2.8
hcc,,,,,18900,15.5
hcd,,,,,580010,8.52
hcm,,,,,1156770,75.1
hct,,,,,0,18.8
hda,,,,,11100,7.9
hdc,,,,,316710,14.95
hdg,,,,,372850,40.15
hdo,,,,,0,0.9
hev,,,,,1000,11.3
hgm,,,,,0,36.0
hhc,,,,,20000,77.0
