symbol,open,high,low,close,volume,adj_close
aaa,32.6,32.6,31.65,31.9,1664650,31.9
aam,9.9,10.3,9.9,10.3,6680,10.3
abt,34.0,34.0,33.0,33.8,1770,33.8
acb,42.0,42.5,41.3,42.1,4969400,42.1
acc,20.3,20.3,20.2,20.2,3150,20.2
acl,8.5,8.5,8.2,8.3,1400,8.3
acm,1.4,1.5,1.3,1.4,276200,1.4
adc,17.2,17.2,17.2,17.2,0,17.2
ads,17.7,17.75,17.2,17.6,47680,17.6
agf,7.51,7.8,7.5,7.5,10720,7.5
agm,8.01,8.7,8.01,8.21,340,8.21
agr,6.1,6.12,5.9,5.99,529480,5.99
alt,12.5,12.5,12.5,12.5,0,12.5
alv,12.1,12.1,10.8,12.1,86800,12.1
amc,23.0,23.0,22.5,22.5,400,22.5
amd,7.46,7.65,7.4,7.5,459690,7.5
ame,12.2,12.2,12.2,12.2,6600,12.2
amv,15.0,15.0,14.9,14.9,3300,14.9
anv,15.6,16.2,14.8,14.8,951410,14.8
apc,79.9,81.9,79.0,79.5,37810,79.5
apg,5.88,5.96,5.63,5.86,358040,5.86
api,25.3,29.7,25.3,29.7,7800,29.7
app,9.9,9.9,9.9,9.9,100,9.9
aps,3.1,3.2,3.1,3.1,194400,3.1
arm,60.0,60.0,54.0,54.0,600,54.0
asa,3.5,3.6,3.4,3.5,50500,3.5
asm,10.9,11.0,10.8,10.95,4049540,10.95
asp,7.15,7.4,7.05,7.35,98920,7.35
atg,2.72,2.8,2.67,2.8,80990,2.8
ats,51.4,51.5,51.1,51.4,14300,51.4
b82,2.7,2.7,2.3,2.3,1300,2.3
bax,22.5,22.5,22.5,22.5,0,22.5
bbc,86.8,91.0,86.4,89.0,150,89.0
bbs,11.0,11.0,11.0,11.0,500,11.0
bcc,7.0,7.0,6.9,7.0,66800,7.0
bce,5.76,5.78,5.68,5.76,63110,5.76
bcg,5.96,5.96,5.9,5.95,151520,5.95
bci,44.0,44.7,44.0,44.7,38090,44.7
bdb,10.0,10.0,10.0,10.0,3300,10.0
bed,33.1,33.1,33.1,33.1,0,33.1
bfc,32.95,33.9,32.9,33.5,231630,33.5
bhn,171.7,171.7,166.1,167.6,20070,167.6
bht,3.9,3.9,3.9,3.9,0,3.9
bic,34.0,36.9,34.0,36.9,16010,36.9
bid,32.5,32.5,31.5,32.5,5677170,32.5
bii,1.6,1.6,1.6,1.6,27700,1.6
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.9,3.9,3.6,3.6,400,3.6
bmc,14.4,14.5,14.4,14.4,3710,14.4
bmi,34.95,34.95,31.3,33.1,202470,33.1
bmp,88.9,89.0,86.5,87.0,613910,87.0
bpc,17.0,17.0,17.0,17.0,0,17.0
brc,10.5,10.5,10.5,10.5,20,10.5
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,17.7,17.7,16.8,17.0,35800,17.0
bst,10.7,10.7,9.8,9.8,200,9.8
btp,12.1,12.1,12.1,12.1,7000,12.1
bts,5.2,5.2,4.5,4.5,400,4.5
btt,36.1,36.1,36.1,36.1,30,36.1
bvh,79.5,85.0,79.0,83.5,545350,83.5
bvs,20.3,20.7,20.0,20.7,78200,20.7
bxh,18.5,18.5,18.5,18.5,9000,18.5
c32,37.4,37.4,36.9,37.4,156050,37.4
c47,15.25,15.6,15.0,15.6,63370,15.6
c69,6.4,6.5,6.1,6.1,65800,6.1
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,28.5,28.5,28.4,28.5,2200,28.5
cav,54.0,56.0,54.0,56.0,115350,56.0
cci,15.8,15.8,15.8,15.8,0,15.8
ccl,4.23,4.51,4.23,4.35,490030,4.35
ccm,24.1,24.1,24.1,24.1,100,24.1
cdc,16.8,17.35,16.8,17.35,3500,17.35
cdn,19.0,19.0,19.0,19.0,100,19.0
cdo,1.81,1.86,1.79,1.79,249740,1.79
cee,23.4,23.45,22.1,22.35,248860,22.35
ceo,10.6,10.6,10.3,10.3,481000,10.3
chp,26.5,26.7,26.5,26.5,63160,26.5
cig,2.52,2.6,2.45,2.59,30480,2.59
cii,37.6,38.5,37.45,38.4,1542240,38.4
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,14.2,14.2,11.8,11.8,600,11.8
clc,66.0,68.0,64.0,64.7,20270,64.7
clg,4.6,4.79,4.6,4.79,1110,4.79
clh,14.5,14.5,14.5,14.5,0,14.5
cll,27.2,27.5,27.2,27.5,3840,27.5
clm,16.1,16.1,16.1,16.1,0,16.1
clw,19.0,19.0,19.0,19.0,0,19.0
cmc,5.6,5.6,5.6,5.6,500,5.6
cmg,28.65,28.65,28.2,28.65,560450,28.65
cmi,2.0,2.0,1.8,1.8,69200,1.8
cms,4.1,4.1,4.0,4.0,11300,4.0
cmt,9.49,9.49,9.49,9.49,160,9.49
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,4.7,4.7,4.69,4.69,110,4.69
cng,32.9,32.9,32.0,32.2,81990,32.2
com,55.9,56.1,55.9,56.0,430,56.0
cpc,37.2,37.2,37.2,37.2,0,37.2
csc,28.0,28.0,27.6,27.7,27900,27.7
csm,15.35,16.3,15.35,15.9,609850,15.9
csv,38.1,39.8,38.1,38.8,15420,38.8
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.0,1.0,1.0,1.0,0,1.0
ctb,33.0,33.0,33.0,33.0,100,33.0
ctc,3.4,3.4,3.4,3.4,0,3.4
ctd,199.0,199.0,190.0,191.0,474940,191.0
ctg,27.4,27.75,26.85,27.3,8629440,27.3
cti,37.1,37.3,36.8,36.9,171620,36.9
ctp,12.9,12.9,12.5,12.5,13000,12.5
cts,12.15,12.8,12.0,12.8,2083120,12.8
ctt,14.6,14.6,14.6,14.6,0,14.6
ctx,26.8,27.0,26.8,27.0,200,27.0
cvn,7.6,7.6,7.0,7.0,135600,7.0
cvt,49.4,49.9,48.6,48.6,432390,48.6
cx8,9.9,9.9,9.9,9.9,0,9.9
d11,14.0,14.0,14.0,14.0,0,14.0
d2d,69.0,70.0,67.5,69.0,10930,69.0
dad,19.0,19.0,19.0,19.0,0,19.0
dae,16.3,16.3,16.3,16.3,0,16.3
dag,9.26,9.46,9.18,9.2,272680,9.2
dah,4.2,4.49,4.2,4.49,137330,4.49
dat,23.7,23.7,23.7,23.7,70,23.7
dbc,28.8,28.8,26.2,28.2,32300,28.2
dbt,15.2,15.5,15.2,15.5,7700,15.5
dc2,7.0,7.0,7.0,7.0,100,7.0
dc4,9.6,9.6,9.6,9.6,0,9.6
dcl,22.2,22.6,22.2,22.25,81120,22.25
dcm,13.6,14.15,13.45,14.1,2759950,14.1
dcs,2.0,2.0,1.8,1.9,588100,1.9
dgc,30.8,30.8,30.6,30.8,27000,30.8
dgl,35.0,35.0,35.0,35.0,0,35.0
dgw,22.5,23.4,22.4,23.1,413010,23.1
dha,31.7,31.7,31.0,31.3,107890,31.3
dhc,48.1,49.0,47.8,48.0,28400,48.0
