ticker,open,high,low,close,volume
aaa,8.8,9.25,8.57,9.07,1481360
aam,8.9,8.9,8.68,8.9,30630
abt,28.96,28.96,27.17,27.17,1250
acb,10.78,10.78,10.52,10.59,533459
acc,18.21,18.53,18.21,18.53,510
acl,7.95,8.12,7.95,8.11,21340
adc,8.59,9.13,8.59,9.14,1700
agf,15.66,16.1,15.51,15.88,76120
agm,9.73,10.23,9.73,9.73,2700
agr,4.66,4.75,4.57,4.66,392220
alp,4.2,4.3,4.1,4.3,19420
alt,8.29,8.29,8.29,8.29,3000
alv,3.86,3.95,3.86,3.94,5000
ame,3.7,3.7,3.7,3.7,100
amv,6.9,6.9,6.8,6.9,1200
anv,3.32,3.35,3.25,3.35,367110
apc,12.52,12.52,12.26,12.43,49530
apg,4.69,4.97,4.69,4.96,109900
api,11.2,11.2,11.1,11.1,115900
app,6.63,6.68,6.58,6.57,5800
aps,4.8,4.9,4.6,4.7,1584920
arm,12.96,13.02,12.96,13.02,200
asiagf,9.0,9.0,9.0,9.0,140
asm,4.88,5.08,4.82,5.02,1533430
asp,5.42,5.58,5.35,5.5,416710
ata,4.2,4.4,4.2,4.4,43120
avf,6.6,6.6,6.42,6.51,1329840
bbc,33.55,33.55,30.29,30.85,24770
bbs,13.09,13.09,13.09,13.09,134
bcc,5.36,5.51,5.13,5.36,980650
bce,7.73,7.79,7.61,7.73,195870
bci,17.5,18.12,17.5,17.97,107730
bgm,4.2,4.3,4.0,4.3,1288570
bhc,2.0,2.0,1.9,2.0,4000
bhs,8.55,8.62,8.49,8.55,169250
bht,3.66,3.66,3.66,3.66,3000
bic,10.65,10.65,10.33,10.34,49890
bid,13.27,13.27,13.03,13.11,1173560
bkc,12.5,12.5,12.5,12.5,1200
blf,3.09,3.24,3.09,3.19,8800
bmc,30.21,31.07,29.94,30.74,199540
bmi,8.88,9.34,8.88,9.27,407400
bmp,33.33,33.55,33.33,33.34,57040
brc,6.91,6.91,6.66,6.65,4910
bsi,5.21,5.21,5.13,5.13,129690
bst,8.39,8.39,8.39,8.39,1000
bt6,6.2,6.3,6.2,6.3,5560
btc,15.31,15.31,15.31,15.31,500
btp,9.66,9.97,9.42,9.78,653980
bts,4.9,5.0,4.8,4.9,17400
btt,24.15,24.48,24.15,24.48,300
bvg,3.0,3.1,3.0,3.1,8900
bvh,42.57,42.75,42.03,42.57,485480
bvs,12.98,12.98,12.53,12.7,1149050
bxh,7.76,7.9,7.76,7.9,600
c21,12.03,12.03,11.19,11.32,22600
c32,16.37,16.84,16.37,16.68,106720
c47,9.76,9.76,9.76,9.76,330
c92,9.53,10.48,9.53,10.48,700
cad,1.8,1.9,1.8,1.9,18400
can,17.9,17.9,17.9,17.9,750
cap,11.4,11.48,11.28,11.44,15300
cci,6.29,6.86,6.29,6.86,20
ccl,4.38,4.57,4.38,4.57,659770
ccm,8.69,9.46,8.69,9.38,54400
cdc,4.41,4.63,4.27,4.64,77930
