symbol,open,high,low,close,volume,adj_close
aaa,23.4,24.6,22.8,24.1,1481360,12.5
aam,16.4,16.4,16.0,16.4,30630,12.83
abt,47.0,47.0,44.1,44.1,1250,31.49
acb,16.4,16.4,16.0,16.1,533459,16.1
acc,28.0,28.5,28.0,28.5,510,20.27
acl,9.4,9.6,9.4,9.6,21340,8.58
adc,20.6,21.9,20.6,21.9,1700,10.87
agf,21.2,21.8,21.0,21.5,76120,15.88
agm,13.5,14.2,13.5,13.5,2700,10.29
agr,5.1,5.2,5.0,5.1,392220,4.66
alt,11.2,11.2,11.2,11.2,3000,9.15
alv,4.5,4.6,4.5,4.6,5000,4.11
amc,24.5,24.5,24.5,24.5,0,15.5
ame,5.2,5.2,5.2,5.2,100,5.2
amv,6.9,6.9,6.8,6.9,1200,6.9
anv,9.4,9.5,9.2,9.5,367110,7.05
apc,14.5,14.5,14.2,14.4,49530,12.43
apg,5.1,5.4,5.1,5.4,109900,5.4
api,11.2,11.2,11.1,11.1,115900,11.1
app,12.2,12.3,12.1,12.1,5800,7.67
aps,4.8,4.9,4.6,4.7,1584920,4.7
arm,19.9,20.0,19.9,20.0,200,14.06
asa,17.1,17.1,17.1,17.1,0,16.52
asm,7.4,7.7,7.3,7.6,1533430,5.52
asp,7.0,7.2,6.9,7.1,416710,6.2
b82,11.2,11.2,11.2,11.2,0,6.63
bbc,36.0,36.0,32.5,33.1,24770,31.2
bbs,19.4,19.4,19.4,19.4,134,14.65
bcc,7.0,7.2,6.7,7.0,980650,5.99
bce,13.2,13.3,13.0,13.2,195870,8.88
bci,22.4,23.2,22.4,23.0,107730,17.97
bdb,6.3,6.3,6.3,6.3,0,4.73
bed,11.5,11.5,11.5,11.5,0,8.41
bgm,4.2,4.3,4.0,4.3,1288570,4.3
bhs,12.7,12.8,12.6,12.7,169250,8.55
bht,4.0,4.0,4.0,4.0,3000,3.66
bic,13.4,13.4,13.0,13.0,49890,10.59
bid,16.9,16.9,16.6,16.7,1173560,13.53
bkc,12.5,12.5,12.5,12.5,1200,12.5
blf,6.5,6.8,6.5,6.7,8800,3.19
bmc,45.4,46.7,45.0,46.2,199540,34.22
bmi,13.6,14.3,13.6,14.2,407400,9.53
bmp,76.0,76.5,76.0,76.0,57040,36.55
bpc,12.9,12.9,12.9,12.9,0,9.4
brc,11.0,11.0,10.6,10.6,4910,7.98
bsc,7.0,7.0,7.0,7.0,0,5.79
bsi,6.6,6.6,6.5,6.5,129690,6.05
bst,12.5,12.5,12.5,12.5,1000,9.37
btp,15.8,16.3,15.4,16.0,653980,12.19
bts,4.9,5.0,4.8,4.9,17400,4.9
btt,36.5,37.0,36.5,37.0,300,31.35
bvh,47.5,47.7,46.9,47.5,485480,43.87
bvs,14.3,14.3,13.8,14.0,1149050,14.0
bxh,11.3,11.5,11.3,11.5,600,8.97
c32,31.5,32.4,31.5,32.1,106720,21.5
c47,20.4,20.4,20.4,20.4,330,12.14
c92,13.0,14.3,13.0,14.3,700,10.48
can,22.0,22.0,22.0,22.0,750,18.58
cap,28.8,29.0,28.5,28.9,15300,12.98
cci,11.0,12.0,11.0,12.0,20,8.22
ccl,4.6,4.8,4.6,4.8,659770,4.57
ccm,11.3,12.3,11.3,12.2,54400,10.22
cdc,6.0,6.3,5.8,6.3,77930,5.25
chp,10.8,11.0,10.8,11.0,1500,8.48
cig,3.0,3.0,3.0,3.0,10,3.0
cii,23.3,23.7,22.8,23.5,1186220,19.1
cjc,24.5,24.5,24.5,24.5,0,18.15
ckv,9.6,9.6,9.6,9.6,100,7.87
clc,28.0,28.3,28.0,28.1,13440,21.09
clg,11.8,11.8,11.8,11.8,135860,11.53
clw,14.3,15.0,14.3,15.0,20,11.85
cmc,5.1,5.1,5.1,5.1,2100,5.1
cmg,4.9,4.9,4.9,4.9,53040,4.63
cmi,16.0,16.3,15.8,16.3,98800,15.39
cms,12.5,13.0,12.5,12.6,34000,8.5
cmt,9.8,10.1,9.8,10.1,37930,10.1
cmv,13.5,13.5,13.2,13.2,1740,9.43
cmx,5.7,5.8,5.6,5.7,193130,5.7
cng,44.7,47.8,43.2,47.8,266350,33.82
com,30.2,30.2,30.2,30.2,10,23.35
