symbol,open,high,low,close,volume
aam,12.25,12.25,11.95,12.25,30630
abt,32.57,32.57,30.56,30.56,1250
acb,12.42,12.42,12.12,12.19,533459
acc,18.21,18.53,18.21,18.53,510
acl,8.4,8.58,8.4,8.58,21340
adc,9.39,9.98,9.39,9.98,1700
agf,15.66,16.1,15.51,15.88,76120
agm,9.73,10.23,9.73,9.73,2700
agr,4.66,4.75,4.57,4.66,392220
alt,8.72,8.72,8.72,8.72,3000
alv,3.86,3.95,3.86,3.94,5000
amc,,,,13.51,0
ame,5.2,5.2,5.2,5.2,100
amv,6.9,6.9,6.8,6.9,1200
anv,3.46,3.5,3.39,3.5,367110
apc,12.52,12.52,12.26,12.43,49530
apg,4.69,4.97,4.69,4.96,109900
api,11.2,11.2,11.1,11.1,115900
app,7.47,7.53,7.41,7.41,5800
aps,4.8,4.9,4.6,4.7,1584920
arm,12.96,13.02,12.96,13.02,200
asa,,,,16.52,0
asm,4.88,5.08,4.82,5.02,1533430
asp,5.93,6.09,5.84,6.01,416710
b82,,,,6.63,0
bbc,33.63,33.63,30.36,30.93,24770
bbs,13.61,13.61,13.61,13.61,134
bcc,5.36,5.51,5.13,5.36,980650
bce,8.88,8.95,8.75,8.88,195870
bci,17.5,18.12,17.5,17.97,107730
bdb,,,,3.94,0
bed,,,,7.9,0
bgm,4.2,4.3,4.0,4.3,1288570
bhs,8.55,8.62,8.49,8.55,169250
bht,3.66,3.66,3.66,3.66,3000
bic,10.65,10.65,10.33,10.34,49890
bid,13.27,13.27,13.03,13.11,1173560
bkc,12.5,12.5,12.5,12.5,1200
blf,3.09,3.24,3.09,3.19,8800
bmc,32.0,32.92,31.72,32.56,199540
bmi,8.88,9.34,8.88,9.27,407400
bmp,34.23,34.45,34.23,34.23,57040
bpc,,,,8.6,0
brc,8.28,8.28,7.98,7.98,4910
bsc,,,,5.71,0
bsi,5.67,5.67,5.58,5.59,129690
bst,8.56,8.56,8.56,8.56,1000
btp,11.08,11.43,10.8,11.22,653980
bts,4.9,5.0,4.8,4.9,17400
btt,24.83,25.17,24.83,25.17,300
bvh,43.13,43.31,42.58,43.12,485480
bvs,14.3,14.3,13.8,14.0,1149050
bxh,8.42,8.57,8.42,8.56,600
c32,17.83,18.34,17.83,18.17,106720
c47,11.64,11.64,11.64,11.65,330
c92,9.53,10.48,9.53,10.48,700
can,17.9,17.9,17.9,17.9,750
cap,11.98,12.06,11.85,12.02,15300
cci,6.92,7.55,6.92,7.55,20
ccl,4.38,4.57,4.38,4.57,659770
ccm,9.01,9.81,9.01,9.73,54400
cdc,4.41,4.63,4.27,4.64,77930
chp,7.11,7.24,7.11,7.24,1500
cig,3.0,3.0,3.0,3.0,10
cii,18.94,19.26,18.53,19.1,1186220
cjc,,,,12.19,0
ckv,7.87,7.87,7.87,7.87,100
clc,13.23,13.37,13.23,13.28,13440
clg,11.52,11.52,11.52,11.53,135860
clw,10.81,11.34,10.81,11.34,20
cmc,5.1,5.1,5.1,5.1,2100
cmg,4.37,4.37,4.37,4.37,53040
cmi,15.11,15.39,14.92,15.39,98800
cms,8.43,8.77,8.43,8.5,34000
cmt,9.8,10.1,9.8,10.1,37930
cmv,9.41,9.41,9.2,9.2,1740
cmx,5.7,5.8,5.6,5.7,193130
cng,30.04,32.12,29.03,32.13,266350
com,21.4,21.4,21.4,21.4,10
cpc,,,,12.91,0
csc,4.44,4.49,4.44,4.44,22400
csm,18.64,18.68,18.46,18.59,724530
ct6,5.45,5.51,5.39,5.45,10100
cta,3.1,3.1,3.1,3.1,2000
ctb,,,,9.58,0
ctc,6.04,6.04,6.04,6.04,2000
ctd,43.11,43.11,41.82,41.83,24090
ctg,13.92,13.92,13.76,13.84,814840
cti,8.2,8.2,7.85,8.06,330
cts,6.35,6.43,6.12,6.43,549300
ctx,,,,7.3,0
cvn,2.7,2.8,2.7,2.8,57500
cvt,3.29,3.29,3.15,3.19,38100
cx8,2.77,3.12,2.7,3.12,2300
d11,8.37,8.37,8.37,8.37,1500
d2d,18.15,19.16,18.15,18.87,8760
dad,10.39,10.39,10.02,10.39,7600
dae,11.52,11.66,11.52,11.59,7200
dag,7.45,7.45,7.45,7.45,30
dbc,15.8,16.13,15.8,15.8,289500
dbt,,,,8.42,0
dc2,4.97,4.97,4.97,4.97,200
dc4,5.57,5.98,5.5,5.98,10906
dcl,8.08,8.43,8.05,8.43,96020
dcs,4.8,5.2,4.8,5.2,5332766
dha,6.87,7.09,6.87,7.09,60090
dhc,6.75,6.81,6.51,6.75,36930
dhg,56.15,57.01,56.15,56.14,18880
dhm,8.88,8.97,8.69,8.88,2063020
dhp,5.69,5.69,5.5,5.5,34800
dht,6.2,6.2,5.91,6.17,2100
dic,6.6,6.76,6.44,6.76,649420
did,,,,5.5,0
dig,10.07,10.47,9.87,10.34,1178540
dih,6.93,6.99,6.93,6.99,8300
dl1,3.46,3.72,3.46,3.72,9500
dlg,4.94,5.21,4.85,5.12,2388860
dlr,5.9,5.9,5.9,5.9,100
dmc,33.08,33.35,32.26,33.01,43740
dnc,,,,3.8,0
dnm,22.28,22.45,22.28,22.45,300
dnp,2.3,2.3,2.3,2.3,30
dny,4.6,4.67,4.6,4.67,12020
dpc,11.22,11.22,11.22,11.22,300
dpm,26.63,26.93,26.57,26.75,1169970
dpr,31.87,32.07,31.87,31.94,14100
dqc,22.76,23.03,22.76,23.03,46120
drc,24.15,24.46,23.73,24.36,475890
drh,2.9,3.1,2.8,3.1,176100
drl,18.36,18.36,18.36,18.36,3300
dsn,30.3,30.76,30.3,30.76,8140
dst,2.68,2.74,2.68,2.74,13100
dta,3.5,3.6,3.4,3.4,50
dtl,10.32,10.32,10.14,10.32,5590
dtt,5.52,5.52,4.94,4.94,1510
dvp,35.9,37.3,35.9,37.3,19270
dxg,6.44,6.58,6.3,6.49,3262210
dxp,12.91,13.04,12.91,12.91,11530
dxv,4.0,4.1,3.9,4.0,82180
dzm,4.0,4.0,3.59,3.92,24308
ebs,5.95,6.07,5.95,6.01,135200
eci,18.06,18.06,16.25,17.52,300
eib,12.72,12.92,12.62,12.91,1937520
eid,9.6,9.6,9.46,9.6,35600
elc,11.37,11.5,11.37,11.49,5150
emc,4.57,4.57,4.57,4.57,3720
eve,14.12,14.12,14.02,14.12,2000
fcm,10.48,11.16,10.21,10.89,1077820
fcn,17.53,18.05,17.19,18.06,2591920
