symbol,open,high,low,close,volume
agf,,,,11.32,0
bbc,6.85,6.85,6.75,6.75,14780
bpc,6.3,6.45,6.3,6.45,50
can,7.73,7.73,7.68,7.68,300
dha,4.92,4.92,4.85,4.85,17630
dpc,4.87,4.87,4.87,4.87,590
gil,,,,5.36,0
gmd,8.62,8.62,8.54,8.55,2810
hap,6.87,6.87,6.8,6.8,4060
has,,,,5.9,0
kha,4.57,4.57,4.57,4.57,1060
laf,8.99,8.99,8.91,8.9,1240
pms,4.76,4.85,4.76,4.85,10
ree,2.41,2.41,2.39,2.39,37090
sam,3.45,3.45,3.44,3.44,11400
sav,12.7,12.7,12.55,12.55,800
sgh,2.42,2.42,2.42,2.42,350
tms,12.31,12.31,12.24,12.23,8100
ts4,,,,3.0,0
vtc,16.09,16.09,15.72,15.72,2000
