symbol,open,high,low,close,volume,adj_close
abt,77.0,77.0,76.0,77.0,38420,15.96
acb,135.0,140.0,132.1,137.9,390200,137.9
acl,76.0,76.5,74.0,75.5,35350,22.64
agf,68.5,70.0,68.0,70.0,34700,25.28
alt,70.0,72.0,70.0,72.0,14000,34.26
anv,87.0,89.0,87.0,88.5,167950,43.23
bbc,84.5,84.5,84.0,84.5,67430,57.44
bbs,23.0,23.5,23.0,23.5,12400,8.42
bcc,24.5,26.7,24.5,26.7,23000,17.53
bhs,43.4,43.4,43.4,43.4,5420,8.58
bmc,266.0,266.0,266.0,266.0,5530,55.74
bmi,78.0,78.2,73.5,76.9,25300,33.22
bmp,134.0,134.0,134.0,134.0,26430,15.42
bpc,30.8,30.8,30.8,30.8,3550,11.92
bts,27.5,27.5,26.0,27.5,5400,21.22
bvs,165.0,178.7,165.0,178.5,44600,110.64
c92,80.0,85.0,80.0,83.5,14800,27.24
can,24.0,24.6,23.5,24.6,80620,13.54
cap,35.2,35.2,34.0,35.0,2200,3.15
cdc,135.0,142.7,135.0,142.7,107600,29.66
cii,59.0,59.0,58.5,59.0,83680,15.44
cjc,52.0,55.0,52.0,52.4,5900,20.97
clc,53.0,54.5,53.0,54.5,46990,16.04
cmc,81.2,81.2,79.5,81.2,48600,61.05
com,50.0,50.5,50.0,50.5,33210,17.41
ctb,42.0,42.0,41.0,41.0,2300,8.88
dae,42.0,43.3,39.4,43.3,19200,14.53
dcs,40.2,42.5,40.0,42.5,51900,23.59
dha,51.5,51.5,51.5,51.5,12470,14.12
dhg,206.0,206.0,205.0,206.0,86430,23.51
dic,49.0,49.0,49.0,49.0,2980,11.66
dmc,151.0,152.0,151.0,152.0,23160,37.47
dnp,37.0,37.0,37.0,37.0,1190,4.14
dpc,34.0,34.6,34.0,34.6,3760,20.28
dpm,68.0,68.0,67.0,68.0,1473030,28.18
dpr,79.0,79.0,79.0,79.0,148960,37.06
dqc,,,,,0,62.09
drc,117.0,117.0,115.0,117.0,4750,8.07
dst,36.9,37.0,35.5,37.0,8000,14.25
dtt,25.2,25.2,25.1,25.2,14110,14.37
dxp,43.4,43.5,43.3,43.5,45890,4.16
ebs,70.0,75.0,70.0,75.0,27400,13.91
fmc,45.1,45.1,45.0,45.1,48880,7.75
fpt,200.0,200.0,197.0,200.0,352990,28.88
gil,42.4,42.4,42.4,42.4,5120,11.05
gmc,47.0,47.0,47.0,47.0,12960,7.0
gmd,124.0,124.0,123.0,124.0,70590,48.99
gta,29.7,29.7,29.6,29.7,21090,14.12
hai,59.8,61.6,59.8,61.6,23600,11.68
hap,72.0,72.0,72.0,72.0,75070,21.49
has,46.4,46.7,45.0,46.7,126460,27.51
hax,66.0,66.0,65.0,66.0,30360,13.32
