symbol,open,high,low,close,volume
abt,15.49,15.49,15.29,15.49,38420
acb,29.36,30.44,28.73,29.98,390200
acl,22.79,22.94,22.19,22.64,35350
agf,24.73,25.27,24.55,25.28,34700
alt,31.76,32.67,31.76,32.67,14000
anv,21.38,21.87,21.38,21.75,167950
bbc,56.92,56.92,56.59,56.93,67430
bbs,7.65,7.81,7.65,7.81,12400
bcc,14.37,15.66,14.37,15.66,23000
bhs,8.59,8.59,8.59,8.58,5420
bmc,55.74,55.74,55.74,55.74,5530
bmi,32.76,32.84,30.87,32.29,25300
bmp,15.16,15.16,15.16,15.16,26430
bpc,10.91,10.91,10.91,10.91,3550
bts,21.23,21.23,20.07,21.22,5400
bvs,102.27,110.77,102.27,110.64,44600
c92,26.09,27.72,26.09,27.24,14800
can,13.22,13.55,12.94,13.54,80620
cap,3.17,3.17,3.06,3.15,2200
cdc,26.53,28.04,26.53,28.03,107600
cii,15.44,15.44,15.31,15.44,83680
cjc,13.98,14.78,13.98,14.08,5900
clc,10.4,10.69,10.4,10.69,46990
cmc,61.05,61.05,59.78,61.05,48600
com,15.79,15.95,15.79,15.95,33210
ctb,8.57,8.57,8.36,8.36,2300
dae,12.83,13.23,12.04,13.23,19200
dcs,22.31,23.58,22.19,23.59,51900
dha,13.72,13.72,13.72,13.72,12470
dhg,22.89,22.89,22.78,22.89,86430
dic,11.11,11.11,11.11,11.12,2980
dmc,36.22,36.46,36.22,36.46,23160
dnp,3.51,3.51,3.51,3.51,1190
dpc,19.93,20.28,19.93,20.28,3760
dpm,26.9,26.9,26.5,26.9,1473030
dpr,34.48,34.48,34.48,34.48,148960
drc,7.9,7.9,7.76,7.89,4750
dst,14.21,14.25,13.67,14.25,8000
dtt,14.36,14.36,14.31,14.37,14110
dxp,4.15,4.16,4.14,4.16,45890
ebs,11.79,12.64,11.79,12.63,27400
fmc,5.95,5.95,5.93,5.95,48880
fpt,28.28,28.28,27.86,28.28,352990
gil,11.05,11.05,11.05,11.05,5120
gmc,6.31,6.31,6.31,6.31,12960
gmd,39.76,39.76,39.44,39.77,70590
gta,14.12,14.12,14.07,14.12,21090
hai,11.34,11.68,11.34,11.68,23600
hap,21.5,21.5,21.5,21.49,75070
has,25.77,25.93,24.99,25.93,126460
hax,8.52,8.52,8.39,8.51,30360
hbc,9.52,9.52,9.52,9.52,28570
hcc,4.3,4.51,4.3,4.52,16700
hct,34.57,35.26,34.57,35.26,30500
hdc,15.64,15.64,15.64,15.64,25420
hev,10.87,11.44,10.87,11.44,8400
hhc,14.08,15.49,14.08,15.49,23700
hjs,8.21,8.38,7.91,8.39,12700
hly,12.12,12.12,12.12,12.12,2100
hmc,13.51,13.93,13.51,13.93,4250
hnm,28.41,29.74,28.41,29.74,61200
hpg,8.41,8.41,8.24,8.41,362700
hrc,56.01,57.17,56.01,57.17,24010
ht1,22.31,22.31,22.31,22.3,9600
htp,8.26,9.2,8.26,9.18,10000
htv,12.93,12.93,12.93,12.93,5620
icf,15.69,15.69,15.69,15.69,12250
imp,54.93,54.93,54.03,54.93,10660
ita,30.4,30.4,30.14,30.4,107720
kbc,58.08,58.08,56.74,56.74,38200
kdc,21.54,21.54,21.29,21.53,98820
kha,10.29,10.33,10.22,10.33,109060
khp,8.09,8.09,8.09,8.09,21960
l10,16.07,16.07,16.07,16.06,25070
laf,20.97,20.97,20.97,20.97,30410
lbm,12.32,12.32,12.32,12.31,5580
lgc,8.83,8.83,8.66,8.82,39210
lss,10.27,10.76,10.27,10.76,56560
ltc,18.32,18.54,18.32,18.54,7200
lut,20.16,20.36,19.34,19.85,11100
mco,37.75,37.83,35.44,35.44,3100
mcp,8.89,8.89,8.72,8.89,8470
mec,21.09,21.76,21.09,21.76,40900
mhc,18.75,18.75,18.75,18.75,28100
nav,26.94,26.94,26.94,26.94,1460
nbc,7.26,7.26,6.91,7.26,57600
nhc,7.18,7.18,7.16,7.18,7470
nps,18.12,18.12,18.12,18.13,1500
nsc,14.19,14.26,14.12,14.26,21110
nst,10.49,10.49,10.49,10.49,1800
ntl,22.24,22.24,22.1,22.24,140470
ntp,14.21,15.12,14.21,14.93,65400
pac,10.33,10.33,10.33,10.33,16580
pan,34.74,36.72,33.84,36.45,281900
pet,16.37,16.37,16.37,16.37,35720
pgc,8.71,8.73,8.71,8.73,27550
pgs,8.21,8.24,8.11,8.25,30900
pit,23.81,23.81,23.58,23.8,45790
pjc,5.35,6.46,5.35,6.46,5000
pjt,9.91,9.91,9.91,9.91,25350
plc,5.79,5.9,5.79,5.82,2000
pms,13.59,14.26,13.59,14.08,52050
pnc,21.3,22.36,21.3,22.36,14640
pot,20.89,20.89,20.89,20.89,23000
ppc,30.39,30.65,30.39,30.65,299170
psc,11.59,11.83,11.59,11.59,1200
ptc,25.94,26.8,25.94,26.8,32900
pts,13.8,15.08,13.8,15.05,6700
pvc,31.51,34.0,31.51,33.99,64200
pvd,49.98,50.32,49.31,50.32,181220
pve,16.35,17.02,16.35,17.02,10800
pvi,30.49,32.15,30.49,32.14,231400
pvs,19.79,21.08,19.46,21.08,391500
pvt,22.32,22.32,22.32,22.32,24150
qnc,21.16,21.16,21.09,21.16,200400
ral,35.36,35.59,34.9,35.59,29160
rcl,37.24,37.36,37.24,37.36,6100
ree,20.99,20.99,20.99,20.98,159540
ric,40.5,40.81,40.5,40.81,59160
s55,17.07,17.14,17.07,17.15,14800
s99,39.25,40.31,39.0,39.24,35400
saf,8.59,8.68,8.01,8.0,28800
sam,18.91,19.01,18.71,19.01,170290
sap,25.03,25.09,25.03,25.09,4500
sav,26.3,26.3,26.3,26.3,3790
sc5,62.71,62.71,62.71,62.71,81540
scd,15.42,16.19,15.42,16.19,51160
scj,22.34,23.17,22.34,23.17,58100
sd2,29.4,29.4,29.4,29.4,4400
sd5,14.07,14.26,14.07,14.26,28300
sd6,11.99,12.3,11.79,12.3,31500
sd7,106.31,106.31,106.31,106.31,5600
sd9,18.11,19.47,18.06,19.47,120700
sda,47.92,51.03,47.92,51.03,88500
sdc,33.95,34.12,33.66,34.12,8300
sdd,24.28,25.7,24.28,25.55,214500
sdn,11.28,11.28,11.28,11.27,520
sdt,17.63,18.61,17.63,18.6,224200
sdy,16.88,16.88,16.88,16.87,3700
sfc,8.52,8.52,8.52,8.52,8260
sfi,14.89,14.89,14.89,14.89,17960
sfn,9.14,9.21,9.04,9.21,5640
sgc,10.81,11.64,10.81,11.53,11790
sgd,16.5,16.8,16.5,16.53,30400
sgh,20.75,20.75,20.75,20.75,3060
sgt,59.6,60.81,59.6,60.81,19000
sic,16.29,16.29,16.2,16.29,9800
sj1,7.44,7.54,7.3,7.54,4600
sjc,18.49,19.34,18.49,19.34,18900
sjd,8.59,8.66,8.55,8.66,38740
sje,18.47,19.88,18.19,19.88,149200
sjs,81.85,82.51,79.23,82.51,240640
smc,17.11,17.11,17.11,17.12,20550
sra,40.78,41.8,40.78,41.8,11100
ssc,22.9,23.96,22.9,23.96,31020
ssi,35.88,36.39,35.63,36.39,694340
st8,7.58,7.95,7.58,7.89,3890
stb,21.35,21.69,21.18,21.69,1767370
stc,13.57,13.64,13.2,13.57,21700
stp,25.06,27.24,24.01,27.23,179200
svc,42.93,44.52,42.93,44.52,39300
tac,47.08,47.08,47.08,47.08,5970
tbc,10.28,11.05,10.28,11.05,318800
tcm,25.25,25.25,25.25,25.26,29110
tcr,13.44,13.49,13.24,13.49,21300
tct,18.35,18.35,18.35,18.35,7890
tdh,40.01,40.01,39.17,40.01,143630
tjc,11.84,11.84,11.84,11.84,6200
tku,12.67,13.62,12.67,13.62,11500
tmc,11.33,11.64,11.33,11.64,16490
tms,22.09,22.09,22.09,22.09,780
tna,9.71,9.71,9.69,9.71,22670
tnc,13.63,13.68,13.59,13.68,68490
tng,6.23,6.62,6.23,6.62,59900
tpc,7.76,7.76,7.76,7.76,11740
tph,18.78,20.01,18.78,19.72,14200
trc,54.51,55.01,54.51,55.01,32110
ts4,11.58,11.58,11.58,11.59,21160
tsc,23.15,23.28,22.18,23.16,47710
tst,40.63,40.63,40.63,40.63,9800
ttc,14.88,14.88,14.88,14.88,14600
txm,20.35,20.81,20.35,20.82,36400
tya,21.24,21.24,21.24,21.24,4270
uic,22.17,22.17,21.8,22.17,111740
uni,16.07,16.07,16.07,16.07,1830
vbh,21.97,22.49,21.97,22.49,1900
vc2,28.6,29.31,28.6,29.32,17200
vc3,10.53,11.67,10.53,11.66,23100
vc6,14.81,14.81,14.51,14.81,16600
vc7,15.59,15.7,15.27,15.7,43200
vcs,4.75,4.75,4.64,4.76,72000
vdl,6.47,6.54,6.46,6.55,17200
ve9,5.52,5.57,5.37,5.56,14800
vfr,24.21,24.64,24.21,24.64,33100
vgp,12.26,12.43,12.26,12.43,7170
vhc,12.77,13.03,12.12,13.03,142300
vhg,47.18,47.18,47.18,47.18,43680
vic,8.83,8.83,8.83,8.83,67320
vid,16.81,16.81,16.81,16.8,47070
vip,16.87,16.87,16.87,16.87,99440
vis,18.76,18.76,18.76,18.76,11230
vmc,34.38,35.16,34.38,35.16,22600
vnc,15.65,15.65,15.65,15.65,41400
vne,19.91,19.99,19.87,19.99,82340
vnm,13.7,13.7,12.42,12.43,410600
vnr,12.45,14.52,12.45,14.18,4700
vpk,6.3,6.3,6.27,6.31,7700
vsc,9.87,9.87,9.87,9.88,260
vsh,13.06,13.06,13.0,13.06,148070
vtb,12.67,12.8,12.36,12.8,12810
vtc,22.83,23.96,22.83,23.96,13170
vtl,19.12,20.12,19.12,20.12,7900
vto,22.48,22.48,22.48,22.48,44710
vts,12.38,13.38,12.35,13.04,19600
vtv,6.41,6.82,6.41,6.82,1200
