symbol,open,high,low,close,volume,adj_close
agf,33.0,33.0,33.0,33.0,0,9.68
bbc,15.8,15.8,15.8,15.8,17000,7.43
bpc,15.6,15.7,15.6,15.7,290,5.51
can,14.4,14.6,14.4,14.6,60,7.37
dha,33.3,33.3,33.3,33.3,2580,5.22
dpc,8.9,9.3,8.9,9.3,530,4.85
gil,30.6,31.5,30.6,31.5,30,5.27
gmd,51.5,51.5,51.5,51.5,2440,11.12
hap,22.7,22.7,22.6,22.6,9700,4.32
has,26.0,26.0,26.0,26.0,0,5.86
kha,25.1,25.2,25.1,25.2,2100,4.89
laf,33.0,33.0,32.9,32.9,13590,13.56
mhc,18.3,18.3,18.3,18.3,55960,6.1
pms,14.1,14.1,14.0,14.0,800,4.78
ree,25.9,25.9,25.9,25.9,7220,2.65
sam,38.0,38.3,38.0,38.3,14350,4.64
sav,29.3,29.3,29.2,29.2,4810,12.49
sfc,22.3,22.4,22.3,22.4,10300,2.05
sgh,13.7,14.0,13.7,14.0,60,2.53
ssc,34.7,34.7,34.7,34.7,2800,8.94
tms,33.7,33.7,33.5,33.5,460,10.4
ts4,18.2,18.7,18.2,18.7,10,3.23
vtc,33.3,33.3,33.3,33.3,220,13.77
