symbol,open,high,low,close,volume,adj_close
aaa,17.5,18.2,17.2,17.2,103200,6.87
aam,25.2,25.2,24.8,25.0,7390,15.26
abt,35.5,36.0,35.5,35.5,910,18.72
acb,25.0,25.1,24.2,24.5,493200,19.57
acc,19.3,19.3,19.3,19.3,0,
acl,17.5,17.6,17.5,17.5,41910,15.05
adc,8.5,8.5,8.5,8.5,300,3.28
agf,20.0,20.0,20.0,20.0,0,
agr,6.8,7.2,6.8,6.8,170100,6.22
alt,11.0,11.0,10.5,10.5,2700,7.81
alv,5.1,5.2,5.0,5.0,6700,3.73
amc,17.5,17.5,17.2,17.2,13000,8.93
ame,3.1,3.2,3.1,3.1,4600,3.1
amv,4.4,4.4,4.4,4.4,16600,4.4
anv,8.9,9.1,8.9,8.9,61560,2.79
apc,14.9,15.1,14.9,14.9,29610,11.29
apg,3.7,3.7,3.5,3.5,23400,3.5
api,4.1,4.2,3.9,3.9,126300,3.9
app,10.8,11.4,10.6,11.4,3400,4.93
aps,3.4,3.5,3.4,3.5,1770100,3.5
arm,13.6,13.6,13.6,13.6,0,
asa,,,,,100,11.59
asm,21.2,22.6,21.2,21.2,201370,11.67
asp,5.4,5.4,5.4,5.4,106650,4.03
b82,11.7,11.7,10.3,10.3,1100,4.64
bbc,13.9,14.0,13.9,13.9,14630,11.68
bbs,7.2,7.2,7.2,7.2,5100,3.89
bcc,3.9,3.9,3.8,3.9,88500,2.98
bce,8.4,8.4,8.4,8.4,52330,3.97
bci,18.2,18.5,18.2,18.2,6100,11.9
bdb,5.8,5.8,5.8,5.8,0,
bed,10.8,10.8,10.8,10.8,0,
bgm,6.9,7.3,6.9,6.9,854380,6.16
bhs,18.8,18.8,18.8,18.8,0,
bht,17.7,17.7,17.7,17.7,100,16.19
bic,7.3,7.6,7.3,7.3,151000,4.73
bkc,8.7,9.1,8.6,8.8,17000,8.8
blf,3.5,3.5,3.3,3.3,8200,1.57
bmc,44.5,44.6,44.4,44.5,86540,17.1
bmi,9.8,10.0,9.6,9.8,75100,5.39
bmp,43.0,46.3,43.0,43.0,61820,14.03
bpc,7.3,7.3,7.3,7.3,4500,4.38
brc,8.8,9.2,8.8,8.8,16210,6.07
bsc,7.6,7.6,7.6,7.6,0,
bsi,5.7,5.8,5.5,5.7,23680,5.05
bst,8.1,8.1,8.1,8.1,0,
btp,4.2,4.2,4.1,4.2,7350,2.63
bts,4.0,4.0,3.9,3.9,9200,3.9
btt,18.7,18.8,18.7,18.7,4020,8.3
bvh,67.5,67.5,67.5,67.5,83870,58.16
bvs,13.0,13.5,12.6,12.7,1135800,12.7
bxh,14.9,14.9,14.9,14.9,0,
c32,3.5,3.5,3.5,3.5,0,
c47,8.9,9.0,8.9,9.0,2600,4.01
c92,10.7,10.7,10.7,10.7,300,5.82
can,28.5,28.5,28.5,28.5,400,21.37
cap,20.0,20.0,18.8,19.0,11300,3.13
cci,10.3,10.3,10.3,10.3,10,5.35
ccl,8.0,8.8,8.0,8.0,5220,7.62
ccm,8.4,8.4,7.4,7.5,25900,6.28
cdc,7.7,7.7,7.7,7.7,31020,5.53
chp,5.1,5.1,5.1,5.1,1000,3.93
cig,4.7,4.8,4.5,4.7,34970,4.7
cii,26.6,27.9,26.6,26.6,151690,12.22
cjc,18.0,18.0,18.0,18.0,0,
ckv,6.8,6.8,6.5,6.5,12800,4.31
clc,14.4,15.2,14.4,15.2,1360,8.75
clg,13.0,13.3,13.0,13.0,227060,11.94
clw,9.5,10.5,9.5,10.3,250,6.52
cmc,3.9,3.9,3.9,3.9,2600,3.9
cmg,6.6,6.6,6.6,6.6,13480,5.89
cmi,4.4,4.4,4.2,4.4,67200,4.15
cms,10.0,10.1,10.0,10.1,4000,5.14
cmt,6.9,7.0,6.8,6.9,10590,6.9
cmv,22.5,22.5,22.5,22.5,1180,12.88
cmx,4.5,4.5,4.3,4.5,8150,4.5
cng,27.9,28.7,27.9,27.9,95530,11.48
com,24.4,24.5,24.3,24.5,270,16.58
cpc,11.4,11.4,11.3,11.3,6500,6.51
csc,9.7,10.0,9.7,10.0,600,4.36
csm,11.8,12.4,11.7,11.8,597180,3.82
