symbol,open,high,low,close,volume,adj_close
acb,,,,,67600,26.5
agf,125.0,126.0,125.0,126.0,29260,37.2
alt,,,,,21350,19.37
bbc,36.0,36.0,36.0,36.0,127510,20.44
bbs,12.0,12.0,12.0,12.0,100,3.79
bcc,,,,,222900,10.69
bmi,,,,,11900,23.65
bmp,130.0,130.0,130.0,130.0,145220,14.76
bpc,23.0,23.0,22.5,22.9,11650,7.94
bts,,,,,8800,16.48
can,24.0,24.0,24.0,24.0,14600,12.73
cii,47.3,47.3,47.3,47.3,323470,10.84
clc,,,,,950,14.38
cmc,,,,,4900,4.96
com,39.0,39.6,39.0,39.6,9110,9.38
ctb,22.0,22.0,22.0,22.0,1500,4.77
dha,80.0,80.0,78.0,78.0,64270,14.57
dpc,16.6,18.0,16.6,18.0,27180,10.29
dxp,38.0,38.0,38.0,38.0,2000,2.35
fmc,,,,,22500,8.74
gil,56.0,56.0,55.5,56.0,96250,9.79
gmd,154.0,154.0,154.0,154.0,166950,60.84
hap,35.0,35.0,34.9,34.9,54480,7.2
has,62.0,62.0,60.0,60.0,53260,19.73
htv,24.0,24.0,24.0,24.0,20880,6.19
imp,,,,,73020,26.21
ita,,,,,436210,15.13
kdc,126.0,126.0,126.0,126.0,78330,12.97
kha,24.0,24.5,24.0,24.5,118340,6.76
khp,24.0,24.7,23.7,24.0,133500,5.57
laf,12.6,13.2,12.6,13.2,65650,6.03
mhc,31.0,31.0,30.0,30.0,19300,10.54
nhc,38.5,38.5,38.5,38.5,5300,5.68
ntp,,,,,40100,13.72
pgc,,,,,188000,10.8
pms,29.0,29.0,28.0,28.0,17400,10.35
pnc,25.0,25.0,24.8,24.8,5540,13.64
ppc,39.8,43.0,39.3,40.7,427800,21.51
pts,,,,,5400,4.34
pvd,,,,,334090,25.2
ral,,,,,20000,39.11
ree,135.0,135.0,135.0,135.0,222280,15.15
sam,172.0,172.0,172.0,172.0,17810,24.52
sav,45.0,45.0,43.0,43.0,34880,19.94
sfc,41.0,41.0,40.1,41.0,6590,4.07
sgc,42.5,42.5,42.0,42.0,11850,8.98
sgh,47.5,47.5,47.5,47.5,2550,8.97
sjs,486.0,486.0,486.0,486.0,11220,24.68
smc,36.5,38.3,36.5,38.3,96010,7.86
ssc,72.5,72.5,71.0,72.0,20550,18.85
stb,68.0,68.0,68.0,68.0,845050,11.91
stp,26.0,26.0,25.0,25.7,10500,4.47
tbc,26.0,28.0,25.8,27.7,92700,11.7
tct,56.0,56.0,56.0,56.0,11020,4.35
tku,31.5,31.9,31.5,31.6,14300,16.08
tms,71.0,71.0,70.0,70.0,27700,21.9
tna,37.3,37.3,36.3,36.3,2820,6.58
ts4,26.5,27.1,26.5,27.1,15290,6.33
ttc,16.0,16.5,16.0,16.0,31550,7.46
txm,,,,,9400,10.03
tya,54.0,54.0,53.0,53.0,57680,34.23
uni,40.5,40.5,39.4,39.4,6970,4.24
vc2,,,,,12900,3.9
vmc,,,,,45700,28.88
vnm,132.0,132.0,132.0,132.0,129570,11.42
vnr,37.2,37.5,37.2,37.4,5100,6.6
vsh,49.6,49.6,49.6,49.6,440150,15.43
vtc,31.0,31.0,31.0,31.0,6940,17.96
vtl,21.8,21.8,21.8,21.8,0,
vts,19.3,20.7,19.3,20.0,200,6.11
