ticker,open,high,low,close,volume
aaa,24.23,24.34,23.98,24.16,1144620
aam,6.87,6.87,6.87,6.87,10
abt,24.77,25.03,24.72,24.72,16690
acb,27.27,27.43,27.03,27.43,4904103
acc,18.47,18.74,18.47,18.74,30
acl,7.75,8.12,7.66,7.66,50540
acm,1.7,1.7,1.6,1.7,84430
ads,13.53,13.53,13.22,13.53,17170
agf,8.98,9.84,8.98,9.84,20
agm,7.78,8.33,7.78,8.33,2280
agr,5.35,5.51,5.35,5.51,223670
alt,13.13,13.13,13.13,13.13,163
alv,13.6,13.6,12.8,13.4,67800
amd,9.74,10.2,9.72,9.73,1762610
amv,16.0,16.0,15.5,15.5,1100
anv,9.61,9.8,9.48,9.75,1208260
apc,81.5,84.0,79.5,84.0,187590
apg,4.78,4.95,4.78,4.87,293960
api,28.6,30.7,28.6,30.7,300
aps,3.1,3.1,3.0,3.0,151930
art,11.03,11.03,10.51,10.68,326446
asa,2.3,2.4,2.2,2.4,24815
asm,10.65,10.8,10.55,10.7,3260820
asp,6.78,6.78,6.6,6.69,29240
atg,2.95,2.95,2.86,2.91,118840
ats,57.2,57.2,51.6,56.2,47600
bbc,88.77,88.97,88.77,88.77,490
bcc,7.8,7.8,7.5,7.7,11932
bce,4.89,4.89,4.89,4.89,28610
bcg,6.2,6.2,6.1,6.11,510580
bci,34.1,35.0,34.1,34.1,2210
bfc,29.89,30.2,29.84,30.02,107230
bhn,128.0,128.0,124.0,124.0,19100
bic,31.76,32.2,31.76,32.2,18890
bid,23.8,24.1,23.5,24.1,1009560
bii,2.3,2.4,2.1,2.2,166410
bkc,8.3,8.3,8.3,8.3,100
blf,3.8,3.9,3.8,3.9,400
bmc,14.09,14.28,14.09,13.39,10990
bmi,34.8,34.8,34.7,34.71,13870
bmp,76.06,76.71,74.21,74.67,508440
brc,8.03,8.03,8.03,8.03,10
bsi,12.31,12.31,12.02,12.12,67220
bt6,5.6,5.6,5.6,5.6,2600
btp,8.87,9.07,8.83,9.07,3030
bts,4.8,4.8,4.8,4.8,155
btt,31.27,34.96,31.27,31.37,530
bvg,1.2,1.2,1.2,1.2,100
bvh,64.66,65.45,63.87,65.15,774890
bvs,17.88,19.51,17.61,19.51,25960
bwe,21.49,21.73,21.4,21.69,153420
c21,19.36,19.54,19.27,19.55,18424
c32,30.93,31.02,30.68,30.81,54970
c47,13.58,13.74,13.24,13.24,106600
c69,5.59,5.68,5.24,5.68,130210
cap,31.75,31.75,31.31,31.75,1200
cav,45.35,45.35,44.82,45.26,14240
cci,12.13,12.22,12.13,12.13,350
ccl,4.07,4.25,4.07,4.2,168950
ccm,30.98,30.98,30.98,30.98,1600
cdc,15.32,15.83,15.32,15.83,41210
cdn,16.52,18.4,16.52,18.4,24600
cdo,2.18,2.32,2.16,2.16,2586040
cee,24.1,24.6,24.0,24.6,5400
ceo,9.44,9.53,9.35,9.53,676133
chp,23.75,23.75,22.64,23.06,307050
cia,50.99,51.71,50.99,51.39,26310
cid,2.8,2.8,2.8,2.8,2300
cig,2.42,2.64,2.42,2.64,69680
cii,34.5,34.95,34.3,34.85,367170
clc,39.78,41.0,39.41,38.64,1370
clg,5.23,5.38,5.22,5.22,580
clh,11.46,13.84,11.46,13.83,33200
clw,16.08,16.08,16.08,16.08,30
cmc,6.8,6.8,6.8,6.8,1100
cmg,32.13,32.85,28.64,28.65,606660
cms,4.14,4.59,4.14,4.59,200
cmt,9.54,10.5,9.54,10.0,1390
cmx,4.22,4.5,4.22,4.5,2190
cng,28.5,30.5,28.5,30.4,125870
com,48.91,51.48,48.91,51.48,1600
cpc,35.63,35.63,31.76,34.98,4500
csc,14.65,14.98,14.65,14.88,20400
csm,15.36,15.51,15.36,15.41,93970
csv,32.75,33.37,32.75,33.19,28600
ctd,211.05,213.08,209.12,212.02,33150
ctf,15.91,16.04,15.65,15.85,5250
ctg,22.4,23.2,22.2,23.15,3050860
cti,28.19,28.29,27.81,28.29,217390
ctp,12.4,13.22,12.4,12.64,94000
cts,10.6,11.06,10.6,10.92,458230
ctx,29.0,29.8,25.0,25.1,43400
cvn,7.8,8.0,7.4,7.4,60800
cvt,36.37,36.63,36.23,36.24,268990
cx8,9.12,9.12,9.12,9.12,200
cyc,1.9,1.9,1.9,1.9,700
d11,13.25,13.25,12.23,12.23,1200
d2d,59.44,60.75,58.04,60.76,6360
dag,8.19,8.28,8.19,8.21,163800
dah,4.35,4.41,4.35,4.37,137780
dbc,25.22,25.83,25.22,25.22,17560
dbd,52.14,52.14,51.96,52.05,16540
dbt,12.96,13.13,12.96,13.13,4300
dc2,6.74,6.74,6.65,6.65,6000
dcl,23.03,23.08,22.45,23.03,85810
dcm,12.04,12.6,12.04,12.51,2900440
dcs,2.1,2.1,2.0,2.1,20550
dgc,26.85,27.17,26.69,26.69,14200
dgl,32.81,32.81,31.18,32.8,1300
dgw,20.28,20.38,19.79,20.09,261560
dha,32.48,32.48,31.85,31.85,60740
dhc,36.48,38.41,33.51,37.68,272670
dhg,110.23,110.23,108.51,109.28,132270
dhm,3.77,3.8,3.7,3.75,160820
dhp,10.06,10.43,10.06,10.43,1900
dht,38.14,38.14,37.91,37.91,64800
dic,6.2,6.25,6.1,6.15,82000
dig,17.84,17.97,17.67,17.71,1222600
dih,11.0,11.0,10.91,10.91,2500
dl1,58.0,62.4,58.0,62.3,24070
dlg,3.34,3.39,3.34,3.36,885760
dmc,115.17,116.15,114.69,116.15,2390
dnc,26.9,26.9,26.9,26.9,600
dnm,18.82,18.82,18.82,18.82,300
dnp,15.33,15.48,15.18,15.48,2950
dp3,58.62,59.02,57.83,58.3,6200
dpg,20.56,21.33,20.56,21.03,36733
dpm,18.92,19.24,18.74,18.88,695200
dpr,30.15,30.23,30.07,30.12,11700
dps,2.2,2.2,2.0,2.1,109400
dqc,34.53,34.61,34.11,34.62,137260
drc,22.92,23.07,22.4,22.68,653170
drh,15.98,16.4,15.81,16.32,290320
drl,41.44,41.82,41.44,41.82,700
ds3,16.41,16.6,16.31,16.51,118100
dsn,52.07,52.89,52.07,52.89,23960
dst,8.2,8.5,7.4,7.4,1212320
dta,9.4,10.3,9.4,10.2,3460
dtd,13.18,13.18,13.09,13.18,88400
dtl,42.3,42.3,42.2,42.2,4120
dtt,10.72,11.49,10.72,11.49,890
dvp,57.88,57.88,57.15,57.87,20550
dxg,17.53,18.19,17.44,18.19,2536330
dxp,12.9,12.9,12.9,12.9,82
dxv,3.78,4.14,3.78,4.14,120
dzm,3.7,3.7,3.7,3.7,100
e1vfvn30,15.73,15.85,15.7,15.85,437720
efi,3.5,3.5,3.4,3.5,49344
eib,12.2,12.35,12.2,12.2,217750
eid,11.62,11.87,11.62,11.79,2000
elc,15.1,15.65,15.1,15.4,77340
emc,14.04,14.83,14.04,14.83,20210
eve,19.68,19.68,19.02,19.59,426740
evg,5.44,5.45,5.4,5.44,100310
fcm,5.6,5.74,5.5,5.68,119150
fcn,19.5,19.7,19.3,19.57,319820
fdc,22.2,25.4,22.2,25.4,10440
fit,9.0,9.18,8.93,9.0,2779770
flc,6.02,6.05,5.98,5.97,5390800
fmc,21.54,21.68,21.4,21.4,109820
fpt,48.04,48.04,47.3,47.3,1246050
ftm,12.5,12.5,12.3,12.45,1134280
fts,9.36,9.44,9.32,9.36,25530
fucvreit,9.03,9.21,9.03,9.21,20
fuessv50,12.51,12.55,12.51,12.54,21230
gas,89.66,91.64,89.19,91.63,607330
gdt,37.13,37.36,36.89,37.12,8180
gdw,12.95,12.95,12.95,12.95,100
gex,20.06,20.55,19.82,19.82,1734391
gil,23.95,24.64,23.95,24.12,7590
gkm,11.35,11.35,11.27,11.35,35100
glt,60.74,67.29,60.74,67.11,600
gmc,23.54,25.47,23.54,25.47,1500
gmd,30.29,30.98,30.1,30.86,679480
gmx,24.31,24.31,24.13,24.22,400
gsp,13.3,13.3,11.73,12.94,410
gta,13.81,15.2,13.81,13.81,9020
gtn,15.3,15.45,15.1,15.1,395200
had,34.54,34.54,34.54,34.54,115
hag,7.3,7.41,7.3,7.4,4743140
hah,17.97,18.38,17.88,18.01,14250
hai,7.61,7.71,7.53,7.53,887940
hap,4.06,4.2,4.06,4.18,3470
har,8.16,8.25,8.15,8.22,449520
has,7.49,7.94,7.49,7.77,21270
hat,35.03,35.69,34.56,35.03,6900
hax,21.45,21.83,21.28,21.68,123580
hbc,29.19,29.19,28.76,28.76,1138880
hbs,2.7,2.7,2.7,2.7,22300
hcc,14.4,14.74,14.32,14.65,9184
hcd,7.53,7.55,7.51,7.53,99740
hcm,27.33,28.74,27.33,28.75,200420
hda,7.5,7.6,7.4,7.6,15200
hdc,15.02,15.02,14.75,15.02,419900
hdg,27.18,27.34,27.1,27.34,80580
hev,10.63,10.71,10.63,10.63,4700
hhg,6.2,6.2,6.12,6.2,170400
hhs,4.8,4.92,4.77,4.88,1263980
hid,3.79,3.82,3.74,3.75,247080
hii,23.21,23.21,22.61,22.98,47930
hjs,20.65,20.65,19.81,19.82,4300
hkb,2.9,3.0,2.7,3.0,1083060
hkt,2.91,2.91,2.82,2.82,1300
hlc,6.07,6.07,5.98,5.98,1563
hld,8.61,8.61,8.37,8.37,7300
hlg,11.3,11.8,11.3,11.6,40
hly,12.63,12.63,12.63,12.63,100
hmc,8.39,8.9,8.39,8.9,145780
hmh,8.91,8.91,8.67,8.83,7800
hng,9.4,9.64,9.35,9.57,1780140
hom,4.0,4.1,4.0,4.1,1100
hot,17.12,19.49,17.12,19.48,20
hpg,31.07,31.71,31.03,31.36,3717280
hpm,20.6,20.6,19.9,20.5,300
hqc,2.64,2.66,2.62,2.64,3133170
hrc,32.0,34.85,32.0,34.85,2130
hsg,18.68,18.99,18.44,18.87,1680740
ht1,14.17,14.67,14.17,14.4,282080
htc,26.88,26.88,26.88,26.88,100
hti,14.43,14.65,14.43,14.61,5240
htt,4.3,4.66,4.3,4.45,997300
htv,14.83,14.83,14.83,14.83,50
hu3,6.27,6.27,6.27,6.27,50
hut,9.09,9.17,9.01,9.09,592239
hva,3.2,3.4,3.1,3.3,236600
hvg,8.1,8.32,7.89,7.89,1309520
hvn,33.18,35.97,33.09,35.88,2547080
