symbol,open,high,low,close,volume,adj_close
aaa,32.9,33.05,32.55,32.8,1144620,32.8
aam,9.91,9.91,9.91,9.91,10,9.91
abt,28.7,29.0,28.65,28.65,16690,28.65
acb,34.5,34.7,34.2,34.7,4903700,34.7
acc,20.2,20.5,20.2,20.5,30,20.5
acl,8.2,8.59,8.1,8.1,50540,8.1
acm,1.7,1.7,1.6,1.7,84400,1.7
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.5,17.5,17.1,17.5,17170,17.5
agf,8.98,9.84,8.98,9.84,20,9.84
agm,8.22,8.8,8.22,8.8,2280,8.8
agr,5.35,5.51,5.35,5.51,223670,5.51
alt,13.8,13.8,13.8,13.8,100,13.8
alv,13.6,13.6,12.8,13.4,67800,13.4
amc,28.0,28.0,28.0,28.0,0,28.0
amd,9.74,10.2,9.72,9.73,1762610,9.73
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.0,16.0,15.5,15.5,1100,15.5
anv,10.65,10.85,10.5,10.8,1208260,10.8
apc,81.5,84.0,79.5,84.0,187590,84.0
apg,5.2,5.39,5.2,5.3,293960,5.3
api,28.6,30.7,28.6,30.7,300,30.7
app,8.1,8.1,8.1,8.1,0,8.1
aps,3.1,3.1,3.0,3.0,151900,3.0
arm,25.0,25.0,25.0,25.0,0,25.0
asa,2.3,2.4,2.2,2.4,24800,2.4
asm,10.65,10.8,10.55,10.7,3260820,10.7
asp,7.4,7.4,7.2,7.3,29240,7.3
atg,2.95,2.95,2.86,2.91,118840,2.91
ats,57.2,57.2,51.6,56.2,47600,56.2
b82,2.0,2.0,2.0,2.0,0,2.0
bax,20.5,20.5,20.5,20.5,0,20.5
bbc,89.0,89.2,89.0,89.0,490,89.0
bbs,12.6,12.6,12.6,12.6,0,12.6
bcc,7.8,7.8,7.5,7.7,11800,7.7
bce,5.62,5.62,5.62,5.62,28610,5.62
bcg,6.2,6.2,6.1,6.11,510580,6.11
bci,34.1,35.0,34.1,34.1,2210,34.1
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,0,36.0
bfc,33.85,34.2,33.8,34.0,107230,34.0
bhn,128.0,128.0,124.0,124.0,19100,124.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,32.55,33.0,32.55,33.0,18890,33.0
bid,23.8,24.1,23.5,24.1,1009560,24.1
bii,2.3,2.4,2.1,2.2,166400,2.2
bkc,8.3,8.3,8.3,8.3,100,8.3
blf,3.8,3.9,3.8,3.9,400,3.9
bmc,14.8,15.0,14.8,14.9,10990,14.9
bmi,35.8,35.8,35.7,35.7,13870,35.7
bmp,82.0,82.7,80.0,80.5,508440,80.5
bpc,16.9,16.9,16.9,16.9,0,16.9
brc,9.64,9.64,9.64,9.64,10,9.64
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.7,12.7,12.4,12.5,67220,12.5
bst,11.6,11.6,11.6,11.6,0,11.6
btp,11.05,11.3,11.0,11.3,3030,11.3
bts,4.8,4.8,4.8,4.8,100,4.8
btt,32.15,35.95,32.15,32.25,530,32.25
bvh,65.5,66.3,64.7,66.0,774890,66.0
bvs,19.7,21.5,19.4,21.5,25900,21.5
bxh,12.2,12.2,12.2,12.2,0,12.2
c32,36.9,37.0,36.6,36.75,54970,36.75
c47,16.2,16.4,15.8,15.8,106600,15.8
c69,6.3,6.4,5.9,6.4,130200,6.4
c92,6.6,6.6,6.6,6.6,0,6.6
can,29.0,29.0,29.0,29.0,0,29.0
cap,36.0,36.0,35.5,36.0,1200,36.0
