symbol,open,high,low,close,volume,adj_close
aaa,,,,,1144620,32.8
aam,,,,,10,9.91
abt,,,,,16690,28.65
acb,,,,,4903700,34.7
acc,,,,,30,20.5
acl,,,,,50540,8.1
acm,,,,,84400,1.7
adc,,,,,0,16.0
ads,,,,,17170,17.5
agf,,,,,20,9.84
agm,,,,,2280,8.8
agr,,,,,223670,5.51
alt,,,,,100,13.8
alv,,,,,67800,13.4
amc,,,,,0,28.0
amd,,,,,1762610,9.73
ame,,,,,0,4.3
amv,,,,,1100,15.5
anv,,,,,1208260,10.8
apc,,,,,187590,84.0
apg,,,,,293960,5.3
api,,,,,300,30.7
app,,,,,0,8.1
aps,,,,,151900,3.0
arm,,,,,0,25.0
asa,,,,,24800,2.4
asm,,,,,3260820,10.7
asp,,,,,29240,7.3
atg,,,,,118840,2.91
ats,,,,,47600,56.2
b82,,,,,0,2.0
bax,,,,,0,20.5
bbc,,,,,490,89.0
bbs,,,,,0,12.6
bcc,,,,,11800,7.7
bce,,,,,28610,5.62
bcg,,,,,510580,6.11
bci,,,,,2210,34.1
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,107230,34.0
bhn,,,,,19100,124.0
bht,,,,,0,3.6
bic,,,,,18890,33.0
bid,,,,,1009560,24.1
bii,,,,,166400,2.2
bkc,,,,,100,8.3
blf,,,,,400,3.9
bmc,,,,,10990,14.9
bmi,,,,,13870,35.7
bmp,,,,,508440,80.5
bpc,,,,,0,16.9
brc,,,,,10,9.64
bsc,,,,,0,14.4
bsi,,,,,67220,12.5
bst,,,,,0,11.6
btp,,,,,3030,11.3
bts,,,,,100,4.8
btt,,,,,530,32.25
bvh,,,,,774890,66.0
bvs,,,,,25900,21.5
bxh,,,,,0,12.2
c32,,,,,54970,36.75
c47,,,,,106600,15.8
c69,,,,,130200,6.4
c92,,,,,0,6.6
can,,,,,0,29.0
cap,,,,,1200,36.0
cav,,,,,14240,50.9
cci,,,,,350,14.0
ccl,,,,,168950,4.2
ccm,,,,,1600,33.1
cdc,,,,,41210,16.95
cdn,,,,,24600,24.5
cdo,,,,,2586040,2.16
cee,,,,,5400,24.6
ceo,,,,,676100,10.2
chp,,,,,307050,27.0
cig,,,,,69680,2.64
cii,,,,,367170,34.85
cjc,,,,,0,23.5
ckv,,,,,0,17.8
clc,,,,,1370,66.9
clg,,,,,580,5.22
clh,,,,,33200,16.9
cll,,,,,0,27.0
clm,,,,,0,14.0
clw,,,,,30,16.8
cmc,,,,,1100,6.8
cmg,,,,,606660,31.65
cmi,,,,,0,2.0
cms,,,,,200,5.1
cmt,,,,,1390,10.0
cmv,,,,,0,22.5
cmx,,,,,2190,4.5
cng,,,,,125870,32.0
com,,,,,1600,58.0
cpc,,,,,4500,38.0
csc,,,,,20400,31.8
csm,,,,,93970,15.85
csv,,,,,28600,37.5
ct6,,,,,0,6.0
cta,,,,,0,1.2
ctb,,,,,0,30.4
ctc,,,,,0,3.4
ctd,,,,,33150,219.0
ctg,,,,,3050860,23.15
cti,,,,,217390,29.2
ctp,,,,,94000,15.3
cts,,,,,458230,11.9
ctt,,,,,0,13.9
ctx,,,,,43400,25.1
cvn,,,,,60800,7.4
cvt,,,,,268990,54.4
cx8,,,,,200,9.8
d11,,,,,1200,13.2
d2d,,,,,6360,64.9
dad,,,,,0,19.8
dae,,,,,0,16.5
dag,,,,,163800,9.18
dah,,,,,137780,4.82
dat,,,,,0,22.9
dbc,,,,,17500,29.0
dbt,,,,,4300,15.4
dc2,,,,,6000,7.3
dc4,,,,,0,10.3
dcl,,,,,85810,23.8
dcm,,,,,2900440,13.6
dcs,,,,,20500,2.1
dgc,,,,,14200,33.3
dgl,,,,,1300,34.3
dgw,,,,,261560,20.7
dha,,,,,60740,33.0
dhc,,,,,272670,47.0
dhg,,,,,132270,114.3
dhm,,,,,160820,3.75
dhp,,,,,1900,11.4
dht,,,,,64800,66.6
dic,,,,,82000,6.15
did,,,,,0,5.0
dig,,,,,1222600,20.25
dih,,,,,2500,11.9
dl1,,,,,24000,62.3
dlg,,,,,885760,3.53
dlr,,,,,0,8.6
dmc,,,,,2390,119.0
dnc,,,,,600,38.9
dnm,,,,,300,20.0
dnp,,,,,2900,20.2
dny,,,,,0,8.3
dp3,,,,,6200,73.6
dpc,,,,,0,14.6
dpm,,,,,695200,20.45
dpr,,,,,11700,38.65
dps,,,,,109400,2.1
dqc,,,,,137260,41.8
drc,,,,,653170,23.8
drh,,,,,290320,19.6
drl,,,,,700,50.0
dsn,,,,,23960,64.5
dst,,,,,1212300,7.4
dta,,,,,3460,10.2
dtl,,,,,4120,42.2
dtt,,,,,890,12.0
dvp,,,,,20550,63.8
dxg,,,,,2536330,20.55
dxp,,,,,0,12.9
dxv,,,,,120,4.49
dzm,,,,,100,3.7
e1vfvn30,,,,,437720,15.85
ebs,,,,,0,10.0
eci,,,,,0,14.8
eib,,,,,217750,12.2
eid,,,,,2000,14.2
elc,,,,,77340,15.4
emc,,,,,20210,15.95
eve,,,,,426740,20.7
fcm,,,,,119150,6.19
fcn,,,,,319820,24.55
fdc,,,,,10440,25.4
fdt,,,,,0,39.2
fid,,,,,0,2.2
fit,,,,,2779770,9.0
flc,,,,,5390800,6.95
fmc,,,,,109820,22.65
fpt,,,,,1246050,57.1
ftm,,,,,1134280,12.45
fts,,,,,25530,12.05
fuctvgf1,,,,,0,12.95
fucvreit,,,,,20,9.21
g20,,,,,0,1.5
gas,,,,,607330,97.5
gdt,,,,,8180,48.0
gil,,,,,7590,34.75
glt,,,,,600,70.6
gmc,,,,,1500,28.4
gmd,,,,,679480,40.25
gmx,,,,,400,26.9
gsp,,,,,410,14.4
gta,,,,,9020,14.9
gtn,,,,,395200,15.1
had,,,,,100,42.8
hag,,,,,4743140,7.4
hah,,,,,14250,19.55
hai,,,,,887940,7.53
hap,,,,,3470,4.18
har,,,,,449520,8.22
has,,,,,21270,8.3
hat,,,,,6900,37.0
hax,,,,,123580,37.2
hbc,,,,,1138880,46.8
hbe,,,,,0,9.2
hbs,,,,,22300,2.7
hcc,,,,,9100,17.6
hcd,,,,,99740,8.29
hcm,,,,,200420,59.0
hct,,,,,0,18.0
hda,,,,,15200,7.6
hdc,,,,,419900,16.8
hdg,,,,,80580,34.5
hdo,,,,,0,0.9
hev,,,,,4700,13.0
hgm,,,,,0,38.7
hhc,,,,,0,51.0
hhg,,,,,170400,7.5
hhs,,,,,1263980,4.88
hid,,,,,247080,4.08
hjs,,,,,4300,21.4
hkb,,,,,1082900,3.0
hkt,,,,,1300,3.1
hlc,,,,,1500,6.6
hld,,,,,7300,13.5
hlg,,,,,40,11.6
hly,,,,,100,13.2
hmc,,,,,145780,13.1
hmh,,,,,7800,11.2
hng,,,,,1780140,9.57
hnm,,,,,0,4.8
hom,,,,,1100,4.1
hot,,,,,20,20.15
hpg,,,,,3717280,43.9
hpm,,,,,300,20.5
hqc,,,,,3133170,2.64
hrc,,,,,2130,34.85
hsg,,,,,1680740,24.15
hst,,,,,0,6.8
ht1,,,,,282080,15.9
htc,,,,,100,28.0
hti,,,,,5240,16.5
htl,,,,,0,39.0
htp,,,,,0,10.8
htv,,,,,50,16.0
hu1,,,,,0,7.9
hu3,,,,,50,8.9
hut,,,,,592100,10.7
hva,,,,,236600,3.3
hvg,,,,,1309520,7.89
hvt,,,,,700,32.0
hvx,,,,,2070,4.2
icf,,,,,1110,2.03
icg,,,,,600,6.9
idi,,,,,2115760,11.25
idj,,,,,5100,2.4
idv,,,,,25500,32.6
ijc,,,,,388780,9.74
imp,,,,,8920,65.2
inc,,,,,0,11.0
inn,,,,,3900,68.9
ita,,,,,1240240,3.26
itc,,,,,33310,14.5
itd,,,,,69590,15.1
itq,,,,,41200,2.9
ivs,,,,,100,9.9
jvc,,,,,271900,4.37
kac,,,,,10,21.25
kbc,,,,,1605060,13.35
kdc,,,,,391560,38.8
kdh,,,,,155800,28.5
kdm,,,,,36000,2.8
kha,,,,,300,27.0
khb,,,,,0,1.1
khl,,,,,0,0.6
khp,,,,,10740,9.7
kkc,,,,,11200,14.2
klf,,,,,1693000,3.4
kmr,,,,,70470,4.22
kmt,,,,,0,9.5
kpf,,,,,7370,23.45
ksa,,,,,580520,1.34
ksb,,,,,167500,43.0
ksd,,,,,49500,3.0
ksh,,,,,19140,2.24
ksk,,,,,835300,1.4
ksq,,,,,127300,2.0
kst,,,,,0,17.0
kts,,,,,100,31.4
ktt,,,,,0,4.8
kvc,,,,,288100,2.8
l10,,,,,6170,16.0
l14,,,,,15700,81.2
l18,,,,,600,9.5
l35,,,,,1000,5.0
l43,,,,,0,4.5
l44,,,,,0,2.2
l61,,,,,22300,8.1
l62,,,,,0,7.5
laf,,,,,10,12.8
las,,,,,117900,14.4
lbe,,,,,0,17.5
lbm,,,,,1060,34.5
lcd,,,,,0,6.3
lcg,,,,,468720,11.0
lcm,,,,,18570,1.03
lcs,,,,,0,2.2
ldg,,,,,997170,18.2
ldp,,,,,0,31.1
lgc,,,,,16280,19.9
lgl,,,,,46440,11.4
lhc,,,,,600,58.6
lhg,,,,,55740,17.25
lig,,,,,109000,4.2
lix,,,,,49410,43.3
lm7,,,,,100,3.4
lm8,,,,,1010,23.0
lo5,,,,,10900,3.3
lss,,,,,78420,11.15
ltc,,,,,0,3.3
lut,,,,,4700,1.7
mac,,,,,4100,8.1
mas,,,,,5200,90.0
mbb,,,,,5104630,25.0
mbg,,,,,138600,3.0
mbs,,,,,236800,14.5
mcc,,,,,0,13.0
mcf,,,,,0,16.9
mcg,,,,,34480,4.03
mco,,,,,2400,1.8
mcp,,,,,200,26.0
mdc,,,,,1700,4.9
mdg,,,,,4170,13.45
mec,,,,,2400,3.3
