symbol,open,high,low,close,volume,adj_close
aaa,91.4,91.5,90.3,90.4,504200,34.76
aam,25.2,25.2,24.7,25.0,16760,12.24
abt,51.5,52.0,51.5,52.0,11710,17.52
acb,28.1,28.4,28.0,28.3,363900,28.3
acc,27.5,27.5,27.5,27.5,100,12.78
acl,30.8,31.5,30.2,31.4,122500,12.18
agf,28.4,28.4,28.4,28.4,5210,11.21
agr,11.7,12.1,11.4,12.1,238190,10.13
alt,20.5,20.5,19.8,19.8,2100,14.59
alv,,,,,117200,22.6
ame,15.0,15.4,15.0,15.4,101400,15.4
amv,19.5,20.0,19.3,20.0,48000,19.99
anv,16.9,17.4,16.9,17.3,403200,9.55
apc,15.5,16.1,15.5,16.1,91990,10.42
apg,13.6,13.7,13.1,13.6,109400,13.59
api,15.0,15.6,14.5,15.6,375300,15.6
aps,14.4,15.0,14.4,15.0,292000,15.0
asm,63.5,63.5,62.0,63.0,92430,12.32
asp,10.1,10.1,9.9,10.0,40470,7.7
b82,18.0,19.4,18.0,19.4,37400,7.45
bbc,24.4,24.8,24.1,24.8,21460,19.65
bbs,16.8,16.8,16.8,16.8,0,8.58
bcc,10.1,10.1,9.9,10.1,83400,8.04
bce,18.0,18.0,17.4,17.5,39520,6.54
bci,39.6,39.6,39.0,39.6,159800,22.24
bdb,9.5,9.5,9.5,9.5,100,5.37
bed,13.8,13.8,13.8,13.8,1500,7.48
bhs,33.5,33.8,33.5,33.8,1660,8.22
bkc,24.6,25.8,24.6,25.8,252900,22.87
blf,13.5,14.0,13.2,14.0,94600,6.67
bmc,32.6,33.0,32.5,33.0,11180,10.75
bmi,15.6,15.9,15.5,15.9,17160,7.77
bmp,49.5,49.5,49.4,49.5,54590,14.9
bpc,19.1,20.0,19.0,19.9,34500,9.92
bst,10.9,10.9,10.9,10.9,0,4.46
btp,10.9,11.0,10.6,10.9,60530,6.47
bts,9.7,9.7,9.2,9.4,23900,8.6
btt,31.5,34.0,31.5,34.0,350010,15.42
bvh,48.9,48.9,48.8,48.9,359180,39.7
bvs,20.0,21.5,20.0,21.5,562600,21.5
bxh,24.4,24.4,24.4,24.4,10000,12.65
c92,25.4,25.7,25.3,25.7,153900,12.55
can,27.6,28.0,27.6,28.0,2800,19.57
cap,20.5,20.5,20.5,20.5,0,2.18
cci,25.0,25.3,25.0,25.1,3760,10.74
ccm,45.5,48.0,45.1,45.4,47400,32.43
cdc,29.4,30.7,29.4,30.7,119850,18.1
chp,7.8,8.0,7.8,7.9,3500,6.09
cii,36.4,36.8,36.3,36.7,319490,16.03
cjc,32.8,32.9,32.1,32.9,61700,17.04
ckv,15.5,16.0,15.0,15.3,23300,9.32
clc,21.0,21.0,20.6,20.6,6800,9.79
clg,45.0,46.4,45.0,46.4,101710,38.06
cmc,29.8,29.9,28.6,29.8,13100,22.72
cmg,21.9,21.9,21.0,21.1,5500,18.81
cmi,27.4,27.4,27.0,27.4,74600,22.39
cmt,30.8,30.8,30.0,30.8,7290,26.85
cmv,28.5,28.5,27.5,27.5,640,12.05
com,39.5,39.5,39.5,39.5,1000,25.08
cpc,20.7,21.0,20.5,21.0,10700,9.58
csc,26.7,28.5,26.7,27.6,34400,11.09
csm,31.0,31.6,31.0,31.6,102900,8.82
ct6,18.5,19.1,18.0,19.1,6200,7.76
ctb,20.0,20.0,20.0,20.0,0,5.89
ctc,19.0,19.3,19.0,19.3,79100,11.74
ctd,71.0,71.5,71.0,71.5,4750,41.44
ctg,18.5,19.0,18.5,18.8,467510,9.2
cti,33.0,33.5,32.0,33.0,78490,20.81
cts,11.1,11.6,10.7,11.5,144500,8.14
cvn,37.9,38.0,36.0,38.0,26100,21.16
cvt,26.5,26.9,26.5,26.9,122200,5.29
cx8,20.3,20.9,20.3,20.4,31900,15.06
d2d,53.5,53.5,52.0,52.0,2010,26.77
dad,12.8,13.0,12.6,13.0,107500,4.72
dae,12.8,13.0,12.8,13.0,5000,5.68
dag,18.9,18.9,17.5,18.1,16470,7.64
dbc,36.9,38.8,36.9,38.8,315400,15.8
dbt,26.5,26.8,26.0,26.3,9800,6.55
dc2,33.7,33.7,32.0,32.6,22300,17.69
dc4,17.7,18.5,17.6,18.3,20400,8.48
dcl,51.0,51.0,51.0,51.0,600,12.21
dcs,22.5,22.6,22.5,22.6,179900,18.01
dha,25.5,25.7,25.1,25.5,28390,13.14
dhc,13.5,13.8,13.4,13.8,493230,8.27
dhg,115.0,115.0,115.0,115.0,22870,18.39
dht,63.1,63.1,63.1,63.1,0,15.42
