symbol,open,high,low,close,volume,adj_close
aaa,33.1,33.15,32.3,32.85,1563900,32.85
aam,10.4,10.4,9.65,10.35,80,10.35
abt,31.0,31.0,31.0,31.0,190,31.0
acb,37.0,38.9,36.8,38.8,3657426,38.8
acc,20.2,20.5,20.1,20.1,1320,20.1
acl,8.5,8.5,8.11,8.45,330,8.45
acm,1.7,1.7,1.6,1.7,123300,1.7
adc,16.0,16.0,16.0,16.0,1,16.0
ads,17.45,17.45,17.2,17.45,49160,17.45
agf,9.01,9.5,9.01,9.5,1610,9.5
agm,8.3,8.77,8.3,8.7,310,8.7
agr,6.06,6.3,6.06,6.16,915610,6.16
alt,15.0,15.0,15.0,15.0,0,15.0
alv,12.6,13.1,11.9,12.7,174340,12.7
amc,28.0,28.0,28.0,28.0,0,28.0
amd,9.08,9.18,8.92,8.93,1255520,8.93
ame,4.3,4.3,4.3,4.3,0,4.3
amv,17.0,17.5,17.0,17.5,900,17.5
anv,11.05,11.2,10.8,11.0,493150,11.0
apc,82.3,84.8,82.3,83.0,48400,83.0
apg,5.23,5.5,5.23,5.42,244090,5.42
api,27.9,30.0,27.9,30.0,10200,30.0
app,8.1,8.1,8.1,8.1,0,8.1
aps,3.4,3.5,3.3,3.3,116000,3.3
arm,27.5,27.5,27.5,27.5,2200,27.5
asa,3.1,3.3,3.1,3.3,768900,3.3
asm,10.6,10.75,10.55,10.65,3310030,10.65
asp,7.18,7.18,6.8,7.0,48170,7.0
atg,2.9,2.9,2.86,2.87,19600,2.87
ats,61.8,61.9,61.1,61.1,12700,61.1
b82,2.1,2.1,2.1,2.1,100,2.1
bax,20.5,20.5,20.5,20.5,0,20.5
bbc,89.0,89.0,89.0,89.0,550,89.0
bbs,12.6,12.6,12.6,12.6,0,12.6
bcc,7.6,7.8,7.5,7.8,21462,7.8
bce,5.6,5.6,5.59,5.59,28420,5.59
bcg,6.17,6.2,6.0,6.13,171700,6.13
bci,34.0,34.95,34.0,34.4,1880,34.4
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,0,36.0
bfc,33.95,33.95,33.3,33.3,182570,33.3
bhn,128.0,134.4,128.0,134.4,27380,134.4
bht,3.6,3.6,3.6,3.6,0,3.6
bic,34.4,34.4,34.4,34.4,20,34.4
bid,25.5,27.0,25.2,27.0,2903770,27.0
bii,2.1,2.1,2.0,2.0,109544,2.0
bkc,8.3,8.3,8.3,8.3,0,8.3
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,14.95,15.0,14.8,15.0,12840,15.0
bmi,35.0,35.0,34.4,34.4,17380,34.4
bmp,85.6,88.4,84.0,87.8,562680,87.8
bpc,18.0,18.0,18.0,18.0,0,18.0
brc,9.0,9.7,9.0,9.7,100,9.7
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.0,14.85,13.0,14.8,223660,14.8
bst,10.5,10.5,10.5,10.5,500,10.5
btp,11.5,11.9,11.5,11.9,3040,11.9
bts,4.7,4.8,4.3,4.5,7700,4.5
btt,35.55,35.55,35.55,35.55,10,35.55
bvh,65.2,68.6,65.1,68.2,786420,68.2
bvs,21.8,21.9,21.6,21.6,8930,21.6
bxh,11.6,11.6,11.6,11.6,0,11.6
c32,38.6,38.9,38.3,38.75,173600,38.75
c47,16.0,16.0,15.1,15.6,74300,15.6
c69,6.3,6.8,6.3,6.3,320000,6.3
c92,7.2,7.2,7.2,7.2,0,7.2
can,29.0,29.0,29.0,29.0,0,29.0
cap,34.5,34.5,34.0,34.5,3000,34.5
cav,52.7,52.7,51.0,51.5,113890,51.5
cci,14.85,14.85,14.85,14.85,100,14.85
ccl,4.01,4.19,3.97,4.0,336340,4.0
ccm,33.0,33.5,33.0,33.5,1200,33.5
cdc,17.0,17.0,17.0,17.0,350,17.0
cdn,22.9,22.9,21.0,21.0,400,21.0
cdo,2.18,2.22,2.16,2.18,212800,2.18
cee,23.95,24.0,23.95,24.0,33010,24.0
ceo,10.3,10.4,10.2,10.3,473250,10.3
chp,24.7,25.0,24.6,24.6,776560,24.6
cig,2.57,2.57,2.42,2.42,8830,2.42
cii,35.6,36.8,35.4,36.8,2135780,36.8
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,17.7,17.7,17.7,17.7,0,17.7
clc,65.4,65.4,64.1,64.6,6210,64.6
clg,5.2,5.2,5.18,5.19,320,5.19
clh,15.3,15.3,15.3,15.3,300,15.3
cll,26.85,27.9,26.85,27.9,120,27.9
clm,14.0,14.0,14.0,14.0,0,14.0
clw,18.15,18.15,18.15,18.15,150,18.15
cmc,7.4,7.4,7.4,7.4,0,7.4
cmg,29.2,29.5,27.7,28.3,359680,28.3
cmi,2.0,2.0,2.0,2.0,0,2.0
cms,5.1,5.1,5.1,5.1,100,5.1
cmt,9.72,9.9,9.72,9.9,230,9.9
cmv,22.5,22.5,22.5,22.5,0,22.5
cmx,4.23,4.43,4.23,4.43,170,4.43
cng,32.7,32.7,31.0,31.25,49780,31.25
com,58.5,58.6,55.0,55.0,170,55.0
cpc,36.2,36.2,36.2,36.2,100,36.2
csc,31.3,31.5,31.3,31.4,22300,31.4
csm,15.7,16.35,15.7,16.2,288110,16.2
csv,37.8,37.8,37.0,37.2,61460,37.2
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.1,1.1,1.1,1.1,0,1.1
ctb,31.5,31.5,31.5,31.5,100,31.5
ctc,3.4,3.4,3.4,3.4,0,3.4
ctd,226.5,229.0,226.5,227.5,38450,227.5
ctg,24.2,25.0,23.85,24.95,3966440,24.95
cti,30.3,31.1,30.3,30.9,219590,30.9
ctp,15.5,15.5,14.9,15.1,14000,15.1
cts,12.2,12.2,11.9,12.15,519000,12.15
ctt,14.6,14.6,14.6,14.6,0,14.6
ctx,24.4,24.4,24.4,24.4,200,24.4
cvn,7.6,7.8,7.4,7.5,59300,7.5
cvt,53.6,54.6,53.6,54.4,382940,54.4
cx8,9.5,9.5,9.5,9.5,0,9.5
d11,13.2,13.2,13.2,13.2,500,13.2
d2d,60.0,63.5,60.0,63.5,340,63.5
dad,19.8,19.8,19.8,19.8,0,19.8
dae,16.3,16.3,16.3,16.3,0,16.3
dag,9.29,9.3,9.13,9.18,169370,9.18
dah,4.9,5.09,4.88,4.88,411180,4.88
dat,22.9,22.9,22.9,22.9,0,22.9
dbc,30.0,30.0,28.5,29.4,6450,29.4
dbt,15.2,15.9,14.8,15.9,26108,15.9
dc2,6.6,6.6,6.6,6.6,0,6.6
dc4,9.5,9.5,9.5,9.5,3300,9.5
dcl,23.0,23.0,22.5,23.0,53420,23.0
dcm,13.7,13.75,13.5,13.55,1318700,13.55
dcs,2.0,2.1,2.0,2.0,189802,2.0
dgc,33.5,33.5,32.7,32.9,10651,32.9
dgl,34.4,35.0,33.0,34.8,2400,34.8
dgw,21.2,21.2,20.7,20.95,163020,20.95
dha,33.2,33.5,32.8,33.4,52600,33.4
dhc,46.0,46.6,46.0,46.3,70490,46.3
dhg,113.5,115.5,113.0,115.0,371870,115.0
dhm,3.75,3.75,3.7,3.7,65770,3.7
dhp,11.4,11.5,11.4,11.5,8700,11.5
dht,67.0,67.0,66.2,66.3,62500,66.3
dic,6.29,6.51,6.29,6.4,12710,6.4
did,5.0,5.0,5.0,5.0,0,5.0
dig,20.75,20.85,20.6,20.8,883360,20.8
dih,11.9,11.9,11.9,11.9,200,11.9
dl1,67.7,68.5,67.2,68.0,6310,68.0
dlg,3.65,3.75,3.65,3.74,2030290,3.74
dlr,8.6,8.6,8.6,8.6,0,8.6
dmc,117.0,117.0,114.5,114.6,1660,114.6
dnc,38.0,38.0,38.0,38.0,0,38.0
dnm,20.0,20.0,20.0,20.0,0,20.0
dnp,20.3,20.3,20.1,20.1,15145,20.1
dny,7.7,7.7,7.5,7.5,22000,7.5
dp3,78.0,78.0,78.0,78.0,0,78.0
dpc,14.6,14.6,14.6,14.6,0,14.6
dpm,21.5,21.65,21.3,21.65,610980,21.65
dpr,38.9,39.0,38.6,39.0,44150,39.0
dps,2.1,2.2,2.0,2.0,226100,2.0
dqc,41.8,41.8,38.7,40.2,18630,40.2
drc,24.2,25.3,24.2,25.1,562640,25.1
drh,19.2,19.35,18.7,19.2,299260,19.2
drl,50.5,51.5,50.5,51.5,2420,51.5
dsn,64.0,65.0,64.0,64.7,16670,64.7
dst,6.8,7.1,6.8,7.0,77300,7.0
dta,10.1,10.1,9.6,10.0,7460,10.0
dtl,45.2,45.2,45.0,45.0,950,45.0
dtt,12.0,12.0,12.0,12.0,0,12.0
dvp,64.8,64.9,63.0,64.0,2340,64.0
dxg,22.0,22.15,21.8,22.15,5968230,22.15
dxp,12.1,12.6,11.9,12.6,4910,12.6
dxv,4.14,4.5,4.14,4.5,40,4.5
dzm,3.7,3.7,3.7,3.7,0,3.7
e1vfvn30,16.1,16.41,16.1,16.41,113830,16.41
ebs,10.1,10.1,10.1,10.1,0,10.1
eci,14.8,14.8,14.8,14.8,0,14.8
eib,12.8,12.8,12.5,12.65,698790,12.65
eid,15.0,15.0,14.6,14.9,12800,14.9
elc,13.7,14.5,13.7,14.0,72250,14.0
emc,15.2,15.85,15.2,15.85,30,15.85
eve,19.9,20.0,19.5,19.5,244860,19.5
fcm,6.28,6.29,6.21,6.21,124780,6.21
fcn,24.3,25.05,24.15,25.05,862510,25.05
fdc,24.6,24.6,24.6,24.6,300,24.6
fdt,39.2,39.2,39.2,39.2,0,39.2
fid,2.4,2.4,2.4,2.4,0,2.4
fit,8.45,8.65,8.21,8.3,1019200,8.3
flc,6.98,7.02,6.93,6.93,6081800,6.93
fmc,22.8,23.5,22.8,23.45,310190,23.45
fpt,57.3,59.8,57.2,59.8,5022160,59.8
ftm,12.4,12.4,12.15,12.4,470180,12.4
fts,12.4,12.4,12.25,12.25,55830,12.25
fuctvgf1,12.95,12.95,12.95,12.95,0,12.95
fucvreit,9.49,10.0,8.86,8.86,260,8.86
g20,1.5,1.5,1.5,1.5,0,1.5
gas,97.1,98.2,94.0,95.3,1418300,95.3
gdt,47.0,47.4,45.2,47.0,36140,47.0
gil,34.7,34.9,34.0,34.9,34350,34.9
glt,65.8,71.4,65.7,71.4,400,71.4
gmc,27.2,27.8,24.8,27.4,3430,27.4
gmd,40.2,41.45,40.2,41.3,794550,41.3
gmx,26.5,26.5,26.5,26.5,1300,26.5
gsp,13.5,14.0,13.5,14.0,2890,14.0
gta,15.9,15.9,15.0,15.05,1480,15.05
gtn,15.8,15.95,15.6,15.6,606480,15.6
had,49.0,50.0,49.0,50.0,205,50.0
hag,7.35,7.38,7.23,7.25,3772880,7.25
hah,20.0,20.45,19.9,20.2,34220,20.2
hai,7.44,7.44,7.32,7.32,1564040,7.32
hap,4.13,4.24,4.13,4.23,63500,4.23
har,8.6,8.75,8.5,8.61,190820,8.61
has,8.45,8.45,8.0,8.0,28360,8.0
hat,35.5,36.7,35.1,36.7,1800,36.7
hax,37.0,37.4,36.8,37.0,77410,37.0
hbc,44.4,44.8,42.0,43.0,3567320,43.0
hbe,9.2,9.2,9.2,9.2,0,9.2
hbs,2.8,2.8,2.7,2.7,300,2.7
hcc,17.5,17.6,17.2,17.5,15600,17.5
hcd,8.44,8.44,8.25,8.31,144620,8.31
hcm,60.2,60.2,59.2,59.5,451690,59.5
hct,17.8,17.8,17.8,17.8,0,17.8
hda,7.2,7.5,7.1,7.2,56700,7.2
hdc,16.45,16.45,16.15,16.15,73580,16.15
hdg,34.1,34.5,34.0,34.3,37950,34.3
hdo,0.8,0.8,0.8,0.8,0,0.8
hev,12.9,12.9,12.9,12.9,0,12.9
hgm,37.7,37.7,37.7,37.7,0,37.7
hhc,46.1,46.1,46.1,46.1,700,46.1
hhg,7.8,7.9,7.6,7.7,341325,7.7
hhs,4.8,4.87,4.79,4.86,1173710,4.86
hid,4.2,4.2,4.09,4.15,190470,4.15
hjs,21.0,21.0,21.0,21.0,100,21.0
hkb,3.0,3.1,2.9,2.9,384760,2.9
hkt,3.0,3.1,2.9,3.0,34900,3.0
hlc,7.3,7.3,7.3,7.3,0,7.3
hld,13.7,13.8,13.6,13.8,27200,13.8
hlg,11.4,11.8,11.4,11.8,110,11.8
hly,15.5,15.5,15.5,15.5,100,15.5
hmc,13.3,13.6,13.15,13.6,11030,13.6
hmh,11.4,11.5,11.4,11.4,14250,11.4
hng,9.5,9.55,9.35,9.35,1433710,9.35
hnm,4.8,4.8,4.8,4.8,0,4.8
hom,4.1,4.1,4.1,4.1,5100,4.1
hot,17.9,17.9,17.9,17.9,0,17.9
hpg,46.9,47.75,46.45,47.7,4105100,47.7
hpm,20.6,20.6,19.9,20.6,300,20.6
hqc,2.63,2.67,2.63,2.65,4836310,2.65
hrc,34.0,34.0,34.0,34.0,170,34.0
hsg,24.8,24.9,24.55,24.65,1886420,24.65
hst,6.8,6.8,6.8,6.8,0,6.8
ht1,15.75,15.95,15.6,15.85,175160,15.85
htc,27.7,27.7,27.7,27.7,0,27.7
hti,16.5,16.5,16.4,16.4,22420,16.4
htl,41.5,41.5,41.5,41.5,0,41.5
htp,10.8,10.8,10.8,10.8,0,10.8
htv,15.4,15.4,14.9,15.4,1020,15.4
hu1,7.5,7.5,7.5,7.5,5680,7.5
hu3,9.1,9.1,9.1,9.1,0,9.1
hut,10.9,11.1,10.9,11.0,621890,11.0
hva,4.6,4.6,4.6,4.6,558600,4.6
hvg,7.81,7.95,7.8,7.86,374290,7.86
hvt,32.5,32.5,32.5,32.5,2100,32.5
hvx,4.48,4.48,4.48,4.48,0,4.48
icf,2.0,2.01,2.0,2.01,2610,2.01
icg,7.0,7.0,7.0,7.0,100,7.0
idi,11.15,11.5,11.15,11.35,2153600,11.35
idj,2.4,2.5,2.4,2.5,2600,2.5
idv,32.6,32.6,32.0,32.0,17000,32.0
ijc,10.05,10.1,9.8,9.95,300980,9.95
imp,64.5,65.5,64.5,65.5,4770,65.5
inc,11.0,11.0,11.0,11.0,0,11.0
inn,66.0,67.0,65.5,67.0,10700,67.0
ita,3.28,3.3,3.26,3.28,1932240,3.28
itc,14.2,14.2,14.2,14.2,13080,14.2
itd,13.9,14.1,13.85,14.1,41660,14.1
itq,3.0,3.0,2.9,2.9,116200,2.9
ivs,10.0,10.0,9.8,9.8,1700,9.8
jvc,4.11,4.39,4.11,4.39,423530,4.39
kac,21.25,21.25,21.25,21.25,0,21.25
kbc,13.45,13.65,13.4,13.65,2206410,13.65
kdc,39.9,42.0,39.5,42.0,1235500,42.0
kdh,27.4,27.65,27.35,27.4,125060,27.4
kdm,2.8,3.0,2.8,3.0,198400,3.0
kha,29.9,30.9,29.9,30.9,50,30.9
khb,1.0,1.0,1.0,1.0,0,1.0
khl,0.5,0.5,0.5,0.5,0,0.5
khp,9.8,9.8,9.4,9.69,1140,9.69
kkc,14.0,14.1,13.7,14.0,13100,14.0
klf,3.4,3.5,3.3,3.4,1666207,3.4
kmr,4.3,4.3,4.22,4.3,34470,4.3
kmt,8.8,8.8,8.8,8.8,100,8.8
kpf,30.65,30.65,30.65,30.65,154760,30.65
ksa,1.32,1.33,1.29,1.3,945360,1.3
ksb,42.9,43.0,42.2,42.7,214410,42.7
ksd,2.9,3.0,2.9,2.9,18300,2.9
ksh,2.21,2.23,2.15,2.21,106350,2.21
ksk,1.3,1.4,1.2,1.4,191100,1.4
ksq,1.8,2.0,1.8,1.9,150300,1.9
kst,17.0,17.0,17.0,17.0,2200,17.0
kts,28.7,28.7,28.7,28.7,0,28.7
ktt,4.7,4.7,4.7,4.7,0,4.7
kvc,2.9,2.9,2.7,2.7,335640,2.7
l10,16.2,16.2,16.2,16.2,1000,16.2
l14,79.0,81.8,79.0,80.0,2030,80.0
l18,9.5,9.5,9.5,9.5,20,9.5
l35,5.0,5.0,5.0,5.0,0,5.0
l43,4.5,4.5,4.5,4.5,0,4.5
l44,2.0,2.2,2.0,2.2,1200,2.2
l61,8.2,8.2,8.2,8.2,0,8.2
l62,7.5,7.5,7.5,7.5,0,7.5
laf,12.8,12.8,12.8,12.8,40,12.8
las,14.2,14.2,13.9,13.9,46000,13.9
lbe,17.5,17.5,17.5,17.5,0,17.5
lbm,34.95,34.95,33.5,34.9,990,34.9
lcd,6.3,6.3,6.3,6.3,0,6.3
lcg,11.0,11.5,11.0,11.3,505720,11.3
lcm,1.0,1.01,0.99,1.01,174000,1.01
lcs,2.1,2.1,2.1,2.1,1010,2.1
ldg,20.1,20.8,19.9,20.8,1339160,20.8
ldp,31.0,31.0,31.0,31.0,500,31.0
lgc,21.85,23.1,21.85,22.0,2030,22.0
lgl,11.3,11.45,11.25,11.25,47510,11.25
lhc,59.0,59.0,58.0,58.5,4200,58.5
lhg,16.95,17.5,16.9,17.4,130550,17.4
lig,4.2,4.2,4.1,4.1,72300,4.1
lix,43.3,43.5,43.1,43.4,8130,43.4
lm7,3.4,3.4,3.4,3.4,0,3.4
lm8,22.9,23.8,22.3,22.8,4620,22.8
lo5,3.3,3.3,3.3,3.3,0,3.3
lss,11.2,11.4,11.2,11.25,136770,11.25
ltc,3.3,3.3,3.3,3.3,0,3.3
lut,1.7,1.7,1.7,1.7,13800,1.7
mac,8.2,8.2,8.2,8.2,0,8.2
mas,89.1,89.1,89.0,89.0,1320,89.0
mbb,25.5,26.55,25.35,26.55,7863840,26.55
mbg,2.8,2.9,2.8,2.9,35417,2.9
mbs,14.4,14.5,14.2,14.2,357018,14.2
mcc,14.0,14.0,14.0,14.0,0,14.0
mcf,17.6,17.6,17.6,17.6,100,17.6
mcg,4.05,4.2,4.05,4.05,79450,4.05
mco,1.9,2.0,1.9,2.0,11300,2.0
mcp,26.0,26.0,26.0,26.0,0,26.0
mdc,4.5,4.5,4.5,4.5,1000,4.5
mdg,13.95,14.0,13.5,13.95,33540,13.95
mec,3.3,3.3,3.3,3.3,0,3.3
mhc,6.8,6.99,6.66,6.86,5360,6.86
