symbol,open,high,low,close,volume
aaa,24.38,24.42,23.79,24.2,1563900
aam,9.93,9.93,9.21,9.88,80
abt,27.99,27.99,27.99,27.99,190
acb,29.25,30.75,29.09,30.67,3657426
acc,18.47,18.74,18.38,18.38,1320
acl,8.5,8.5,8.11,8.45,330
acm,1.7,1.7,1.6,1.7,123300
adc,14.68,14.68,14.68,14.68,1
ads,15.55,15.55,15.33,15.55,49160
agf,9.01,9.5,9.01,9.5,1610
agm,7.85,8.3,7.85,8.23,310
agr,6.06,6.3,6.06,6.16,915610
alt,,,,15.0,0
alv,12.6,13.1,11.9,12.7,174340
amc,,,,24.41,0
amd,9.08,9.18,8.92,8.93,1255520
ame,,,,4.3,0
amv,17.0,17.5,17.0,17.5,900
anv,10.43,10.57,10.19,10.38,493150
apc,82.3,84.8,82.3,83.0,48400
apg,4.81,5.06,4.81,4.98,244090
api,27.9,30.0,27.9,30.0,10200
app,,,,6.95,0
aps,3.4,3.5,3.3,3.3,116000
arm,26.58,26.58,26.58,26.58,2200
asa,3.1,3.3,3.1,3.3,768900
asm,10.6,10.75,10.55,10.65,3310030
asp,6.58,6.58,6.23,6.41,48170
atg,2.9,2.9,2.86,2.87,19600
ats,61.8,61.9,61.1,61.1,12700
b82,2.1,2.1,2.1,2.1,100
bax,,,,18.98,0
bbc,89.0,89.0,89.0,89.0,550
bbs,,,,12.6,0
bcc,7.6,7.8,7.5,7.8,21462
bce,4.88,4.88,4.87,4.87,28420
bcg,6.17,6.2,6.0,6.13,171700
bci,34.4,34.95,34.0,34.4,1880
bdb,,,,8.33,0
bed,,,,33.79,0
bfc,32.24,32.24,31.63,31.63,182570
bhn,128.0,134.4,128.0,134.4,27380
bht,,,,3.6,0
bic,33.56,33.56,33.56,33.56,20
bid,25.5,27.0,25.2,27.0,2903770
bii,2.1,2.1,2.0,2.0,109544
bkc,,,,8.3,0
blf,,,,3.9,0
bmc,14.23,14.28,14.09,14.28,12840
bmi,35.0,35.0,34.4,34.4,17380
bmp,81.53,84.2,80.01,83.63,562680
bpc,,,,16.5,0
brc,8.25,8.89,8.25,8.89,100
bsc,,,,14.2,0
bsi,13.58,14.4,12.61,14.35,223660
bst,9.97,9.97,9.97,9.96,500
btp,10.59,10.96,10.59,10.96,3040
bts,4.7,4.8,4.3,4.5,7700
btt,35.55,35.55,35.55,35.55,10
bvh,64.36,67.72,64.26,67.32,786420
bvs,20.92,21.02,20.73,20.74,8930
bwe,23.39,23.39,22.21,22.8,433820
bxh,,,,10.7,0
c32,33.74,34.0,33.48,33.88,173600
c47,16.0,16.0,15.1,15.6,74300
c69,5.59,6.04,5.59,5.59,320000
c92,,,,7.2,0
cag,,,,15.87,0
can,,,,27.93,0
cap,30.43,30.43,29.99,30.43,3000
cav,51.18,51.18,49.53,50.01,113890
cci,13.59,13.59,13.59,13.59,100
ccl,4.01,4.19,3.97,4.0,336340
ccm,32.06,32.55,32.06,32.54,1200
cdc,15.87,15.87,15.87,15.87,350
cdn,21.42,21.42,19.64,19.64,400
cdo,2.18,2.22,2.16,2.18,212800
cee,23.95,24.0,23.95,24.0,33010
ceo,9.63,9.72,9.53,9.63,473250
cet,4.1,4.5,4.1,4.5,85000
chp,21.1,21.35,21.01,21.01,776560
cia,50.99,51.39,50.18,51.31,54800
cig,2.57,2.57,2.42,2.42,8830
cii,35.6,36.8,35.4,36.8,2135780
cjc,,,,23.5,0
ckv,,,,16.98,0
clc,41.17,41.17,40.36,40.67,6210
clg,5.19,5.2,5.18,5.19,320
clh,13.72,13.72,13.72,13.72,300
cll,25.17,26.16,25.17,26.16,120
clm,,,,13.2,0
clw,17.37,17.37,17.37,17.37,150
cmc,,,,7.4,0
cmg,29.2,29.5,27.7,28.3,359680
cmi,,,,2.0,0
cms,5.1,5.1,5.1,5.1,100
cmt,9.72,9.9,9.72,9.9,230
cmv,,,,22.5,0
cmx,4.23,4.43,4.23,4.43,170
cng,31.06,31.06,29.45,29.68,49780
com,55.6,55.69,52.27,52.28,170
cpc,34.25,34.25,34.25,34.25,100
csc,30.03,30.22,30.03,30.13,22300
csm,15.26,15.89,15.26,15.75,288110
