symbol,open,high,low,close,volume,adj_close
aaa,,,,,1563900,32.85
aam,,,,,80,10.35
abt,,,,,190,31.0
acb,,,,,3657426,38.8
acc,,,,,1320,20.1
acl,,,,,330,8.45
acm,,,,,123300,1.7
adc,,,,,1,16.0
ads,,,,,49160,17.45
agf,,,,,1610,9.5
agm,,,,,310,8.7
agr,,,,,915610,6.16
alt,,,,,0,15.0
alv,,,,,174340,12.7
amc,,,,,0,28.0
amd,,,,,1255520,8.93
ame,,,,,0,4.3
amv,,,,,900,17.5
anv,,,,,493150,11.0
apc,,,,,48400,83.0
apg,,,,,244090,5.42
api,,,,,10200,30.0
app,,,,,0,8.1
aps,,,,,116000,3.3
arm,,,,,2200,27.5
asa,,,,,768900,3.3
asm,,,,,3310030,10.65
asp,,,,,48170,7.0
atg,,,,,19600,2.87
ats,,,,,12700,61.1
b82,,,,,100,2.1
bax,,,,,0,20.5
bbc,,,,,550,89.0
bbs,,,,,0,12.6
bcc,,,,,21462,7.8
bce,,,,,28420,5.59
bcg,,,,,171700,6.13
bci,,,,,1880,34.4
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,182570,33.3
bhn,,,,,27380,134.4
bht,,,,,0,3.6
bic,,,,,20,34.4
bid,,,,,2903770,27.0
bii,,,,,109544,2.0
bkc,,,,,0,8.3
blf,,,,,0,3.9
bmc,,,,,12840,15.0
bmi,,,,,17380,34.4
bmp,,,,,562680,87.8
bpc,,,,,0,18.0
brc,,,,,100,9.7
bsc,,,,,0,14.4
bsi,,,,,223660,14.8
bst,,,,,500,10.5
btp,,,,,3040,11.9
bts,,,,,7700,4.5
btt,,,,,10,35.55
bvh,,,,,786420,68.2
bvs,,,,,8930,21.6
bxh,,,,,0,11.6
c32,,,,,173600,38.75
c47,,,,,74300,15.6
c69,,,,,320000,6.3
c92,,,,,0,7.2
can,,,,,0,29.0
cap,,,,,3000,34.5
cav,,,,,113890,51.5
cci,,,,,100,14.85
ccl,,,,,336340,4.0
ccm,,,,,1200,33.5
cdc,,,,,350,17.0
cdn,,,,,400,21.0
cdo,,,,,212800,2.18
cee,,,,,33010,24.0
ceo,,,,,473250,10.3
chp,,,,,776560,24.6
cig,,,,,8830,2.42
cii,,,,,2135780,36.8
cjc,,,,,0,23.5
ckv,,,,,0,17.7
clc,,,,,6210,64.6
clg,,,,,320,5.19
clh,,,,,300,15.3
cll,,,,,120,27.9
clm,,,,,0,14.0
clw,,,,,150,18.15
cmc,,,,,0,7.4
cmg,,,,,359680,28.3
cmi,,,,,0,2.0
cms,,,,,100,5.1
cmt,,,,,230,9.9
cmv,,,,,0,22.5
cmx,,,,,170,4.43
cng,,,,,49780,31.25
com,,,,,170,55.0
cpc,,,,,100,36.2
csc,,,,,22300,31.4
csm,,,,,288110,16.2
csv,,,,,61460,37.2
ct6,,,,,0,6.0
cta,,,,,0,1.1
ctb,,,,,100,31.5
ctc,,,,,0,3.4
ctd,,,,,38450,227.5
ctg,,,,,3966440,24.95
cti,,,,,219590,30.9
ctp,,,,,14000,15.1
cts,,,,,519000,12.15
ctt,,,,,0,14.6
ctx,,,,,200,24.4
cvn,,,,,59300,7.5
cvt,,,,,382940,54.4
cx8,,,,,0,9.5
d11,,,,,500,13.2
d2d,,,,,340,63.5
dad,,,,,0,19.8
dae,,,,,0,16.3
dag,,,,,169370,9.18
dah,,,,,411180,4.88
dat,,,,,0,22.9
dbc,,,,,6450,29.4
dbt,,,,,26108,15.9
dc2,,,,,0,6.6
dc4,,,,,3300,9.5
dcl,,,,,53420,23.0
dcm,,,,,1318700,13.55
dcs,,,,,189802,2.0
dgc,,,,,10651,32.9
dgl,,,,,2400,34.8
dgw,,,,,163020,20.95
dha,,,,,52600,33.4
dhc,,,,,70490,46.3
dhg,,,,,371870,115.0
