symbol,open,high,low,close,volume,adj_close
aaa,32.6,32.95,32.0,32.1,567650,32.1
aam,10.85,10.85,10.85,10.85,200,10.85
abt,33.05,34.3,32.5,33.0,9950,33.0
acb,25.2,25.3,25.0,25.0,357297,25.0
acc,25.4,26.4,24.9,26.0,1120,26.0
acl,8.2,8.39,8.2,8.39,20,8.39
acm,1.9,2.0,1.9,2.0,1152900,2.0
adc,15.0,15.0,15.0,15.0,10,15.0
ads,19.1,19.2,17.85,17.85,91920,17.85
agf,10.15,10.15,10.15,10.15,200,10.15
agm,9.2,9.49,9.1,9.45,6440,9.45
agr,4.68,4.68,4.45,4.45,1174150,4.45
alt,13.4,13.4,13.4,13.4,0,13.4
alv,10.7,11.3,9.9,11.0,68600,11.0
amc,26.6,27.0,25.5,27.0,10500,27.0
amd,10.9,11.4,10.8,11.4,2603730,11.4
ame,4.5,4.5,4.5,4.5,0,4.5
amv,15.8,15.8,15.5,15.5,7800,15.5
anv,13.2,14.0,13.2,14.0,107570,14.0
apc,33.4,34.5,32.5,33.9,104650,33.9
apg,5.6,5.6,5.35,5.49,212870,5.49
api,30.7,31.2,29.0,29.0,15000,29.0
app,10.5,10.5,10.5,10.5,0,10.5
aps,3.9,4.1,3.8,4.0,810655,4.0
arm,30.8,30.8,30.8,30.8,0,30.8
asa,2.5,2.5,2.3,2.5,120710,2.5
asm,12.8,13.1,12.75,12.8,1475210,12.8
asp,4.9,4.97,4.81,4.81,16790,4.81
atg,3.35,3.4,3.3,3.31,289660,3.31
ats,20.0,20.0,20.0,20.0,100,20.0
b82,2.8,2.8,2.8,2.8,0,2.8
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,107.5,107.5,107.5,107.5,0,107.5
bbs,15.2,15.2,14.7,14.7,300,14.7
bcc,14.3,14.5,14.2,14.2,261700,14.2
bce,5.99,6.0,5.95,5.95,49040,5.95
bcg,7.75,7.78,7.68,7.7,451960,7.7
bci,26.8,26.8,26.5,26.5,8420,26.5
bdb,9.0,9.0,9.0,9.0,0,9.0
bed,39.5,39.5,39.5,39.5,0,39.5
bfc,40.1,40.8,39.5,39.5,106240,39.5
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,81.5,86.4,81.5,83.9,20450,83.9
bhs,24.3,25.2,24.2,24.3,3541610,24.3
bht,4.8,4.8,4.8,4.8,0,4.8
bic,37.85,39.0,37.85,37.85,12930,37.85
bid,19.7,19.8,19.25,19.25,2846690,19.25
bii,3.6,3.6,3.5,3.6,156573,3.6
bkc,6.8,6.8,6.8,6.8,0,6.8
blf,4.3,4.3,4.3,4.3,0,4.3
bmc,18.1,18.1,17.0,18.0,9810,18.0
bmi,28.35,28.35,27.95,27.95,26830,27.95
bmp,76.0,76.7,72.2,72.2,457260,72.2
bpc,16.5,16.5,16.5,16.5,1000,16.5
brc,10.6,10.6,10.6,10.6,0,10.6
bsc,15.0,15.0,15.0,15.0,50,15.0
bsi,15.5,15.5,14.1,14.1,65180,14.1
bst,13.3,13.3,13.3,13.3,0,13.3
btp,12.25,12.3,12.2,12.3,4080,12.3
bts,7.0,7.0,7.0,7.0,1100,7.0
btt,31.2,31.2,31.2,31.2,10,31.2
bvh,57.3,57.7,56.9,57.1,494030,57.1
bvs,19.6,19.9,19.6,19.9,76000,19.9
bxh,12.1,12.1,12.1,12.1,100,12.1
c32,37.8,38.85,36.7,37.8,140840,37.8
c47,18.0,19.3,17.85,19.3,194760,19.3
c69,7.0,7.0,6.8,7.0,87200,7.0
c92,7.1,7.1,7.1,7.1,0,7.1
can,27.5,27.5,27.0,27.0,400,27.0
cap,30.8,31.0,30.6,30.8,11300,30.8
cav,54.3,54.3,53.2,53.2,87300,53.2
cci,17.65,17.65,15.4,15.4,20,15.4
ccl,5.12,5.14,5.12,5.14,294920,5.14
ccm,29.0,29.5,29.0,29.5,700,29.5
cdc,16.5,16.6,16.5,16.6,4490,16.6
cdn,20.4,21.7,20.3,21.7,1100,21.7
cdo,3.6,3.74,3.6,3.65,663740,3.65
cee,25.0,25.0,24.4,24.7,123460,24.7
ceo,10.9,11.1,10.6,10.7,1270640,10.7
chp,29.1,29.2,28.4,28.6,80130,28.6
cig,3.2,3.25,3.2,3.25,3010,3.25
cii,35.4,35.4,34.5,34.5,519640,34.5
cjc,35.0,35.0,35.0,35.0,0,35.0
ckv,18.4,18.4,18.4,18.4,0,18.4
clc,65.0,67.1,65.0,66.7,4540,66.7
clg,6.35,6.5,6.35,6.5,118470,6.5
clh,14.0,14.0,14.0,14.0,0,14.0
cll,27.45,27.6,26.55,27.0,13490,27.0
clm,16.0,16.0,16.0,16.0,0,16.0
clw,19.0,20.25,17.7,20.25,1190,20.25
cmc,9.4,9.4,9.4,9.4,600,9.4
cmg,17.7,17.7,16.75,16.75,25500,16.75
cmi,4.5,4.8,4.5,4.7,167531,4.7
cms,5.5,5.5,5.5,5.5,4090,5.5
cmt,10.6,10.6,10.6,10.6,1000,10.6
cmv,20.5,20.5,20.5,20.5,0,20.5
cmx,4.17,4.17,3.9,3.9,1660,3.9
cng,31.85,31.85,31.85,31.85,10,31.85
com,65.0,65.0,65.0,65.0,0,65.0
cpc,34.2,37.5,34.2,37.4,400,37.4
csc,29.3,29.8,29.3,29.5,14500,29.5
csm,16.95,16.95,16.45,16.45,357100,16.45
csv,33.2,33.2,32.8,33.15,5820,33.15
ct6,6.1,6.1,6.1,6.1,0,6.1
cta,1.7,1.7,1.7,1.7,1800,1.7
ctb,28.8,28.8,28.8,28.8,0,28.8
ctc,4.7,4.7,4.7,4.7,0,4.7
ctd,204.5,204.5,195.0,195.0,155490,195.0
ctg,19.0,19.25,18.6,18.6,1833150,18.6
cti,30.3,30.4,29.7,30.0,534230,30.0
ctp,31.5,31.5,31.1,31.1,109200,31.1
cts,12.55,12.85,12.2,12.2,755980,12.2
