symbol,open,high,low,close,volume
aaa,23.64,23.9,23.21,23.28,567650
aam,10.36,10.36,10.36,10.36,200
abc,,,,,0
abi,,,,,0
abt,32.07,33.29,31.54,32.02,9950
ac4,,,,,0
acb,22.91,23.0,22.73,22.73,357297
acc,23.23,24.14,22.77,23.77,1120
ace,,,,,0
acl,8.2,8.39,8.2,8.39,20
acm,1.9,2.0,1.9,2.0,1152900
acs,,,,,0
acv,,,,,0
adc,13.77,13.77,13.77,13.77,10
adp,,,,,0
ads,16.67,16.75,15.58,15.57,91920
afc,,,,,0
afx,,,,,0
agf,10.15,10.15,10.15,10.15,200
agm,9.2,9.49,9.1,9.45,6440
agp,,,,,0
agr,4.68,4.68,4.45,4.45,1174150
agx,,,,,0
alt,,,,12.78,0
alv,10.28,10.86,9.51,10.56,68600
amc,23.19,23.54,22.23,23.54,10500
amd,10.9,11.4,10.8,11.4,2603730
ame,,,,4.5,0
amp,,,,,0
ams,,,,,0
amv,15.8,15.8,15.5,15.5,7800
ant,,,,,0
anv,6.56,6.96,6.56,6.95,107570
apc,33.4,34.5,32.5,33.9,104650
apf,,,,,0
apg,5.14,5.14,4.91,5.04,212870
api,30.7,31.2,29.0,29.0,15000
apl,,,,,0
app,,,,10.5,0
aps,3.9,4.1,3.8,4.0,810655
arm,,,,28.53,0
asa,2.5,2.5,2.3,2.5,120710
asd,,,,,0
asm,11.64,11.91,11.59,11.64,1475210
asp,4.75,4.82,4.66,4.66,16790
ata,,,,,0
atg,3.35,3.4,3.3,3.31,289660
ats,20.0,20.0,20.0,20.0,100
aum,,,,,0
avf,,,,,0
b82,,,,2.8,0
bax,,,,18.52,0
bbc,,,,106.54,0
bbs,14.12,14.12,13.65,13.65,300
bcc,12.78,12.96,12.69,12.69,261700
bce,5.99,6.0,5.95,5.95,49040
bcg,7.75,7.78,7.68,7.7,451960
bci,26.8,26.8,26.5,26.5,8420
bcp,,,,,0
bdb,,,,7.5,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdw,,,,,0
bed,,,,37.08,0
bel,,,,,0
bfc,37.94,38.6,37.37,37.37,106240
bgm,,,,0.86,0
bhc,,,,,0
bhn,80.01,84.82,80.01,82.37,20450
bhp,,,,,0
bhs,24.3,25.2,24.2,24.3,3541610
bht,,,,4.8,0
bhv,,,,,0
bic,37.85,39.0,37.85,37.85,12930
bid,19.09,19.18,18.65,18.65,2846690
bii,3.6,3.6,3.5,3.6,156573
bkc,,,,6.8,0
blf,,,,4.3,0
bli,,,,,0
bln,,,,,0
blt,,,,,0
bmc,17.23,17.23,16.18,17.13,9810
bmd,,,,,0
bmi,27.56,27.56,27.17,27.17,26830
bmj,,,,,0
bmn,,,,,0
bmp,71.18,71.84,67.62,67.62,457260
bmv,,,,,0
bpc,16.5,16.5,16.5,16.5,1000
brc,,,,10.6,0
brr,,,,,0
brs,,,,,0
bsc,14.79,14.79,14.79,14.79,50
bsd,,,,,0
bsg,,,,,0
bsi,14.76,14.76,13.43,13.43,65180
bsl,,,,,0
bsp,,,,,0
bsq,,,,,0
bst,,,,12.15,0
bt1,,,,,0
bt6,,,,,0
btb,,,,,0
btc,,,,,0
btd,,,,,0
btg,,,,,0
btp,11.28,11.33,11.24,11.32,4080
btr,,,,,0
bts,7.0,7.0,7.0,7.0,1100
btt,25.05,25.05,25.05,25.05,10
btu,,,,,0
btv,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,56.33,56.72,55.94,56.13,494030
bvn,,,,,0
bvs,19.6,19.9,19.6,19.9,76000
bwa,,,,,0
bwe,17.86,17.86,17.86,17.85,10010
bxh,11.55,11.55,11.55,11.55,100
c12,,,,,0
c21,,,,,0
c32,36.53,37.54,35.47,36.53,140840
c36,,,,,0
c47,17.26,18.51,17.12,18.51,194760
c69,5.88,5.88,5.71,5.88,87200
c71,,,,,0
c92,,,,7.1,0
cad,,,,,0
can,26.49,26.49,26.0,26.01,400
cap,30.8,31.0,30.6,30.8,11300
cav,50.86,50.86,49.83,49.83,87300
cbs,,,,,0
cc1,,,,,0
cci,16.2,16.2,14.13,14.13,20
ccl,5.12,5.14,5.12,5.14,294920
ccm,28.17,28.65,28.17,28.66,700
ccp,,,,,0
ccr,,,,,0
cct,,,,,0
ccv,,,,,0
