symbol,open,high,low,close,volume,adj_close
aaa,34.3,34.3,32.9,33.8,263400,12.79
aam,23.3,23.3,22.9,23.0,6010,11.26
abt,43.5,43.5,43.0,43.0,1760,18.05
acb,24.2,24.2,23.5,23.6,386200,16.6
acc,30.5,30.5,30.5,30.5,0,
acl,26.0,26.9,26.0,26.9,10810,11.17
adc,,,,,1600,2.94
agf,23.5,23.5,22.8,23.1,12780,9.48
agr,13.3,13.4,13.1,13.1,141210,10.97
alt,18.5,18.9,17.3,17.3,7100,12.15
alv,14.1,14.3,14.0,14.0,10600,9.35
ame,9.0,9.0,8.8,8.8,3100,8.8
amv,12.0,12.4,12.0,12.1,11100,12.09
anv,13.1,13.6,13.0,13.0,129770,3.78
apc,12.9,12.9,12.5,12.6,19160,8.16
apg,11.1,11.1,10.3,10.3,33800,10.3
api,10.5,10.9,10.3,10.4,101100,10.4
app,20.0,20.0,20.0,20.0,1000,5.47
aps,11.4,11.4,11.0,11.2,97100,11.2
arm,12.7,12.7,12.7,12.7,100,5.32
asm,62.0,63.0,61.0,61.0,197720,10.85
asp,8.4,8.5,8.4,8.4,4700,6.27
b82,17.0,17.0,16.0,16.8,2100,6.45
bbc,20.7,20.8,20.4,20.5,29860,16.1
bbs,16.9,16.9,16.9,16.9,100,8.02
bcc,8.1,8.2,7.8,7.8,78300,5.55
bce,12.2,12.2,11.5,11.9,22660,5.5
bci,29.5,30.5,29.5,30.0,114010,17.24
bdb,8.3,8.3,8.3,8.3,0,
bed,12.6,12.6,12.6,12.6,300,6.83
bhs,32.8,32.8,32.3,32.5,25050,8.14
bht,,,,,49000,15.4
bkc,16.2,16.2,15.6,15.8,35200,14.0
blf,9.2,9.3,9.0,9.0,23200,4.29
bmc,24.0,24.0,23.3,23.3,16500,7.87
bmi,15.0,15.2,14.9,14.9,7350,7.29
bmp,46.3,46.3,45.0,46.2,5020,14.49
bpc,13.5,13.6,13.5,13.6,1200,6.2
bsc,,,,,2100,8.27
bst,10.1,10.1,10.1,10.1,0,
btp,9.2,9.2,9.0,9.0,58770,5.34
bts,9.0,9.1,8.9,9.1,4800,8.33
btt,24.3,24.4,24.0,24.0,43840,9.07
bvh,71.0,75.5,71.0,75.5,102300,64.1
bvs,24.5,25.2,23.5,23.7,1185300,23.7
bxh,13.4,13.4,12.9,12.9,200,8.1
c92,19.9,19.9,18.3,18.8,26900,9.18
can,22.1,22.1,22.1,22.1,0,
cap,17.8,17.8,17.8,17.8,0,
cci,21.0,21.0,20.0,20.5,2200,8.45
ccm,25.4,25.9,24.9,25.0,11900,17.86
cdc,23.9,24.5,23.1,23.2,5840,12.93
chp,6.4,6.4,6.4,6.4,0,
cii,34.7,34.7,34.0,34.7,151220,15.6
cjc,21.1,21.1,20.7,20.7,2400,7.2
ckv,11.1,11.2,10.8,11.1,2500,6.76
clc,17.2,18.0,17.2,18.0,5360,9.1
clg,30.3,30.3,28.6,29.9,58740,24.53
clw,,,,,20120,5.52
cmc,19.9,19.9,18.4,18.4,300,14.03
cmg,17.6,17.6,16.8,16.9,209550,14.22
cmi,16.7,16.7,15.5,15.8,32700,12.91
cms,20.0,20.0,20.0,20.0,300,7.35
cmt,20.2,20.2,19.6,19.6,3230,17.09
cmv,27.0,27.0,27.0,27.0,0,
cmx,14.9,14.9,14.9,14.9,100,12.96
com,36.8,36.8,36.8,36.8,0,
cpc,17.9,17.9,17.5,17.5,1000,8.21
csc,20.0,20.4,18.6,18.6,17300,7.88
csm,31.6,31.6,30.5,31.2,31890,8.7
ct6,13.8,13.8,13.4,13.6,2300,5.53
cta,13.9,13.9,13.0,13.6,49800,12.95
ctb,19.6,19.6,19.6,19.6,100,5.77
ctc,10.6,10.7,10.6,10.6,3700,6.84
ctd,67.5,68.0,67.0,68.0,15530,38.49
ctg,22.9,23.1,22.7,22.7,396810,10.71
cti,45.6,45.6,45.2,45.2,11370,27.97
cts,11.4,11.4,10.3,10.3,163500,6.75
cvn,31.0,31.0,31.0,31.0,100,17.26
cvt,21.4,21.4,20.3,21.2,90800,4.39
cx8,17.6,17.6,17.6,17.6,100,12.99
d2d,39.0,39.0,39.0,39.0,560,20.07
dad,9.4,9.4,9.4,9.4,1400,3.42
dae,10.2,10.2,10.2,10.2,1000,4.45
dag,16.9,17.2,16.9,16.9,21260,6.53
dbc,23.6,23.8,23.0,23.5,195100,11.58
dbt,24.7,24.7,24.7,24.7,400,6.4
dc2,17.0,17.0,15.4,15.4,300,9.94
dc4,13.5,13.6,12.5,12.5,6100,5.79
dcl,34.9,34.9,33.6,33.6,1590,8.28
dcs,14.2,14.2,13.6,13.9,116700,13.39
dha,21.0,21.0,20.6,20.6,2400,10.86
dhc,12.4,12.4,12.0,12.1,50090,6.51
dhg,115.0,115.0,115.0,115.0,2860,18.39
dht,37.5,39.5,37.5,38.2,4300,9.21
dic,19.1,19.2,18.7,18.7,217950,10.01
did,13.8,13.8,13.5,13.6,13300,10.34
dig,39.0,39.0,38.0,38.1,87880,16.16
dl1,16.1,16.1,15.7,15.7,3200,4.18
dlg,28.0,28.0,27.2,27.2,39540,20.2
dlr,34.3,35.0,31.9,31.9,164000,25.9
dmc,29.8,30.5,29.4,29.4,18600,10.14
dnc,16.0,16.0,16.0,16.0,0,
dnp,13.7,13.8,13.5,13.5,5800,1.84
dny,21.1,21.1,20.9,21.1,29000,9.17
dpc,17.3,17.3,17.3,17.3,1000,11.51
dpm,37.5,38.0,37.1,37.1,195400,17.93
dpr,64.0,66.5,64.0,66.5,20640,35.19
dqc,24.1,24.5,23.8,23.8,87720,10.45
drc,39.5,39.5,38.5,38.5,15980,7.21
drh,11.5,11.5,11.1,11.1,169370,11.1
dsn,22.0,22.0,22.0,22.0,4350,7.13
dst,7.3,7.4,7.3,7.4,1500,3.57
dta,12.7,12.7,12.3,12.3,52020,11.19
dtl,21.3,21.3,20.9,21.0,292270,16.82
dtt,8.8,8.8,8.8,8.8,3230,7.39
dvp,36.0,36.0,36.0,36.0,2000,10.57
dxg,25.9,25.9,24.8,24.8,44300,7.49
dxp,47.7,49.5,46.0,48.9,10100,6.09
dxv,13.2,13.5,13.0,13.2,84400,9.8
dzm,28.1,28.4,26.8,27.7,384100,12.83
ebs,9.3,9.4,9.1,9.2,84700,4.51
eci,11.2,11.2,11.2,11.2,100,5.5
eib,15.0,15.0,14.5,14.5,634160,9.61
eid,10.1,10.1,9.9,9.9,27800,4.54
elc,43.7,44.5,42.2,44.0,58900,19.17
eve,42.5,43.4,42.5,43.4,92610,11.6
fdc,27.4,28.3,27.4,27.5,74130,14.09
fmc,12.4,12.4,12.1,12.1,26610,2.39
fpt,62.5,63.0,61.5,62.5,248270,19.42
gdt,18.9,18.9,18.9,18.9,200,6.67
gil,22.4,22.4,22.0,22.4,64600,10.12
glt,27.0,27.0,26.0,26.0,5100,9.29
gmc,18.0,18.0,17.8,17.8,3630,6.26
gmd,30.3,30.5,29.6,29.6,334680,16.24
gta,9.1,9.1,8.8,9.0,11120,4.94
had,39.8,39.8,39.8,39.8,0,
hag,80.0,80.0,78.5,79.0,359750,36.36
hai,34.5,34.5,34.5,34.5,2000,7.91
hap,13.1,13.1,12.9,12.9,110200,4.87
has,9.2,9.4,9.1,9.3,16530,8.7
hat,25.8,25.8,25.8,25.8,300,16.28
hax,13.2,13.3,13.0,13.3,360,6.02
hbc,40.7,43.0,40.7,42.6,13880,5.16
hbe,6.5,6.5,6.5,6.5,100,5.98
hbs,15.6,15.8,15.3,15.4,513000,14.0
hcc,38.1,38.1,38.1,38.1,0,
hcm,28.9,28.9,27.7,27.7,83730,11.54
hct,12.4,12.4,12.4,12.4,100,9.03
hda,,,,,100,8.92
hdc,42.3,42.5,42.0,42.5,11940,15.05
hdg,74.5,74.5,73.0,73.0,13820,15.73
hdo,17.6,17.6,16.3,16.6,100200,14.21
hev,11.7,11.7,11.7,11.7,300,5.07
hgm,85.2,85.2,85.2,85.2,100,26.21
hhc,25.0,25.0,24.6,24.7,9700,9.73
hhg,8.4,9.0,8.4,8.6,4300,6.99
hjs,10.2,10.5,10.2,10.2,23200,5.01
hlc,13.0,13.0,12.3,12.5,6000,3.99
