symbol,open,high,low,close,volume
aaa,9.56,9.56,9.17,9.42,263400
aaa,,,,9.42,0
aam,10.89,10.89,10.7,10.75,6010
abt,16.49,16.49,16.3,16.3,1760
abt,,,,16.3,0
acb,13.44,13.44,13.05,13.1,386200
acb,,,,13.1,0
acc,,,,11.47,0
acc,,,,11.47,0
acl,10.8,11.18,10.8,11.17,10810
acl,,,,11.17,0
adc,3.0,3.0,2.67,2.7,1600
agf,9.64,9.64,9.35,9.48,12780
agf,,,,9.48,0
agr,11.14,11.22,10.97,10.97,141210
agr,,,,10.97,0
alt,12.36,12.63,11.56,11.56,7100
alt,,,,11.56,0
alv,9.41,9.55,9.35,9.35,10600
alv,,,,9.35,0
ame,9.0,9.0,8.8,8.8,3100
ame,,,,8.8,0
amv,11.99,12.39,11.99,12.09,11100
amv,,,,12.09,0
anv,3.6,3.73,3.57,3.56,129770
anv,,,,3.56,0
apc,8.35,8.35,8.09,8.16,19160
apc,,,,8.16,0
apg,10.2,10.2,9.47,9.46,33800
apg,,,,9.46,0
api,10.5,10.9,10.3,10.4,101100
api,,,,10.4,0
app,4.69,4.69,4.69,4.69,1000
app,,,,4.69,0
aps,11.4,11.4,11.0,11.2,97100
aps,,,,11.2,0
arm,5.14,5.14,5.14,5.14,100
arm,,,,5.14,0
asm,11.02,11.2,10.84,10.85,197720
asm,,,,10.85,0
asp,5.74,5.81,5.74,5.74,4700
asp,,,,5.74,0
b82,6.52,6.52,6.14,6.45,2100
b82,,,,6.45,0
bbc,16.25,16.33,16.01,16.1,29860
bbc,,,,16.1,0
bbs,8.02,8.02,8.02,8.02,100
bbs,,,,8.02,0
bcc,5.76,5.83,5.55,5.55,78300
bcc,,,,5.55,0
bce,4.91,4.91,4.63,4.79,22660
bci,16.95,17.52,16.95,17.24,114010
bci,,,,17.24,0
bdb,,,,3.91,0
bdb,,,,3.91,0
bed,6.41,6.41,6.41,6.41,300
bed,,,,6.41,0
bhs,8.21,8.21,8.08,8.14,25050
bhs,,,,8.14,0
bht,20.53,20.53,14.54,15.4,49000
bkc,14.36,14.36,13.83,14.0,35200
bkc,,,,14.0,0
blf,4.38,4.42,4.28,4.29,23200
blf,,,,4.29,0
bmc,7.71,7.71,7.49,7.49,16500
bmc,,,,7.49,0
bmi,7.13,7.23,7.08,7.08,7350
bmi,,,,7.08,0
bmp,13.6,13.6,13.22,13.57,5020
bmp,,,,13.57,0
bpc,5.65,5.69,5.65,5.69,1200
bpc,,,,5.69,0
bsc,8.15,8.15,8.15,8.16,2100
bst,,,,3.77,0
bst,,,,3.77,0
btp,5.03,5.03,4.92,4.92,58770
btp,,,,4.92,0
bts,8.24,8.33,8.15,8.33,4800
bts,,,,8.33,0
btt,9.01,9.04,8.89,8.89,43840
btt,,,,8.89,0
bvh,59.5,63.28,59.5,63.28,102300
bvh,,,,63.28,0
bvs,23.52,24.19,22.56,22.75,1185300
bvs,,,,22.75,0
bxh,7.41,7.41,7.13,7.13,200
bxh,,,,7.13,0
c92,9.72,9.72,8.94,9.18,26900
c92,,,,9.18,0
can,,,,14.88,0
can,,,,14.88,0
cap,,,,1.67,0
cap,,,,1.67,0
cci,7.91,7.91,7.54,7.73,2200
cci,,,,7.73,0
ccm,17.28,17.62,16.94,17.01,11900
ccm,,,,17.01,0
cdc,12.43,12.74,12.01,12.07,5840
cdc,,,,12.07,0
chp,,,,4.15,0
chp,,,,4.15,0
cii,15.6,15.6,15.29,15.6,151220
cii,,,,15.6,0
cjc,6.99,6.99,6.86,6.86,2400
cjc,,,,6.86,0
ckv,6.48,6.54,6.31,6.48,2500
ckv,,,,6.48,0
clc,5.48,5.73,5.48,5.73,5360
clc,,,,5.73,0
clg,24.86,24.86,23.46,24.53,58740
clg,,,,24.53,0
clw,5.28,5.28,5.28,5.28,20120
cmc,15.17,15.17,14.03,14.03,300
cmc,,,,14.03,0
cmg,13.4,13.4,12.79,12.87,209550
cmg,,,,12.87,0
cmi,13.65,13.65,12.67,12.91,32700
cmi,,,,12.91,0
cms,7.35,7.35,7.35,7.35,300
cms,,,,7.35,0
cmt,17.61,17.61,17.08,17.09,3230
cmt,,,,17.09,0
cmv,,,,11.54,0
cmv,,,,11.54,0
cmx,12.96,12.96,12.96,12.96,100
cmx,,,,12.96,0
com,,,,21.38,0
com,,,,21.38,0
cpc,7.94,7.94,7.77,7.77,1000
cpc,,,,7.77,0
csc,8.13,8.29,7.56,7.56,17300
csc,,,,7.56,0
csm,8.57,8.57,8.27,8.46,31890
csm,,,,8.46,0
ct6,5.61,5.61,5.45,5.53,2300
ct6,,,,5.53,0
cta,13.24,13.24,12.38,12.95,49800
cta,,,,12.95,0
ctb,5.43,5.43,5.43,5.43,100
ctb,,,,5.43,0
ctc,6.83,6.9,6.83,6.84,3700
ctc,,,,6.84,0
ctd,36.99,37.26,36.71,37.26,15530
ctd,,,,37.26,0
ctg,10.81,10.9,10.71,10.71,396810
ctg,,,,10.71,0
