symbol,open,high,low,close,volume,adj_close
aaa,29.3,29.7,28.3,29.0,229135,26.5
aam,11.0,11.0,11.0,11.0,0,
abt,43.15,44.7,43.1,43.15,3310,40.17
acb,19.0,19.0,18.0,18.7,510554,17.02
acc,29.0,29.0,27.6,27.9,670,26.06
acl,7.7,7.99,7.5,7.98,15030,7.98
acm,1.8,1.8,1.7,1.8,517500,1.8
adc,16.0,16.0,16.0,16.0,0,
ads,19.15,19.15,18.5,19.05,182130,16.89
agf,8.9,8.9,8.9,8.9,0,
agm,9.5,9.68,9.5,9.68,1110,9.68
agr,2.26,2.3,2.22,2.29,75990,2.29
alt,12.0,12.0,12.0,12.0,0,
alv,3.2,3.2,3.0,3.0,8500,2.88
amc,33.0,33.0,33.0,33.0,0,
amd,15.1,15.1,14.7,14.7,467670,14.51
ame,4.2,4.2,4.2,4.2,0,
amv,7.8,7.8,7.8,7.8,6600,7.8
anv,7.4,7.4,7.4,7.4,20,3.47
apc,19.7,19.7,19.0,19.2,25930,18.83
apg,7.2,7.9,7.2,7.9,22100,7.9
api,8.5,8.5,8.0,8.5,7000,8.5
app,10.0,10.0,10.0,10.0,0,
aps,2.5,2.5,2.4,2.4,9400,2.4
arm,30.9,30.9,30.9,30.9,2,27.5
asa,1.9,1.9,1.8,1.9,61000,1.9
asm,15.5,15.65,15.2,15.4,608540,14.0
asp,3.71,3.88,3.7,3.88,18330,3.76
atg,13.2,13.2,13.0,13.05,160360,13.05
ats,8.9,9.0,8.4,8.7,51300,8.7
b82,4.1,4.9,4.1,4.9,300,4.9
bbc,86.5,86.5,86.5,86.5,70,85.28
bbs,14.9,14.9,14.9,14.9,100,13.84
bcc,15.2,15.2,14.1,14.9,469530,13.32
bce,5.92,6.05,5.92,5.92,23280,5.24
bcg,5.44,5.44,5.06,5.3,206440,5.3
bci,22.2,22.2,22.0,22.0,2730,21.51
bdb,8.1,8.1,8.1,8.1,0,
bed,35.0,35.0,35.0,35.0,0,
bfc,35.8,35.8,34.5,35.4,186020,32.65
bgm,1.1,1.14,1.1,1.14,69650,1.14
bhn,166.4,166.4,123.1,137.1,83468,134.6
bhs,15.9,16.0,15.0,15.4,1326420,11.6
bht,2.6,2.6,2.6,2.6,0,
bic,35.0,35.5,34.5,35.5,23090,34.88
bid,15.8,15.8,14.8,15.8,1444880,15.31
bii,2.9,2.9,2.6,2.8,606100,2.8
bkc,6.8,6.8,6.8,6.8,0,
blf,4.2,4.4,4.1,4.4,5550,4.4
bmc,14.3,14.3,14.3,14.3,20,13.54
bmi,26.5,26.5,25.1,26.45,63640,25.51
bmp,201.9,202.0,197.1,200.0,36500,108.76
bpc,20.3,21.1,20.2,21.1,3400,19.31
brc,10.2,11.0,10.2,11.0,3180,10.13
bsc,33.4,33.4,33.4,33.4,0,
bsi,11.65,11.65,10.2,10.9,14100,10.07
bst,10.6,10.6,10.6,10.6,0,
btp,12.9,13.0,12.8,13.0,9260,12.05
bts,8.5,9.4,8.5,9.4,4900,9.4
btt,38.1,38.1,38.1,38.1,10,30.59
bvh,65.5,65.5,62.0,64.8,304290,63.7
bvs,17.0,17.0,15.9,16.5,66100,16.5
bxh,23.4,26.0,23.4,26.0,200,26.0
c32,64.3,64.3,62.0,62.9,137050,49.49
c47,10.6,11.0,10.4,10.95,24790,10.5
c92,30.0,30.0,30.0,30.0,0,
can,29.0,29.0,29.0,29.0,1000,28.37
cap,33.4,33.4,33.0,33.2,49750,29.98
cav,91.0,91.5,86.2,91.4,14660,50.88
cci,11.5,11.5,10.7,10.7,2520,9.72
ccl,2.77,2.8,2.68,2.7,65840,2.7
