symbol,open,high,low,close,volume
aaa,19.72,19.99,19.05,19.52,229135
aam,,,,10.01,0
abt,38.97,40.37,38.93,38.98,3310
acb,15.72,15.72,14.89,15.48,510554
acc,27.08,27.08,25.78,26.06,670
acl,7.7,7.99,7.5,7.98,15030
acm,1.8,1.8,1.7,1.8,517500
adc,,,,13.51,0
ads,15.69,15.69,15.16,15.61,182130
agf,,,,8.9,0
agm,9.5,9.68,9.5,9.68,1110
agr,2.26,2.3,2.22,2.29,75990
alt,,,,11.44,0
alv,3.07,3.07,2.88,2.88,8500
amc,,,,29.3,0
amd,14.91,14.91,14.52,14.51,467670
ame,,,,4.2,0
amv,7.8,7.8,7.8,7.8,6600
anv,3.32,3.32,3.32,3.31,20
apc,19.32,19.32,18.63,18.83,25930
apg,6.62,7.26,6.62,7.26,22100
api,8.5,8.5,8.0,8.5,7000
app,,,,8.64,0
aps,2.5,2.5,2.4,2.4,9400
arm,27.5,27.5,27.5,27.5,2
asa,1.9,1.9,1.8,1.9,61000
asm,14.09,14.23,13.82,14.0,608540
asp,3.6,3.76,3.59,3.76,18330
atg,13.2,13.2,13.0,13.05,160360
ats,8.9,9.0,8.4,8.7,51300
b82,4.1,4.9,4.1,4.9,300
bbc,85.28,85.28,85.28,85.28,70
bbs,13.83,13.83,13.83,13.84,100
bcc,13.58,13.58,12.6,13.32,469530
bce,5.23,5.35,5.23,5.24,23280
bcg,5.44,5.44,5.06,5.3,206440
bci,21.7,21.7,21.5,21.51,2730
bdb,,,,6.21,0
bed,,,,29.88,0
bfc,31.24,31.24,30.11,30.89,186020
bgm,1.1,1.14,1.1,1.14,69650
bhn,163.36,163.36,120.85,134.6,83468
bhs,11.98,12.05,11.3,11.6,1326420
bht,,,,2.46,0
bic,34.38,34.87,33.89,34.88,23090
bid,15.31,15.31,14.34,15.31,1444880
bii,2.9,2.9,2.6,2.8,606100
bkc,,,,6.8,0
blf,4.2,4.4,4.1,4.4,5550
bmc,13.54,13.54,13.54,13.54,20
bmi,24.85,24.85,23.54,24.8,63640
bmp,102.83,102.88,100.38,101.86,36500
bpc,18.58,19.31,18.49,19.31,3400
brc,9.4,10.13,9.4,10.13,3180
bsc,,,,32.94,0
bsi,10.76,10.76,9.42,10.07,14100
bst,,,,9.25,0
