symbol,open,high,low,close,volume,adj_close
agf,42.0,42.0,42.0,42.0,3760,12.32
bbc,21.9,21.9,21.9,21.9,8320,10.29
bbs,,,,,500,3.79
bpc,15.3,16.2,15.3,16.2,40,5.69
can,16.6,17.2,16.6,17.2,100,8.68
dha,42.7,43.0,42.7,43.0,9680,7.41
dpc,12.4,12.4,12.2,12.2,6910,6.36
dxp,,,,,0,1.03
gil,32.5,32.5,32.0,32.0,10610,5.46
gmd,70.0,70.0,69.5,69.5,4840,15.0
hap,22.8,22.8,22.8,22.8,9360,4.62
has,32.5,32.8,32.5,32.8,1190,7.4
kdc,,,,,23040,4.69
kha,22.5,22.5,21.3,21.3,2960,4.26
khp,13.2,13.2,13.0,13.0,2200,2.95
laf,20.5,20.5,20.3,20.3,3830,8.37
mhc,23.5,23.5,23.3,23.3,7650,7.77
nhc,,,,,800,3.44
pms,14.5,14.5,14.4,14.4,2250,5.32
pnc,16.2,16.6,16.2,16.6,13970,8.43
ree,34.4,34.4,34.4,34.4,22100,3.62
sam,47.1,47.1,47.0,47.0,3300,5.69
sav,32.0,32.0,31.0,31.0,57950,13.26
sfc,28.6,28.6,28.5,28.5,820,2.68
sgh,18.0,18.0,18.0,18.0,650,3.26
ssc,44.2,44.2,44.0,44.0,320,11.33
tms,44.0,44.0,43.4,43.4,10310,13.47
tna,30.5,31.0,30.5,31.0,80,5.43
ts4,26.7,26.7,26.0,26.0,5530,4.49
vsh,12.0,12.8,12.0,12.8,48500,3.84
vtc,33.0,33.0,32.9,32.9,690,13.9
vtl,19.5,19.5,19.5,19.5,0,7.41
