symbol,open,high,low,close,volume
agf,10.11,10.11,10.11,10.12,3910
bbc,7.78,7.78,7.73,7.73,8000
bpc,4.95,4.95,4.95,4.95,600
can,6.81,6.81,6.76,6.76,5170
dha,4.56,4.56,4.54,4.54,15890
dpc,4.4,4.4,4.4,4.4,100
gil,3.52,3.52,3.52,3.52,220
gmd,7.0,7.08,7.0,7.08,5670
hap,7.11,7.11,7.07,7.07,7740
has,5.61,5.61,5.59,5.59,1040
kha,4.03,4.03,4.03,4.03,290
laf,11.33,11.54,11.33,11.54,2220
pms,4.38,4.38,4.38,4.38,320
ree,2.32,2.32,2.32,2.32,16500
sam,3.17,3.17,3.17,3.18,2500
sav,11.51,11.51,11.51,11.51,4900
sfc,1.48,1.48,1.48,1.47,12510
sgh,,,,2.57,0
tms,7.98,7.98,7.93,7.93,750
ts4,2.81,2.83,2.81,2.83,1550
vtc,13.32,13.32,13.32,13.32,410
