symbol,open,high,low,close,volume,adj_close
abt,135.0,135.0,133.0,133.0,22580,21.27
acb,195.3,195.3,180.0,194.0,74400,194.0
agf,136.0,136.0,132.0,132.0,34470,38.97
alt,63.0,63.0,63.0,63.0,3450,21.69
bbc,49.8,49.8,49.8,49.8,120970,28.54
bbs,22.5,22.5,19.7,19.7,28500,6.71
bcc,35.0,35.0,31.0,32.6,193000,20.53
bhs,46.0,46.0,45.5,45.5,113440,8.41
bmc,,,,,2480,4.88
bmi,146.0,148.0,141.0,144.5,65500,46.36
bmp,237.0,237.0,237.0,237.0,109810,26.91
bpc,27.0,26.5,26.0,26.5,19360,10.04
bts,34.0,34.2,33.0,33.0,59300,25.18
bvs,338.0,338.0,320.1,330.0,52900,75.06
can,25.0,25.0,24.5,24.5,19290,13.0
cii,77.0,77.0,77.0,77.0,77500,17.64
cjc,,,,,0,13.41
clc,50.0,50.5,50.0,50.5,4000,14.06
cmc,37.5,38.0,37.5,38.0,1600,17.12
com,44.2,44.2,44.2,44.2,16650,10.66
ctb,28.0,28.0,26.0,26.0,9100,5.63
dae,31.2,31.2,31.2,31.2,7300,4.04
dha,68.0,70.0,68.0,70.0,25970,13.74
dhg,275.0,279.0,275.0,275.0,24800,14.53
dic,,,,,34140,7.94
dmc,139.0,139.0,138.0,139.0,12890,30.08
dnp,,,,,22540,3.49
dpc,45.0,45.0,45.0,45.0,27020,26.37
drc,,,,,93310,5.57
dtt,,,,,41970,18.0
dxp,40.0,41.0,40.0,41.0,14300,2.54
ebs,110.0,110.0,100.8,102.2,21800,18.24
fmc,86.0,88.0,86.0,87.5,38890,13.07
fpt,600.0,602.0,600.0,602.0,243990,57.35
gil,66.0,66.0,66.0,66.0,63240,11.54
gmc,,,,,20800,6.26
gmd,172.0,174.0,170.0,174.0,229920,68.74
hai,,,,,4000,8.89
hap,54.0,54.0,54.0,54.0,81670,11.34
has,66.0,66.0,66.0,66.0,48890,21.71
hax,38.0,38.0,38.0,38.0,20,4.95
hbc,,,,,4070,5.83
hjs,29.5,30.0,29.4,30.0,8300,8.8
hly,21.0,21.0,20.5,20.5,1300,6.63
hmc,31.5,32.5,31.5,31.5,11900,11.08
hnm,,,,,50100,47.94
hrc,199.0,199.0,198.0,198.0,24780,41.42
htp,,,,,4700,6.09
htv,28.0,28.5,28.0,28.5,32150,7.9
icf,,,,,208400,18.86
imp,120.0,121.0,120.0,121.0,65400,30.79
ita,140.0,140.0,140.0,140.0,319050,22.29
kdc,246.0,246.0,246.0,246.0,25460,26.23
kha,25.5,25.5,25.0,25.0,41590,7.06
khp,30.0,30.5,30.0,30.5,123220,7.08
laf,14.0,14.5,14.0,14.5,17880,6.63
lbm,19.9,19.9,19.9,19.9,10210,5.08
lgc,,,,,11010,4.82
ltc,,,,,0,7.17
mco,25.5,25.5,25.5,25.5,0,8.85
mcp,,,,,2210,6.39
mec,26.2,26.2,26.2,26.2,0,4.6
mhc,38.5,38.5,37.0,37.0,65170,13.0
nav,,,,,13840,16.45
nbc,,,,,2700,8.33
nhc,40.0,40.0,38.0,38.5,1460,5.68
nps,,,,,0,6.39
nsc,47.5,47.5,47.0,47.0,12950,11.91
nst,,,,,2700,8.08
ntp,208.0,220.0,205.0,207.0,18900,23.91
pac,47.0,47.7,47.0,47.7,46780,6.1
pan,108.0,119.0,105.0,105.0,44000,16.6
pgc,68.0,69.0,67.0,67.0,89510,12.36
pjc,,,,,400,5.01
pjt,,,,,38860,7.33
plc,,,,,8200,8.65
