ticker,open,high,low,close,volume
abt,19.5,19.5,19.21,19.21,22580
acb,28.36,28.36,26.14,28.18,74400
agf,40.15,40.15,38.97,38.97,34470
alt,19.67,19.67,19.67,19.67,3450
bbc,28.21,28.21,28.21,28.21,120970
bbs,6.85,6.85,5.99,5.99,28500
bcc,19.69,19.69,17.44,18.35,193000
bhs,8.5,8.5,8.41,8.41,113440
bmc,4.64,4.64,4.64,4.64,2480
bmi,45.54,46.16,43.98,45.07,65500
bmp,24.54,24.54,24.54,24.54,109810
bpc,8.58,8.42,8.26,8.43,19360
bts,25.95,26.1,25.19,25.18,59300
bvs,73.8,73.8,69.89,72.05,52900
can,12.78,12.78,12.52,12.52,19290
cii,17.64,17.64,17.64,17.64,77500
clc,8.51,8.6,8.51,8.6,4000
cmc,16.9,17.12,16.9,17.12,1600
com,9.61,9.61,9.61,8.97,16650
ctb,5.7,5.7,5.3,5.3,9100
dae,3.35,3.35,3.35,3.35,7300
dha,12.51,12.88,12.51,12.88,25970
dhg,14.0,14.2,14.0,14.0,24800
dic,7.37,7.57,7.37,7.57,34140
dmc,28.93,28.93,28.72,28.93,12890
dnp,2.18,2.27,2.18,2.27,22540
dpc,24.18,24.18,24.18,24.17,27020
drc,5.27,5.27,5.27,5.27,93310
dtt,17.23,17.23,17.23,17.23,41970
dxp,2.48,2.54,2.48,2.54,14300
ebs,17.83,17.83,16.34,16.57,21800
fmc,9.86,10.09,9.86,10.03,38890
fpt,46.37,46.52,46.37,46.53,243990
gil,8.01,8.01,8.01,8.01,63240
gmc,5.35,5.35,5.35,5.35,20800
gmd,52.1,52.71,51.5,52.71,229920
hai,9.07,9.07,8.89,8.89,4000
hap,11.33,11.33,11.33,11.34,81670
has,19.16,19.16,19.16,19.16,48890
hax,3.16,3.16,3.16,3.16,20
hbc,3.87,3.87,3.83,3.83,4070
hjs,8.01,8.15,7.99,8.15,8300
hly,5.94,5.94,5.8,5.8,1300
hmc,9.22,9.51,9.22,9.22,11900
hnm,48.75,48.75,47.54,47.94,50100
hrc,41.63,41.63,41.42,41.42,24780
htp,6.06,6.06,5.1,5.37,4700
htv,6.69,6.81,6.69,6.81,32150
icf,18.87,18.87,18.09,18.86,208400
imp,26.35,26.57,26.35,26.57,65400
ita,22.29,22.29,22.29,22.29,319050
kdc,24.13,24.13,24.13,24.12,25460
kha,5.45,5.45,5.34,5.34,41590
khp,6.42,6.53,6.42,6.53,123220
laf,6.4,6.63,6.4,6.63,17880
lbm,4.51,4.51,4.51,4.51,10210
lgc,4.82,5.06,4.82,4.82,11010
mcp,6.22,6.22,6.22,6.22,2210
mhc,10.79,10.79,10.37,10.37,65170
nav,16.45,16.45,16.45,15.3,13840
nbc,7.01,7.31,7.01,7.16,2700
nhc,5.27,5.27,5.01,5.07,1460
nsc,10.2,10.2,10.09,10.09,12950
nst,8.08,8.08,7.82,7.82,2700
ntp,19.06,20.16,18.78,18.96,18900
pac,5.31,5.39,5.31,5.4,46780
pan,14.84,16.35,14.43,14.43,44000
pgc,11.66,11.83,11.49,11.49,89510
pjc,4.87,4.87,4.61,4.61,400
pjt,6.18,6.48,6.18,6.48,38860
plc,8.01,8.06,7.49,7.76,8200
pms,10.87,10.87,10.87,10.87,22590
pnc,10.95,11.38,10.95,11.38,3540
pot,25.69,25.94,22.87,25.69,90700
ptc,19.5,19.5,19.42,19.42,2700
pts,4.39,4.39,4.29,4.39,2200
pvd,64.06,64.06,62.99,62.99,364140
ral,40.8,41.56,40.8,41.56,11700
ree,20.17,20.93,20.17,20.93,344670
s99,1.48,1.48,1.48,1.48,1000
saf,6.12,6.36,6.12,6.37,4980
sam,32.5,32.5,32.22,31.28,143950
sap,13.83,13.83,12.95,12.95,7200
sav,23.03,23.87,23.03,23.45,116710
scd,19.5,19.22,18.06,18.05,19890
sd6,2.31,2.4,2.31,2.4,28500
sd7,11.54,11.54,10.08,10.08,2100
sd9,3.55,3.76,3.39,3.39,58700
sda,10.7,10.9,10.7,10.9,22700
sdc,10.48,10.68,10.48,10.5,6200
sdn,8.82,8.82,8.82,8.82,6400
sdt,9.45,9.8,9.45,9.23,19300
sfc,4.06,4.25,4.06,4.24,15500
sfi,12.9,13.32,12.9,13.32,35930
sfn,23.75,23.75,23.75,23.75,410
sgc,7.77,7.81,7.77,7.81,9000
sgd,10.61,10.61,9.94,9.49,17800
sgh,12.74,12.74,12.18,12.18,810
sic,4.16,4.16,4.02,4.02,3800
sj1,7.46,7.46,7.46,7.46,15180
sjd,7.42,7.59,7.42,7.6,50370
sje,6.46,6.75,6.46,5.74,4000
sjs,42.88,42.88,42.88,42.88,31230
smc,7.29,7.29,7.29,7.29,112130
ssc,22.67,22.67,22.67,22.04,19810
ssi,24.3,24.82,23.61,24.09,272400
stb,16.73,16.73,16.73,16.73,44110
stc,14.64,14.64,14.31,14.43,9800
stp,4.43,4.43,4.39,4.42,3500
svc,68.66,68.66,65.8,67.51,46500
tac,19.97,20.31,19.97,20.31,70090
tbc,20.25,22.18,19.25,19.65,227900
tcr,13.66,13.66,13.66,13.66,30770
tct,4.8,4.8,4.73,4.72,5510
tdh,45.27,45.27,45.27,45.28,93440
tku,14.76,14.76,14.17,14.17,19200
tmc,0.0,7.38,7.33,7.33,9200
tms,13.41,14.28,13.41,14.06,22660
tna,0.0,3.07,2.99,3.07,1700
tph,11.8,12.03,11.08,11.08,43600
ts4,0.0,8.76,8.41,8.41,1760
ttc,7.55,7.55,7.28,7.29,3000
txm,14.75,14.96,13.89,14.69,10100
tya,27.42,27.42,26.88,26.88,138400
uni,0.0,4.4,4.36,4.4,15100
vc2,8.07,8.16,7.97,8.17,19900
vgp,0.0,9.77,9.56,9.77,3300
vid,14.11,14.11,14.11,14.1,13600
vip,21.02,21.4,21.02,21.27,101910
vis,0.0,10.35,10.11,10.11,1300
vmc,17.41,17.41,16.28,17.37,30700
vnc,8.97,8.97,8.5,8.97,18400
vnm,12.96,12.96,12.96,12.96,562420
vnr,16.06,16.42,15.89,16.06,32300
