symbol,open,high,low,close,volume
abt,20.95,20.95,20.64,20.64,22580
acb,32.67,32.67,30.11,32.45,74400
agf,40.15,40.15,38.97,38.97,34470
alt,20.68,20.68,20.68,20.68,3450
bbc,28.29,28.29,28.29,28.28,120970
bbs,7.11,7.11,6.23,6.23,28500
bcc,19.69,19.69,17.44,18.35,193000
bhs,8.5,8.5,8.41,8.41,113440
bmc,4.88,4.88,4.88,4.88,2480
bmi,45.54,46.16,43.98,45.07,65500
bmp,26.46,26.46,26.46,26.46,109810
bpc,9.37,9.19,9.02,9.19,19360
bts,25.95,26.1,25.19,25.18,59300
bvs,76.88,76.88,72.81,75.06,52900
can,13.27,13.27,13.0,13.0,19290
cii,17.64,17.64,17.64,17.64,77500
cjc,,,,9.0,0
clc,9.28,9.37,9.28,9.37,4000
cmc,16.9,17.12,16.9,17.12,1600
com,9.76,9.76,9.76,9.77,16650
ctb,5.88,5.88,5.46,5.46,9100
dae,3.68,3.68,3.68,3.68,7300
dha,12.96,13.35,12.96,13.35,25970
dhg,14.2,14.41,14.2,14.2,24800
dic,7.37,7.57,7.37,7.57,34140
dmc,29.27,29.27,29.06,29.27,12890
dnp,2.84,2.96,2.84,2.96,22540
dpc,26.37,26.37,26.37,26.37,27020
drc,5.45,5.45,5.45,5.45,93310
dtt,18.0,18.0,18.0,18.0,41970
dxp,2.48,2.54,2.48,2.54,14300
ebs,19.64,19.64,17.99,18.24,21800
fmc,10.44,10.68,10.44,10.62,38890
fpt,55.98,56.17,55.98,56.17,243990
gil,11.54,11.54,11.54,11.54,63240
gmc,5.64,5.64,5.64,5.64,20800
gmd,55.16,55.8,54.52,55.8,229920
hai,9.07,9.07,8.89,8.89,4000
hap,11.33,11.33,11.33,11.34,81670
has,20.46,20.46,20.46,20.46,48890
hax,3.16,3.16,3.16,3.16,20
hbc,5.9,5.9,5.84,5.83,4070
hjs,8.65,8.8,8.62,8.8,8300
hly,5.94,5.94,5.8,5.8,1300
hmc,11.08,11.43,11.08,11.08,11900
hnm,48.75,48.75,47.54,47.94,50100
hrc,41.63,41.63,41.42,41.42,24780
htp,6.06,6.06,5.1,5.37,4700
htv,7.22,7.35,7.22,7.35,32150
icf,18.87,18.87,18.09,18.86,208400
imp,30.31,30.56,30.31,30.56,65400
ita,22.29,22.29,22.29,22.29,319050
kdc,25.31,25.31,25.31,25.32,25460
kha,7.09,7.09,6.95,6.95,41590
khp,6.68,6.79,6.68,6.79,123220
laf,6.4,6.63,6.4,6.63,17880
lbm,4.73,4.73,4.73,4.73,10210
lgc,4.82,5.06,4.82,4.82,11010
ltc,,,,7.17,0
mco,,,,8.85,0
mcp,6.22,6.22,6.22,6.22,2210
mec,,,,4.6,0
mhc,13.53,13.53,13.0,13.0,65170
nav,16.45,16.45,16.45,16.45,13840
nbc,8.16,8.51,8.16,8.33,2700
nhc,5.58,5.58,5.3,5.37,1460
nps,,,,6.39,0
nsc,11.73,11.73,11.61,11.6,12950
nst,8.35,8.35,8.08,8.08,2700
ntp,19.64,20.77,19.36,19.55,18900
pac,5.81,5.9,5.81,5.9,46780
pan,14.84,16.35,14.43,14.43,44000
pgc,11.66,11.83,11.49,11.49,89510
pjc,4.9,4.9,4.64,4.64,400
pjt,6.99,7.33,6.99,7.33,38860
plc,8.93,8.99,8.36,8.65,8200
pms,12.54,12.54,12.54,12.54,22590
pnc,12.43,12.93,12.43,12.92,3540
pot,25.69,25.94,22.87,25.69,90700
psc,,,,7.71,0
ptc,19.5,19.5,19.42,19.42,2700
pts,4.97,4.97,4.85,4.97,2200
pvd,64.06,64.06,62.99,62.99,364140
ral,41.95,42.73,41.95,42.73,11700
ree,20.17,20.93,20.17,20.93,344670
s55,,,,2.12,0
s99,1.56,1.56,1.56,1.56,1000
saf,6.39,6.65,6.39,6.65,4980
sam,32.5,32.5,32.22,32.22,143950
sap,13.83,13.83,12.95,12.95,7200
sav,25.51,26.44,25.51,25.97,116710
scd,19.5,19.22,18.06,18.05,19890
sd5,,,,2.91,0
sd6,2.48,2.58,2.48,2.58,28500
sd7,11.54,11.54,10.08,10.08,2100
sd9,4.05,4.29,3.87,3.87,58700
sda,10.7,10.9,10.7,10.9,22700
sdc,10.48,10.68,10.48,10.5,6200
sdn,9.31,9.31,9.31,9.31,6400
sdt,9.45,9.8,9.45,9.8,19300
sdy,,,,10.57,0
sfc,4.26,4.46,4.26,4.46,15500
sfi,13.14,13.56,13.14,13.56,35930
sfn,23.82,23.82,23.82,23.82,410
sgc,8.09,8.13,8.09,8.13,9000
sgd,10.61,10.61,9.94,10.43,17800
sgh,12.84,12.84,12.27,12.28,810
sic,5.61,5.61,5.42,5.42,3800
sj1,7.52,7.52,7.52,7.52,15180
sjd,8.18,8.37,8.18,8.37,50370
sje,6.75,7.05,6.75,7.05,4000
sjs,42.88,42.88,42.88,42.88,31230
smc,10.01,10.01,10.01,10.01,112130
ssc,22.67,22.67,22.67,22.67,19810
ssi,25.05,25.59,24.34,24.84,272400
stb,16.73,16.73,16.73,16.73,44110
stc,14.64,14.64,14.31,14.43,9800
stp,5.14,5.14,5.09,5.12,3500
svc,70.59,70.59,67.64,69.4,46500
tac,20.9,21.26,20.9,21.26,70090
tbc,21.34,23.37,20.28,20.7,227900
tcr,13.66,13.66,13.66,13.66,30770
tct,4.82,4.82,4.75,4.75,5510
tdh,48.35,48.35,48.35,48.35,93440
tku,16.74,16.74,16.08,16.08,19200
tmc,0.0,7.66,7.6,7.61,9200
tms,15.56,16.57,15.56,16.32,22660
tna,0.0,7.33,7.15,7.33,1700
tph,12.84,13.09,12.06,12.05,43600
ts4,0.0,8.76,8.41,8.41,1760
ttc,7.55,7.55,7.28,7.29,3000
txm,15.46,15.68,14.56,15.4,10100
tya,32.94,32.94,32.29,32.3,138400
uni,0.0,4.4,4.36,4.4,15100
vbh,30.38,30.38,28.21,29.66,3900
vc2,8.66,8.77,8.56,8.77,19900
vfr,27.42,27.78,27.42,27.42,32400
vgp,0.0,10.24,10.02,10.24,3300
vid,15.52,15.52,15.52,15.52,13600
vip,21.02,21.4,21.02,21.27,101910
vis,0.0,10.35,10.11,10.11,1300
vmc,33.79,33.79,31.59,33.69,30700
vnc,9.28,9.28,8.79,9.28,18400
vnm,15.89,15.89,15.89,15.89,562420
vnr,16.19,16.56,16.02,16.19,32300
vpk,6.2,6.2,6.2,6.2,4000
vsh,26.75,26.75,26.75,26.76,330700
vtb,15.86,15.99,15.86,15.98,22400
vtc,22.47,22.47,22.47,22.48,17180
vtl,10.24,11.0,10.24,10.62,22000
vts,7.65,7.8,7.49,7.49,2700
vtv,,,,4.05,0
