symbol,open,high,low,close,volume,adj_close
aam,39.5,39.5,39.0,39.1,23580,17.54
abt,81.5,85.0,80.5,85.0,76540,19.77
acb,40.5,40.5,39.6,40.2,1168700,40.2
acl,32.0,32.5,31.6,32.5,39990,11.26
agf,35.1,36.0,35.0,35.3,210840,13.54
alt,29.2,29.2,28.0,28.0,2600,18.29
anv,20.5,20.6,20.2,20.6,238650,11.02
api,8.7,9.0,8.5,9.0,22100,9.0
aps,12.8,12.8,11.8,11.8,54900,11.8
asp,16.0,16.2,15.8,16.2,168880,11.6
b82,32.5,35.3,32.5,35.3,32000,9.12
bbc,34.0,34.1,33.2,34.1,60590,26.19
bbs,25.0,26.9,25.0,26.9,600,12.07
bcc,16.4,16.5,16.1,16.4,219100,12.15
bci,67.5,70.5,67.0,70.5,1020400,32.23
bed,18.8,18.8,17.0,18.3,3400,9.21
bhs,36.3,37.9,36.3,37.2,90660,8.09
bkc,34.3,35.8,33.8,35.6,89700,30.68
blf,14.6,15.0,14.5,14.8,25800,7.05
bmc,71.0,71.0,70.5,71.0,128110,22.34
bmi,26.7,26.7,26.0,26.0,21860,12.04
bmp,134.0,137.0,133.0,137.0,42670,20.62
bpc,26.0,27.1,25.0,26.3,10900,12.27
bst,13.1,13.1,13.1,13.1,1900,4.9
bts,13.5,13.7,13.4,13.7,69500,11.61
bvh,30.8,32.0,30.7,32.0,340860,25.41
bvs,48.5,48.5,46.5,48.2,788100,48.2
c92,26.5,26.5,25.2,26.0,5600,9.69
can,17.0,17.0,16.3,17.0,24400,11.35
cap,21.5,21.5,20.6,20.7,2000,2.07
ccm,46.9,48.9,46.0,48.0,5600,33.09
cdc,63.0,67.0,60.5,65.2,190200,25.54
cii,62.5,65.0,62.0,65.0,1134910,18.62
cjc,32.5,33.5,31.9,33.0,1000,15.73
clc,29.0,29.4,28.9,29.3,32160,12.86
cmc,23.5,24.6,23.5,24.6,7700,18.76
com,56.0,58.0,56.0,58.0,530,22.12
csc,,,,,98400,19.9
csm,99.0,103.0,98.5,103.0,472810,17.0
ctb,25.4,25.4,25.4,25.4,100,6.73
ctc,13.7,14.0,13.7,14.0,3100,7.02
ctg,30.8,31.0,30.7,30.8,187600,12.53
cts,21.8,22.0,21.3,21.9,236600,14.98
cvt,,,,,62500,2.46
d2d,63.5,66.5,63.0,66.5,178200,33.03
dad,13.6,14.0,13.6,14.0,1500,4.51
dae,15.8,17.2,15.8,17.1,1800,6.67
dbc,37.8,38.4,37.2,38.3,153000,15.38
dbt,,,,,1500,6.58
dc4,36.0,38.5,36.0,38.5,109500,12.39
dcl,61.5,62.0,60.5,60.5,16420,14.1
dcs,23.0,23.7,22.2,23.7,52900,14.63
dha,45.1,47.3,45.0,47.3,56450,15.56
dhc,22.8,22.8,22.0,22.4,20720,8.49
dhg,121.0,122.0,120.0,122.0,28170,19.27
