ticker,open,high,low,close,volume
aam,15.98,15.98,15.78,12.17,23580
abt,16.36,17.06,16.16,17.06,76540
acb,18.31,18.31,17.9,18.17,1168700
acl,10.49,10.65,10.36,10.65,39990
agc,14.7,14.9,13.9,14.9,19000
agf,13.46,13.81,13.42,13.54,210840
alp,9.99,10.14,9.99,10.13,50050
alt,17.3,17.3,16.59,16.59,2600
anv,5.45,5.48,5.37,5.48,238650
api,8.7,9.0,8.5,9.0,22100
aps,12.8,12.8,11.8,11.8,54900
asp,10.17,10.3,10.04,10.3,168880
ata,22.61,22.61,22.08,22.23,10030
b82,8.39,9.12,8.39,9.12,32000
bas,15.0,15.0,14.7,14.7,6840
bbc,25.81,25.89,25.2,25.89,60590
bbs,10.02,10.78,10.02,10.78,600
bcc,10.85,10.92,10.65,10.85,219100
bci,30.86,32.23,30.63,32.23,1020400
bed,8.88,8.88,8.03,8.65,3400
bhc,13.08,13.52,12.99,13.53,36900
bhs,7.9,8.24,7.9,8.09,90660
bhv,52.14,55.88,52.14,55.44,33900
bkc,29.56,30.85,29.13,30.68,89700
blf,6.95,7.14,6.9,7.05,25800
bmc,21.27,21.27,21.12,21.27,128110
bmi,12.02,12.02,11.7,11.7,21860
bmp,18.4,18.81,18.26,18.81,42670
bpc,10.18,10.61,9.78,10.29,10900
bst,4.39,4.39,4.39,4.39,1900
bt6,16.91,17.04,16.91,17.04,810
bth,11.28,11.59,11.28,11.59,1300
bts,11.44,11.6,11.35,11.61,69500
bvh,23.73,24.66,23.66,24.66,340860
bvs,44.02,44.02,42.21,43.74,788100
c92,9.88,9.88,9.39,9.69,5600
cad,15.27,15.45,14.9,15.18,65610
can,10.93,10.93,10.48,10.93,24400
cap,1.9,1.9,1.82,1.83,2000
ccm,29.68,30.94,29.11,30.37,5600
cdc,21.78,23.17,20.92,22.54,190200
cic,16.61,17.18,16.46,17.19,16000
cid,20.76,20.76,20.76,20.76,100
cii,17.91,18.63,17.77,18.62,1134910
cjc,9.92,10.22,9.73,10.07,1000
clc,7.78,7.89,7.76,7.87,32160
cmc,17.92,18.76,17.92,18.76,7700
cnt,24.67,25.49,24.26,25.49,270330
com,17.97,18.61,17.97,18.61,530
csc,8.91,9.56,8.33,9.55,98400
csg,12.38,12.7,12.38,12.62,197780
csm,15.89,16.53,15.81,16.53,472810
ctb,5.99,5.99,5.99,6.0,100
ctc,6.87,7.02,6.87,7.02,3100
ctg,12.08,12.16,12.04,12.08,187600
ctm,35.76,37.82,35.76,36.45,117800
ctn,19.1,20.05,19.04,19.83,40400
cts,12.67,12.79,12.38,12.73,236600
cvt,1.84,1.84,1.76,1.83,62500
cyc,10.9,10.9,10.5,10.5,27140
d2d,29.53,30.93,29.3,30.92,178200
dac,57.48,65.23,57.48,64.36,7900
dad,3.64,3.75,3.64,3.75,1500
dae,5.1,5.55,5.1,5.52,1800
dbc,14.51,14.74,14.28,14.71,153000
dbt,5.59,5.61,5.59,5.61,1500
dc4,9.95,10.64,9.95,10.65,109500
dcc,25.35,26.24,25.35,26.24,86100
dcl,13.87,13.98,13.64,13.64,16420
dcs,14.2,14.63,13.71,14.63,52900
dct,13.99,13.99,13.75,13.99,113120
ddm,12.59,12.97,12.4,12.88,84910
dha,13.91,14.59,13.88,14.59,56450
dhc,5.92,5.92,5.71,5.81,20720
dhg,18.11,18.26,17.96,18.26,28170
dhi,13.58,13.58,13.58,13.58,100
dht,4.08,4.08,4.08,4.08,100
dic,12.6,12.94,12.43,12.69,516470
dig,30.34,30.59,29.35,30.59,1227740
dmc,18.88,19.04,18.88,18.88,650
dnp,2.35,2.47,2.31,2.43,34500
dpc,14.83,15.64,14.48,15.64,14500
dpm,15.94,16.14,15.94,16.14,204970
dpr,22.6,22.79,22.6,22.79,111530
dqc,8.53,8.53,8.53,8.53,265870
drc,12.94,13.37,12.77,13.37,631530
dst,5.27,5.27,5.27,5.27,900
dtc,42.89,42.98,41.43,42.94,11900
dtt,9.96,9.96,9.96,9.96,7610
dxp,8.57,8.85,8.47,8.85,48300
dxv,8.28,8.54,8.15,8.15,35230
dzm,18.58,19.55,18.48,18.48,19100
ebs,7.76,7.85,7.59,7.82,49600
eci,4.06,4.06,4.06,4.06,700
efi,15.61,15.61,14.71,15.23,50400
eib,12.55,12.6,12.45,12.55,2541330
eid,6.98,7.17,6.93,7.17,27600
fbt,19.0,19.0,18.1,19.0,32460
fmc,3.21,3.23,3.13,3.13,92240
fpc,12.5,12.5,12.3,12.3,9100
fpt,15.48,15.58,15.39,15.48,227080
gdt,9.28,9.28,9.06,8.74,71640
ggg,14.95,14.95,14.17,14.56,138700
gha,21.48,21.53,21.48,21.54,200
gil,8.4,8.54,8.29,8.49,134290
gmc,8.72,9.11,8.55,9.11,226520
gmd,27.72,28.03,26.95,27.72,1020650
gta,7.12,7.31,7.07,7.32,49400
had,18.87,19.1,18.87,19.09,10000
hag,32.72,34.08,32.49,34.08,1334720
hai,8.23,8.36,8.16,8.2,45000
hap,8.68,8.68,8.53,8.57,100180
has,12.68,12.84,12.68,12.84,33500
hax,5.59,5.59,5.37,5.48,9370
hbc,2.71,2.72,2.66,2.72,152630
hbd,4.98,4.98,4.88,4.98,3700
hbe,10.03,10.03,8.73,9.74,55100
hcc,3.41,3.6,3.41,3.6,2500
hcm,10.39,10.45,10.26,10.45,152350
hct,13.71,13.84,12.97,13.7,20900
hdc,15.64,15.75,15.11,15.75,78780
hdo,9.84,10.87,9.84,10.88,300
hev,5.89,6.06,5.89,6.06,5000
hhc,9.52,9.88,9.37,9.88,4800
hjs,5.19,5.25,5.16,5.16,22000
hla,28.44,28.44,27.3,28.07,218560
