symbol,open,high,low,close,volume,adj_close
aaa,16.4,16.6,16.4,16.6,194740,15.17
aam,10.9,10.9,10.9,10.9,100,10.4
abt,48.0,49.0,48.0,49.0,5030,43.29
acb,18.4,18.4,18.3,18.4,49001,16.75
acc,26.7,27.2,26.7,27.2,380,23.27
acl,9.5,9.5,9.5,9.5,0,
acm,4.1,4.3,4.1,4.1,774600,3.87
adc,28.5,28.5,24.4,24.7,500,22.72
agf,11.7,11.7,11.4,11.5,4970,11.5
agm,14.0,14.0,13.3,13.3,56530,11.49
agr,2.8,2.9,2.7,2.9,420690,2.9
alt,13.0,13.0,13.0,13.0,0,
alv,4.2,4.8,4.2,4.8,5100,4.61
amc,30.0,30.0,30.0,30.0,0,
amd,11.8,11.9,11.7,11.9,1294170,10.88
ame,4.0,4.0,4.0,4.0,0,
amv,3.7,3.7,3.6,3.6,5400,3.6
anv,7.9,7.9,7.4,7.5,4080,3.51
apc,17.1,17.2,17.0,17.2,23230,16.38
apg,6.0,6.1,5.6,5.9,126700,5.9
api,9.6,9.7,9.5,9.5,53200,9.5
app,11.0,11.0,11.0,11.0,0,
aps,3.0,3.0,2.9,2.9,281100,2.9
arm,35.0,35.0,35.0,35.0,300,28.9
asa,3.1,3.1,2.9,3.0,183600,3.0
asm,17.1,17.8,17.1,17.7,1168580,16.09
asp,4.1,4.1,4.1,4.1,88230,3.97
ats,,,,,2000,15.8
b82,6.2,6.2,6.2,6.2,0,
bbc,64.0,64.0,63.0,63.0,1020,61.65
bbs,15.9,15.9,15.9,15.9,0,
bcc,15.4,15.7,15.3,15.5,417015,12.04
bce,6.6,6.7,6.4,6.4,242970,5.12
bcg,7.8,8.2,7.8,8.2,2111970,7.59
bci,23.3,23.7,23.3,23.4,34120,22.87
bdb,4.9,4.9,4.9,4.9,0,
bed,37.4,37.4,37.4,37.4,0,
bfc,31.5,33.2,31.5,32.5,126000,22.94
bgm,3.1,3.3,3.1,3.2,1542470,3.2
bhs,18.6,18.8,18.5,18.8,2077210,14.16
bht,4.0,4.0,4.0,4.0,700,3.78
bic,21.5,21.5,21.0,21.2,84360,20.26
bid,16.8,16.9,16.5,16.7,1312000,15.37
bii,12.9,13.4,12.9,13.4,461740,13.4
bkc,12.8,12.8,12.8,12.8,0,
blf,4.3,4.3,4.2,4.2,2200,2.0
bmc,17.2,17.9,17.2,17.8,35130,16.22
bmi,24.9,25.3,24.9,25.2,167950,21.19
bmp,150.0,151.0,150.0,151.0,137210,78.24
bpc,13.0,13.0,13.0,13.0,2900,10.97
brc,9.2,9.2,9.2,9.2,4650,7.73
bsc,22.0,22.0,22.0,22.0,0,
bsi,9.7,9.7,9.5,9.5,21990,8.42
bst,12.0,12.0,12.0,12.0,0,
btp,16.8,17.3,16.8,16.8,168590,14.6
bts,8.7,8.7,8.7,8.7,0,
btt,36.3,40.5,36.3,40.5,310,31.02
bvh,51.0,54.0,51.0,53.0,696240,51.4
bvs,13.1,13.7,13.1,13.7,223800,13.7
bxh,17.6,17.6,17.6,17.6,0,
c32,54.5,57.0,54.0,56.0,149300,42.26
c47,11.6,12.0,11.6,12.0,63900,9.58
c92,30.0,30.0,30.0,30.0,0,
