symbol,open,high,low,close,volume
agf,8.07,8.07,8.07,8.06,4400
bbc,7.03,7.03,7.03,7.03,7200
bpc,5.65,5.65,5.65,5.65,1700
bt6,,,,,0
btc,,,,,0
can,8.07,8.07,8.07,8.07,1500
dpc,7.12,7.12,7.12,7.12,1800
gil,6.8,6.8,6.8,6.8,400
gmd,5.69,5.69,5.69,5.69,2500
hap,6.69,6.69,6.69,6.68,1300
has,,,,3.97,0
kha,4.33,4.33,4.33,4.33,300
laf,,,,9.48,0
ree,1.74,1.74,1.74,1.74,26000
sam,2.71,2.71,2.71,2.71,3600
sav,6.29,6.29,6.29,6.29,5900
sgh,2.55,2.55,2.55,2.55,100
tms,8.52,8.52,8.52,8.52,400
ts4,3.11,3.11,3.11,3.11,300
