symbol,open,high,low,close,volume,adj_close
agf,27.5,27.5,27.5,27.5,4400,8.06
bbc,15.1,15.1,15.1,15.1,7200,7.03
bpc,17.6,17.6,17.6,17.6,1700,5.65
can,16.6,16.6,16.6,16.6,1500,8.38
dpc,14.9,14.9,14.9,14.9,1800,7.77
gil,43.0,43.0,43.0,43.0,400,6.97
gmd,34.9,34.9,34.9,34.9,2500,7.01
hap,35.0,35.0,35.0,35.0,1300,6.68
has,20.2,20.2,20.2,20.2,0,
kha,23.0,23.0,23.0,23.0,300,4.39
laf,23.0,23.0,23.0,23.0,0,
ree,17.8,17.8,17.8,17.8,26000,1.81
sam,30.0,30.0,30.0,30.0,3600,2.71
sav,16.3,16.3,16.3,16.3,5900,6.97
sgh,14.1,14.1,14.1,14.1,100,2.55
tms,34.6,34.6,34.6,34.6,400,10.65
ts4,18.0,18.0,18.0,18.0,300,3.11
