symbol,open,high,low,close,volume,adj_close
agf,34.0,35.8,34.0,35.8,8310,10.5
bbc,16.0,16.2,16.0,16.2,50510,7.55
bpc,18.3,19.2,18.3,19.2,5720,6.17
can,16.6,16.6,16.6,16.6,1570,8.38
dpc,11.5,12.0,11.5,12.0,6080,6.26
gil,28.4,29.8,28.4,29.8,12260,4.83
gmd,41.0,43.0,41.0,43.0,19750,8.63
hap,29.0,30.4,29.0,30.4,5000,5.81
has,24.1,26.1,24.1,26.1,4450,5.82
kha,19.8,19.9,19.8,19.9,19360,3.8
laf,20.0,21.0,20.0,21.0,790,8.66
pms,15.6,16.5,15.6,16.5,13240,5.63
ree,22.0,22.5,22.0,22.5,113240,2.29
sam,25.7,26.9,25.7,26.9,26890,2.43
sav,22.0,23.1,22.0,23.1,22920,9.88
sgh,14.1,15.0,14.1,15.0,4460,2.71
tms,37.0,38.3,37.0,38.3,7450,11.78
ts4,18.6,19.8,18.6,19.8,3090,3.42
vtc,36.1,37.9,36.1,37.9,1770,15.68
