symbol,open,high,low,close,volume
agf,9.97,10.5,9.97,10.5,8310
bbc,7.45,7.55,7.45,7.55,50510
bpc,5.88,6.17,5.88,6.17,5720
can,8.07,8.07,8.07,8.07,1570
dpc,5.5,5.74,5.5,5.73,6080
gil,4.6,4.83,4.6,4.83,12260
gmd,6.68,7.01,6.68,7.01,19750
hap,5.54,5.81,5.54,5.81,5000
has,5.06,5.48,5.06,5.49,4450
kha,3.73,3.75,3.73,3.75,19360
laf,8.24,8.65,8.24,8.66,790
pms,4.62,4.89,4.62,4.88,13240
ree,2.15,2.2,2.15,2.2,113240
sam,2.32,2.43,2.32,2.43,26890
sav,8.49,8.91,8.49,8.92,22920
sgh,2.55,2.72,2.55,2.71,4460
tms,9.1,9.42,9.1,9.43,7450
ts4,3.21,3.42,3.21,3.42,3090
vtc,14.93,15.67,14.93,15.68,1770
