symbol,open,high,low,close,volume
agf,9.97,10.5,9.97,10.5,8310
agf,,,,10.5,0
bbc,7.45,7.55,7.45,7.55,50510
bbc,,,,7.55,0
bpc,5.39,5.66,5.39,5.65,5720
bpc,,,,5.65,0
can,8.07,8.07,8.07,8.07,1570
can,,,,8.07,0
dpc,5.5,5.74,5.5,5.73,6080
dpc,,,,5.73,0
gil,4.49,4.71,4.49,4.71,12260
gil,,,,4.71,0
gmd,6.31,6.62,6.31,6.62,19750
gmd,,,,6.62,0
hap,5.54,5.81,5.54,5.81,5000
hap,,,,5.81,0
has,4.74,5.14,4.74,5.14,4450
has,,,,5.14,0
kha,3.73,3.75,3.73,3.75,19360
kha,,,,3.75,0
laf,8.24,8.65,8.24,8.66,790
laf,,,,8.66,0
pms,4.62,4.89,4.62,4.88,13240
pms,,,,4.88,0
ree,2.15,2.2,2.15,2.2,113240
ree,,,,2.2,0
sam,2.32,2.43,2.32,2.43,26890
sam,,,,2.43,0
sav,8.49,8.91,8.49,8.92,22920
sav,,,,8.92,0
sgh,2.53,2.7,2.53,2.69,4460
sgh,,,,2.69,0
tms,9.1,9.42,9.1,9.43,7450
tms,,,,9.43,0
ts4,3.21,3.42,3.21,3.42,3090
ts4,,,,3.42,0
vtc,14.93,15.67,14.93,15.68,1770
vtc,,,,15.68,0
