symbol,open,high,low,close,volume,adj_close
agf,30.5,30.6,30.5,30.6,12060,8.97
bbc,16.4,16.5,16.4,16.5,11580,7.75
bpc,15.6,15.6,15.6,15.6,100,5.48
can,14.4,14.4,14.4,14.4,800,7.27
dha,38.4,38.8,38.4,38.8,5150,6.08
dpc,9.8,9.9,9.8,9.9,1260,5.16
gil,30.2,30.2,30.2,30.2,500,5.05
gmd,49.2,49.6,49.2,49.6,7460,10.71
hap,23.0,23.0,22.9,22.9,12500,4.53
has,26.9,26.9,26.9,26.9,1190,6.07
kha,24.7,24.7,24.7,24.7,1170,4.8
khp,,,,,0,3.04
laf,35.8,36.0,35.8,36.0,15210,14.84
mhc,21.2,21.2,21.1,21.1,24640,7.03
pms,14.2,14.2,14.2,14.2,1020,4.85
pnc,16.0,16.0,16.0,16.0,11880,8.13
ree,28.0,28.7,28.0,28.7,98940,3.02
sam,37.7,39.0,37.7,39.0,3060,4.72
sav,29.8,30.2,29.8,30.2,15840,12.92
sfc,26.2,26.2,26.2,26.2,3790,2.46
sgh,17.2,17.8,17.2,17.8,1140,3.22
ssc,39.0,39.2,39.0,39.2,16120,10.1
tms,31.0,31.0,31.0,31.0,6870,9.62
tna,21.0,21.0,20.7,20.7,600,3.62
ts4,18.0,18.0,17.8,17.8,60,3.07
vsh,,,,,0,3.9
vtc,30.5,30.5,30.5,30.5,1800,12.62
vtl,,,,,0,7.11
