ticker,open,high,low,close,volume
agf,8.94,8.97,8.94,8.97,12060
bbc,7.62,7.66,7.62,7.67,11580
bbt,12.0,12.1,12.0,12.1,44080
bpc,4.59,4.59,4.59,4.59,100
bt6,5.95,5.97,5.95,5.97,5310
btc,4.81,4.81,4.81,4.81,40450
can,7.0,7.0,7.0,7.0,800
cid,,,,,0
dha,5.64,5.7,5.64,5.7,5150
dpc,4.68,4.73,4.68,4.73,1260
gha,,,,,0
gil,3.51,3.51,3.51,3.51,500
gmd,8.14,8.21,8.14,8.21,7460
hap,4.55,4.55,4.53,4.53,12500
has,5.35,5.35,5.35,5.35,1190
hsc,,,,,0
kha,3.63,3.63,3.63,3.63,1170
khp,,,,,0
laf,14.75,14.84,14.75,14.84,15210
mhc,5.64,5.64,5.61,5.61,24640
nkd,14.99,14.99,14.89,14.88,10120
pms,4.2,4.2,4.2,4.2,1020
pnc,7.16,7.16,7.16,7.16,11880
ree,2.83,2.9,2.83,2.9,98940
sam,3.3,3.41,3.3,3.42,3060
sav,11.5,11.66,11.5,11.66,15840
sfc,2.19,2.19,2.19,2.19,3790
sgh,3.09,3.19,3.09,3.19,1140
ssc,9.48,9.53,9.48,9.53,16120
tms,6.57,6.57,6.57,6.57,6870
tna,1.45,1.45,1.43,1.43,600
tri,20.07,20.07,19.41,19.41,600
ts4,3.11,3.11,3.08,3.07,60
vfmvf1,,,,,0
vsh,,,,,0
vtc,12.62,12.62,12.62,12.62,1800
vtl,,,,,0
