symbol,open,high,low,close,volume
abt,4.77,4.77,4.77,4.77,1660
abt,,,,4.77,0
acb,10.4,10.82,9.93,10.48,1941600
acb,,,,10.48,0
acl,5.07,5.07,4.9,4.94,19750
acl,,,,4.94,0
agf,4.56,4.59,4.52,4.59,19750
agf,,,,4.59,0
alt,10.03,10.5,9.97,10.5,2370
alt,,,,10.5,0
anv,2.87,2.87,2.74,2.79,166520
anv,,,,2.79,0
asp,4.24,4.42,4.12,4.42,37250
asp,,,,4.42,0
b82,2.57,2.57,2.57,2.57,100
b82,,,,2.57,0
bbc,7.86,7.86,7.49,7.71,38850
bbc,,,,7.71,0
bbs,3.79,3.94,3.79,3.94,2100
bbs,,,,3.94,0
bcc,6.37,6.43,6.19,6.37,59600
bcc,,,,6.37,0
bhs,2.87,3.0,2.87,3.0,9730
bhs,,,,3.0,0
blf,3.28,3.28,3.09,3.14,26200
blf,,,,3.14,0
bmc,13.16,13.19,12.57,13.19,51560
bmc,,,,13.19,0
bmi,5.19,5.19,4.85,5.06,37840
bmi,,,,5.06,0
bmp,3.05,3.05,2.91,2.92,18680
bmp,,,,2.92,0
bpc,3.95,3.95,3.75,3.76,2070
bpc,,,,3.76,0
bst,,,,5.04,0
bst,,,,5.04,0
bts,7.45,7.61,7.05,7.37,46500
bts,,,,7.37,0
bvs,8.7,8.76,7.98,8.4,139100
bvs,,,,8.4,0
c92,3.2,3.23,2.86,2.86,2500
c92,,,,2.86,0
can,5.72,5.72,5.54,5.72,20170
can,,,,5.72,0
cap,0.93,0.93,0.93,0.93,700
cap,,,,0.93,0
ccm,10.31,10.31,9.65,9.65,3600
ccm,,,,9.65,0
cdc,4.96,5.16,4.93,5.13,41100
cdc,,,,5.13,0
cii,5.3,5.33,5.11,5.33,43660
cii,,,,5.33,0
cjc,,,,5.43,0
cjc,,,,5.43,0
clc,4.1,4.1,4.1,4.11,1010
clc,,,,4.11,0
cmc,3.74,3.81,3.66,3.81,11700
cmc,,,,3.81,0
com,11.74,11.74,11.74,11.75,20
com,,,,11.75,0
ctb,2.91,2.91,2.91,2.9,100
ctb,,,,2.9,0
ctc,4.23,4.23,4.23,4.23,500
ctc,,,,4.23,0
dae,3.28,3.28,3.28,3.28,1100
dae,,,,3.28,0
dbc,5.11,5.11,4.7,4.92,33500
dbc,,,,4.92,0
dc4,3.28,3.35,3.28,3.33,9300
dc4,,,,3.33,0
dcl,6.88,6.9,6.66,6.9,8440
dcl,,,,6.9,0
dcs,3.15,3.15,3.15,3.15,4900
dcs,,,,3.15,0
dha,4.57,4.6,4.51,4.59,8850
dha,,,,4.59,0
dhg,11.64,11.64,11.19,11.31,16490
dhg,,,,11.31,0
dht,2.81,2.81,2.8,2.81,700
dht,,,,2.81,0
dic,3.79,3.86,3.66,3.85,17740
dic,,,,3.85,0
dmc,8.66,9.03,8.66,8.78,10550
dnp,0.64,0.64,0.62,0.62,2470
dnp,,,,0.62,0
dpc,4.35,4.57,4.35,4.57,3220
dpc,,,,4.57,0
dpm,11.04,11.08,10.76,11.04,331350
dpm,,,,11.04,0
dpr,10.86,11.09,10.82,11.1,15850
dpr,,,,11.1,0
dqc,2.66,2.66,2.58,2.63,24730
dqc,,,,2.63,0
drc,1.41,1.41,1.38,1.39,6900
drc,,,,1.39,0
dst,2.94,2.94,2.94,2.94,1100
dst,,,,2.94,0
dtt,5.3,5.3,5.3,5.3,10
dtt,,,,5.3,0
dxp,1.93,2.01,1.93,2.01,1750
dxp,,,,2.01,0
dxv,4.41,4.41,4.14,4.14,77000
dxv,,,,4.14,0
ebs,3.4,3.43,3.23,3.26,3700
ebs,,,,3.26,0
fmc,1.34,1.45,1.34,1.35,6660
fmc,,,,1.35,0
fpt,7.26,7.54,6.98,7.54,438790
fpt,,,,7.54,0
gil,4.19,4.19,4.13,4.19,6200
gil,,,,4.19,0
gmc,1.82,1.84,1.71,1.71,160
gmc,,,,1.71,0
gmd,6.26,6.52,6.23,6.46,93520
gmd,,,,6.46,0
gta,3.71,3.85,3.71,3.85,860
gta,,,,3.85,0
hag,15.01,15.01,14.13,15.01,13640
hag,,,,15.01,0
hai,3.71,4.0,3.71,4.0,600
hai,,,,4.0,0
hap,2.75,2.89,2.68,2.88,111150
hap,,,,2.88,0
has,5.07,5.5,5.07,5.44,10850
has,,,,5.44,0
hax,2.02,2.02,2.02,2.01,170
hax,,,,2.01,0
hbc,0.96,0.97,0.94,0.97,5740
hbc,,,,0.97,0
hbe,6.74,6.74,5.9,5.97,1500
hbe,,,,5.97,0
hcc,1.3,1.3,1.28,1.3,1500
hcc,,,,1.3,0
hct,7.62,7.62,7.62,7.62,300
hct,,,,7.62,0
hdc,3.11,3.19,3.03,3.2,10420
hdc,,,,3.2,0
hev,,,,3.59,0
hev,,,,3.59,0
hhc,5.02,5.02,5.02,5.02,1000
hhc,,,,5.02,0
hjs,3.29,3.29,3.29,3.29,1000
hjs,,,,3.29,0
hly,15.16,16.05,15.16,16.06,1100
hly,,,,16.06,0
