symbol,open,high,low,close,volume,adj_close
aaa,21.6,21.6,20.9,21.0,138600,8.38
aam,26.7,26.7,26.0,26.4,12180,16.86
abt,39.7,39.7,38.3,38.3,5820,21.01
acb,26.0,26.0,25.2,25.6,307800,20.45
acc,26.0,26.0,25.5,25.5,1070,13.77
acl,20.4,20.4,19.5,20.0,143090,17.19
adc,8.3,8.3,8.3,8.3,0,
agf,28.8,28.8,27.6,27.6,540,13.15
agr,10.0,10.0,9.4,9.4,144890,8.6
alt,10.8,11.1,10.8,11.1,600,8.25
alv,6.7,6.7,6.7,6.7,29900,5.0
amc,18.0,18.0,17.5,17.5,4000,9.08
ame,3.1,3.3,3.1,3.1,14900,3.1
amv,4.5,4.5,4.3,4.5,13300,4.5
anv,10.8,10.8,10.3,10.3,167070,3.53
apc,15.6,15.6,15.1,15.1,63880,12.26
apg,4.4,4.4,4.3,4.3,9900,4.3
api,4.8,4.8,4.5,4.6,213500,4.6
app,13.9,13.9,13.1,13.4,1000,5.8
aps,5.0,5.1,4.8,4.8,717200,4.8
arm,14.5,16.0,14.5,16.0,1500,7.82
asa,15.4,15.6,14.6,14.6,85900,14.1
asm,24.6,24.8,24.4,24.8,1241910,13.65
asp,5.4,5.4,5.3,5.4,344250,4.03
b82,10.4,10.9,10.4,10.9,500,4.91
bbc,23.0,24.3,22.8,23.3,134590,20.62
bbs,7.7,7.7,7.7,7.7,14900,4.16
bcc,5.2,5.2,5.0,5.1,153400,3.9
bce,8.6,9.0,8.6,8.9,166120,5.1
bci,21.8,22.8,21.8,22.8,184780,14.9
bdb,5.8,5.8,5.8,5.8,0,
bed,10.3,10.3,10.3,10.3,0,
bgm,10.1,10.1,10.1,10.1,57080,9.02
bhs,20.4,20.8,19.5,19.5,130690,8.88
bht,8.0,8.1,8.0,8.1,4000,7.41
bic,7.6,7.8,7.5,7.8,324040,5.77
bkc,14.7,15.6,13.9,15.5,522900,15.5
blf,5.9,5.9,5.9,5.9,52500,2.81
bmc,60.5,60.5,60.5,60.5,1720,36.39
bmi,11.7,11.7,11.3,11.3,138220,6.21
bmp,43.7,44.7,43.0,44.7,56510,14.83
bpc,8.0,8.0,8.0,8.0,12400,4.8
brc,13.6,13.7,13.3,13.7,80090,9.44
bsc,7.9,7.9,7.9,7.9,0,
bsi,7.3,7.4,7.1,7.1,68960,6.29
bst,9.8,9.8,9.8,9.8,0,
btp,5.7,5.8,5.6,5.7,172670,3.57
bts,4.7,4.7,4.6,4.7,1900,4.7
btt,21.0,22.5,21.0,22.5,110,10.53
bvh,70.5,71.0,69.0,69.0,113200,59.46
bvs,15.4,15.5,14.8,14.9,700000,14.9
bxh,9.7,9.7,9.7,9.7,3000,6.7
c32,3.5,3.5,3.5,3.5,0,
c47,11.2,11.2,11.1,11.2,6450,4.99
c92,9.3,9.8,9.3,9.8,4000,5.33
can,33.0,33.0,33.0,33.0,0,
cap,35.0,35.0,35.0,35.0,44500,5.77
cci,11.0,11.0,10.3,11.0,1140,5.71
ccl,7.4,7.5,7.2,7.5,287100,7.14
ccm,11.2,11.5,10.8,11.5,57300,9.63
cdc,9.8,10.0,9.7,9.9,23130,7.11
chp,5.5,5.5,5.3,5.4,6000,4.16
cig,4.7,4.7,4.5,4.7,20910,4.7
cii,38.8,40.7,38.7,39.1,153200,17.96
cjc,19.0,19.0,19.0,19.0,400,7.61
ckv,8.0,8.0,8.0,8.0,0,
clc,15.3,15.3,14.4,15.0,8330,9.53
clg,13.4,14.2,13.3,14.2,264580,13.04
clw,10.7,11.0,10.7,11.0,160,6.96
cmc,6.0,6.0,5.9,5.9,2200,5.9
cmg,6.8,6.8,6.8,6.8,160,6.06
cmi,5.3,5.4,5.3,5.4,415900,5.1
cms,9.9,9.9,9.9,9.9,0,
cmt,7.8,7.8,7.7,7.7,31600,7.7
cmv,21.0,21.0,21.0,21.0,1370,12.02
cmx,4.3,4.4,4.3,4.4,7700,4.4
cng,29.9,29.9,28.5,28.5,71560,13.45
com,25.0,25.0,25.0,25.0,0,
cpc,13.4,13.5,13.0,13.0,4700,7.49
csc,14.0,15.4,14.0,15.4,90800,6.71
csm,22.2,22.2,22.2,22.2,97660,7.58
ct6,14.0,14.0,13.1,13.8,1100,6.62
cta,5.0,5.3,4.9,5.3,81300,5.05
ctb,15.4,15.4,15.4,15.4,0,
ctc,7.6,7.7,7.5,7.5,13200,5.32
ctd,38.0,39.3,38.0,39.3,69640,23.86
ctg,22.3,22.4,22.0,22.0,534860,15.73
cti,15.1,15.2,14.7,14.9,11050,9.55
cts,10.2,10.4,10.0,10.0,250500,6.56
cvn,21.4,21.4,21.4,21.4,0,
cvt,14.1,14.1,13.0,13.0,31400,3.09
cx8,4.6,5.0,4.6,5.0,12100,4.18
d11,24.0,24.0,23.3,23.4,58900,12.67
d2d,18.4,18.8,18.4,18.7,100,10.66
dad,7.5,7.5,7.5,7.5,3700,3.7
dae,8.5,8.5,8.5,8.5,11000,4.85
dag,8.5,8.5,8.5,8.5,1110,3.7
dbc,23.9,23.9,22.8,22.9,378700,13.85
dbt,16.9,17.1,16.8,16.8,19500,4.93
dc2,8.8,8.8,8.7,8.7,5400,6.74
dc4,8.0,8.0,8.0,8.0,2500,4.93
dcl,12.8,12.8,12.8,12.8,410,3.33
dcs,7.1,7.1,6.5,6.6,1081200,6.6
dha,13.5,13.6,13.3,13.4,74120,8.4
dhc,9.4,9.4,9.0,9.0,2510,5.33
dhg,62.0,62.5,62.0,62.0,9990,25.44
dht,36.4,37.0,35.5,35.9,12800,12.34
dic,12.1,12.7,12.1,12.1,369440,7.24
did,7.8,7.8,7.6,7.7,90000,7.7
dig,22.7,23.4,22.3,22.4,396190,12.67
dih,14.2,14.2,13.8,14.0,8400,8.14
dl1,10.5,10.5,10.5,10.5,0,
dlg,18.1,19.9,18.1,19.9,12580,17.88
dlr,15.3,16.0,15.3,16.0,200,13.59
dmc,32.0,32.0,31.2,32.0,14520,12.68
dnc,6.4,6.4,6.4,6.4,0,
dnm,11.9,11.9,11.9,11.9,0,
dnp,22.7,22.7,22.5,22.7,11600,3.64
dny,11.2,11.2,11.2,11.2,9100,5.54
dpc,13.5,13.5,13.5,13.5,0,
dpm,36.0,36.0,35.2,35.2,2225390,18.01
dpr,56.0,56.5,55.0,56.5,9660,31.61
dqc,23.8,24.4,23.6,23.7,602050,12.66
drc,44.6,44.6,43.0,44.6,849920,12.98
drh,4.2,4.3,4.0,4.2,46410,4.2
drl,,,,,70,10.83
dsn,32.3,33.9,32.3,33.6,19680,14.18
dst,5.0,5.0,5.0,5.0,0,
dta,5.4,5.6,5.2,5.5,10620,5.5
dtl,14.2,15.0,14.2,14.8,36020,13.4
dtt,7.6,7.6,7.6,7.6,1600,6.54
dvp,40.1,40.1,38.2,39.0,2730,13.11
dxg,13.2,13.6,12.9,13.4,294790,5.64
dxp,26.0,26.1,25.9,26.0,10400,5.69
dxv,5.9,6.1,5.8,6.1,122450,5.2
dzm,14.1,14.1,13.2,13.6,118400,9.88
ebs,8.0,8.0,7.5,7.8,1248500,4.67
