symbol,open,high,low,close,volume,adj_close
abt,75.0,76.0,75.0,76.0,22130,15.75
acb,124.0,133.5,123.0,133.5,533100,31.93
acl,81.0,81.5,80.5,81.5,75290,24.44
agf,70.0,72.5,69.5,72.5,80080,26.18
alt,73.0,76.5,73.0,76.5,7110,34.71
anv,88.5,89.0,88.0,89.0,49180,22.88
bbc,88.0,88.0,88.0,88.0,16240,59.28
bbs,22.9,23.4,22.9,23.4,6200,7.78
bcc,25.0,26.8,25.0,26.8,33600,15.72
bhs,44.1,44.1,42.5,44.1,8110,8.72
bmc,274.0,274.0,265.0,274.0,49800,57.42
bmi,72.5,76.8,72.5,76.8,13200,33.17
bmp,143.0,150.0,143.0,150.0,23850,16.97
bpc,30.7,32.2,30.7,32.2,26030,11.41
bts,27.0,27.5,27.0,27.5,5800,21.22
bvs,168.0,177.3,168.0,177.3,72800,109.29
c92,80.0,88.4,80.0,88.0,22100,28.71
can,23.8,23.9,23.5,23.9,5090,13.16
cap,,,,,9500,3.78
cdc,113.9,113.9,108.5,113.9,26500,22.38
cii,56.0,56.0,56.0,56.0,73480,14.43
cjc,41.0,41.9,41.0,41.5,1100,11.15
clc,47.0,49.3,47.0,49.3,2670,14.51
cmc,49.0,50.0,49.0,50.0,2400,37.59
com,49.5,50.5,49.5,50.5,2810,17.1
ctb,33.0,37.1,33.0,37.1,1800,8.04
dae,71.2,71.2,70.0,71.2,3100,11.99
dcs,,,,,15300,21.2
dha,50.0,50.0,49.5,50.0,39830,13.32
dhg,205.0,206.0,205.0,206.0,78910,23.3
dic,51.0,53.5,51.0,53.5,17870,12.14
dmc,160.0,163.0,160.0,163.0,23250,39.6
dnp,36.6,36.6,36.0,36.6,10740,4.09
dpc,34.9,34.9,34.9,34.9,3110,20.45
dpm,66.5,66.5,65.5,66.5,1056830,27.56
dpr,78.0,79.0,78.0,79.0,94060,35.37
drc,120.0,127.0,120.0,127.0,27070,8.76
dst,40.3,40.3,40.0,40.2,19100,15.48
dtt,29.4,29.5,29.0,29.5,9770,16.82
dxp,42.0,44.9,42.0,44.9,36870,4.3
ebs,66.0,72.6,66.0,72.6,23300,13.1
fmc,43.3,45.4,43.3,45.4,32690,6.33
fpt,197.0,198.0,195.0,198.0,331740,28.0
gil,42.3,42.7,42.2,42.7,20650,11.13
gmc,46.9,46.9,45.9,46.9,16480,6.65
gmd,118.0,120.0,118.0,120.0,56660,47.41
gta,30.7,32.2,30.7,32.2,10950,15.31
hai,57.0,58.3,57.0,58.3,7100,11.05
hap,67.0,68.0,67.0,68.0,139820,20.3
has,49.1,51.0,49.1,51.0,68560,30.04
hax,65.0,68.0,65.0,68.0,7420,13.72
hbc,95.0,95.5,94.0,95.5,25960,9.09
hcc,,,,,8300,4.94
hct,47.0,49.3,47.0,49.3,16300,26.42
hdc,90.0,90.0,90.0,90.0,13170,15.21
hev,42.0,45.5,42.0,45.5,1800,13.73
hhc,42.0,43.6,42.0,43.6,10600,13.95
hjs,23.2,24.2,23.0,24.2,8800,7.1
hly,45.0,45.1,44.0,45.1,3600,15.12
hmc,39.9,39.9,39.9,39.9,6150,14.48
hnm,29.0,30.4,29.0,30.4,48700,29.07
hpg,103.0,106.0,103.0,105.0,441980,8.83
hrc,145.0,152.0,145.0,152.0,16700,57.17
ht1,37.1,37.5,36.0,37.5,86890,22.01
htp,30.8,30.8,30.8,30.8,1600,9.62
htv,32.7,34.3,32.7,34.3,27470,14.17
icf,28.2,28.7,28.2,28.7,30700,15.97
imp,184.0,193.0,180.0,191.0,3630,57.14
ita,133.0,134.0,128.0,134.0,120160,29.52
kbc,,,,,19900,56.3
kdc,167.0,175.0,167.0,175.0,53680,21.78
kha,26.2,26.2,26.2,26.2,62140,9.81
khp,33.0,33.9,33.0,33.9,34140,8.57
l10,,,,,22590,18.12
laf,42.0,42.2,41.6,42.2,71120,19.28
lbm,30.3,30.3,30.0,30.3,15440,12.77
lgc,51.5,55.0,51.5,55.0,51520,9.16
lss,38.0,38.4,37.5,38.4,42870,12.52
ltc,37.4,37.4,37.2,37.4,4400,16.75
lut,,,,,45400,19.35
mco,45.0,47.4,45.0,47.4,20400,35.72
mcp,38.8,42.0,38.8,42.0,9300,9.16
mec,46.9,47.0,46.9,47.0,8600,18.69
mhc,40.0,40.6,40.0,40.6,110640,19.25
nav,61.5,64.5,61.5,64.5,29660,28.49
nbc,60.0,63.1,60.0,63.1,9900,5.78
nhc,41.7,41.7,41.5,41.7,7440,7.09
nps,70.0,71.9,70.0,71.9,700,17.35
nsc,42.0,44.1,42.0,44.1,27510,13.73
nst,38.9,38.9,36.8,38.9,9500,12.18
ntl,,,,,51700,19.92
ntp,97.0,102.3,97.0,102.3,140000,14.68
pac,61.0,61.5,61.0,61.5,19890,8.6
pan,130.0,141.7,130.0,141.7,97500,34.23
pet,46.5,46.5,46.0,46.5,55980,17.74
pgc,42.0,42.4,41.7,42.4,18150,8.83
pgs,40.0,41.8,40.0,41.8,9600,8.17
pjc,36.5,40.1,36.0,40.1,7600,6.43
pjt,56.5,56.5,55.5,56.5,14480,9.8
plc,43.0,47.3,43.0,47.3,6700,5.59
pms,29.1,29.8,29.0,29.8,23830,13.32
pnc,32.8,34.4,32.8,34.4,5520,21.55
pot,37.0,38.8,37.0,38.8,20900,22.15
ppc,55.5,57.0,54.5,57.0,393020,32.57
psc,57.0,57.5,53.0,55.0,3000,12.03
ptc,44.5,45.6,42.5,45.6,12800,24.24
pts,41.4,41.4,41.4,41.4,800,12.98
pvc,99.0,104.3,99.0,104.3,66500,34.09
pvd,140.0,140.0,139.0,140.0,78870,46.97
pve,,,,,14500,19.33
pvi,70.0,71.3,69.0,71.3,131700,31.05
pvs,89.6,95.9,89.6,95.9,181300,21.12
pvt,56.0,57.0,55.0,57.0,128640,25.97
ral,76.0,80.0,76.0,80.0,17580,37.55
rcl,235.0,254.7,235.0,254.7,11400,40.46
ree,127.0,127.0,125.0,127.0,132830,21.52
ric,69.0,69.5,69.0,69.5,61850,42.33
s55,89.0,91.7,89.0,91.7,5800,19.75
s99,292.9,299.3,290.0,299.3,18200,36.7
saf,51.5,51.5,51.5,51.5,1110,9.24
sam,116.0,116.0,116.0,116.0,182260,19.66
sap,45.0,48.5,44.0,48.5,18700,27.78
sav,41.7,41.7,40.9,41.7,5670,24.18
sc5,163.0,163.0,162.0,163.0,139920,62.71
scd,33.0,33.0,32.5,33.0,11940,15.9
scj,151.0,153.4,150.0,153.4,12100,20.18
sd2,112.9,112.9,112.0,112.9,7500,25.05
sd5,62.0,68.2,60.0,68.2,17400,14.25
sd6,69.0,73.4,69.0,73.4,8000,11.46
sd7,110.2,110.2,105.0,110.2,11500,95.63
sd9,68.0,70.0,67.0,70.0,78800,16.91
sda,133.0,139.1,130.1,139.1,45400,45.97
sdc,103.5,103.8,103.0,103.8,2100,29.86
sdn,42.2,42.2,42.2,42.2,40,11.76
sdt,84.5,85.5,84.5,85.5,83300,18.08
sdy,42.4,42.4,42.4,42.4,2500,15.09
sfc,51.0,53.5,51.0,53.5,8170,9.29
sfi,100.0,100.0,100.0,100.0,9120,15.57
sfn,27.9,27.9,27.9,27.9,3380,9.74
sgc,53.5,53.5,53.5,53.5,730,12.04
sgd,58.0,58.0,58.0,58.0,4100,18.95
sgh,110.0,110.0,109.0,110.0,2370,21.13
sic,63.0,64.4,63.0,64.4,4400,19.24
sj1,32.6,35.1,32.6,35.1,3360,6.88
sjc,56.5,59.9,56.5,59.9,8900,17.45
sjd,33.8,33.8,33.7,33.8,23670,7.8
sje,60.0,62.4,60.0,62.4,71600,18.49
sjs,228.0,228.0,227.0,228.0,93840,88.62
smc,51.0,51.0,50.0,51.0,73420,16.17
ssc,58.0,58.0,58.0,58.0,13620,25.35
ssi,148.0,148.0,146.0,148.0,464630,37.4
st8,69.5,69.5,69.5,69.5,440,7.31
stb,60.5,60.5,60.0,60.5,790730,20.35
stc,36.4,36.4,36.4,36.4,1500,13.98
stp,75.0,77.4,75.0,77.4,20400,25.52
svc,65.0,69.4,64.0,69.4,13800,40.82
tac,114.0,114.0,114.0,114.0,23860,41.93
tbc,21.0,22.9,21.0,22.9,97500,9.81
tcm,61.0,61.0,61.0,61.0,89250,25.98
tcr,25.2,26.9,25.2,26.9,18150,13.19
tct,250.0,270.0,250.0,270.0,23010,21.09
tdh,138.0,138.0,137.0,138.0,222610,38.62
tjc,,,,,32700,13.74
tku,23.9,23.9,23.7,23.9,11500,12.61
tmc,46.0,47.4,46.0,47.4,12910,11.34
tms,66.0,69.5,66.0,69.5,4780,25.42
tna,45.8,45.8,45.7,45.8,5840,9.82
tnc,30.5,30.5,30.0,30.5,28990,13.91
tng,36.5,38.8,36.5,38.8,24100,6.04
tpc,39.8,41.7,39.8,41.7,21100,7.63
tph,40.0,40.0,40.0,40.0,900,18.78
trc,110.0,115.0,110.0,115.0,23410,58.04
ts4,27.0,27.0,26.5,27.0,25010,11.1
tsc,82.0,84.0,80.0,84.0,20120,20.48
tst,41.0,42.9,41.0,42.9,6100,34.24
ttc,23.5,23.5,23.5,23.5,12410,15.44
txm,29.5,32.3,29.5,32.3,18200,18.83
tya,27.6,28.9,27.6,28.9,6200,20.53
uic,58.5,58.5,58.5,58.5,27360,21.62
uni,44.4,44.4,44.4,44.4,14030,16.52
vbh,23.5,26.6,23.5,26.6,700,19.62
vc2,100.0,102.1,100.0,102.1,7600,21.32
vc3,60.2,66.5,60.2,66.5,25300,11.29
vc7,,,,,24400,16.23
vcs,,,,,33300,8.96
vdl,82.0,83.2,72.0,83.2,7700,5.99
vfr,34.0,34.1,33.5,34.1,10400,24.28
vgp,43.7,45.8,43.7,45.8,2790,12.91
vhc,,,,,47500,15.0
vic,143.0,145.0,143.0,145.0,171870,8.83
vid,25.2,25.4,25.0,25.4,37580,15.98
vip,41.0,42.2,41.0,42.2,33940,19.29
vis,52.0,54.5,52.0,54.5,14210,18.53
vmc,65.0,68.6,65.0,68.6,10300,39.5
vnc,37.6,41.2,37.6,41.2,21800,13.6
vne,46.5,47.0,46.5,47.0,157970,20.77
vnm,156.0,156.0,155.0,156.0,257260,14.36
vnr,54.0,62.0,53.5,62.0,4800,14.95
vpk,21.0,21.4,21.0,21.4,12060,6.28
vsc,,,,,24170,11.48
vsh,42.1,42.5,42.1,42.5,302090,13.6
vtb,40.0,41.5,40.0,40.5,6210,13.19
vtc,36.5,36.5,36.0,36.5,3800,22.83
vtl,43.0,44.7,43.0,44.7,2500,18.58
vto,46.9,47.0,46.0,47.0,100430,23.33
vts,31.0,35.7,29.5,35.7,10800,12.25
vtv,28.0,31.2,28.0,31.2,3900,6.45
