symbol,open,high,low,close,volume,adj_close
abt,42.0,42.0,42.0,42.0,45430,9.77
acb,48.6,48.7,47.5,48.7,8030000,48.7
acl,29.5,29.5,29.5,29.5,39760,9.84
agf,28.1,28.1,28.1,28.1,328990,10.78
alt,34.3,34.3,34.3,34.3,1750,22.06
anv,20.4,20.4,20.4,20.4,167130,10.92
asp,14.0,14.0,14.0,14.0,181020,10.03
b82,18.0,18.6,18.0,18.6,58500,4.8
bbc,33.0,33.0,33.0,33.0,47710,24.93
bbs,16.4,17.2,16.4,17.1,92500,7.5
bcc,17.5,17.8,17.0,17.8,1530200,13.18
bci,46.8,46.8,46.8,46.8,289170,21.39
bhs,23.1,23.1,23.1,23.1,54920,5.02
blf,15.8,15.8,15.8,15.8,61600,7.52
bmc,82.0,82.0,82.0,82.0,91340,25.49
bmi,30.0,30.0,29.5,30.0,111200,13.89
bmp,67.5,67.5,67.5,67.5,6980,9.94
bst,15.9,16.7,15.8,16.0,19600,5.73
bts,15.4,15.8,15.1,15.8,1199800,13.38
bvs,58.0,59.8,58.0,59.8,705400,37.38
c92,14.0,14.2,13.5,14.2,45300,5.29
cap,16.9,16.9,16.9,16.9,3100,1.69
ccm,39.2,40.5,38.7,39.5,45700,27.23
cdc,40.9,40.9,40.9,40.9,177600,16.02
cii,47.3,47.3,47.3,47.3,13020,13.27
cjc,24.2,25.8,24.2,25.8,9500,12.3
clc,24.5,24.5,24.4,24.5,71330,10.75
cmc,14.6,14.6,14.2,14.6,32100,11.13
com,49.5,50.0,47.8,50.0,19210,19.07
ctb,16.1,16.1,16.1,16.1,4700,4.08
ctc,14.5,15.3,14.5,15.3,50100,5.68
dae,17.1,17.2,17.0,17.2,21800,6.42
dbc,32.1,32.1,31.5,32.1,593500,12.62
dc4,28.5,28.5,28.5,28.5,12300,8.49
dcl,59.0,59.0,59.0,59.0,38170,13.53
dcs,11.5,11.5,11.5,11.5,64500,7.1
dha,31.1,31.1,31.1,31.1,36660,9.92
dhg,147.0,147.0,146.0,146.0,34270,17.13
dht,32.2,32.2,32.0,32.2,29200,7.33
dic,16.4,16.4,16.4,16.4,119180,7.33
dmc,69.0,69.0,69.0,69.0,28360,17.89
dnp,17.6,17.6,17.4,17.6,265510,2.25
dpm,47.2,47.2,46.7,47.2,1790030,20.88
dpr,53.0,54.0,52.0,54.0,245550,28.29
dqc,21.4,21.4,21.4,21.4,90670,6.91
drc,72.5,72.5,72.5,72.5,16100,6.71
dst,11.4,11.4,11.4,11.4,25700,5.0
dtt,16.3,16.3,16.3,16.3,11600,10.53
dxv,12.1,12.1,12.1,12.1,31460,8.62
ebs,18.8,19.1,18.7,19.1,246700,6.79
fmc,15.8,15.8,15.8,15.8,81630,3.24
fpt,74.0,74.0,73.0,74.0,769620,17.01
gil,26.8,26.8,26.8,26.8,114530,8.86
gmc,24.7,24.7,24.6,24.7,100000,7.82
gmd,56.5,56.5,56.5,56.5,44540,22.7
gta,13.7,13.7,13.7,13.7,18050,7.16
hag,70.0,70.0,69.0,70.0,2666050,21.21
hai,35.5,36.2,35.5,36.2,44800,7.42
hap,27.0,27.0,27.0,27.0,273230,9.27
has,28.7,28.7,28.7,28.7,31920,19.56
hax,43.3,43.3,43.3,43.3,52200,10.1
hbc,29.7,29.7,29.7,29.7,41760,3.17
hbe,11.8,11.8,11.7,11.8,34100,8.98
hcc,19.2,19.2,18.2,19.2,48600,2.45
hcm,59.5,59.5,59.5,59.5,500,15.47
hct,15.9,15.9,15.9,15.9,29100,10.93
hdc,37.4,37.4,37.4,37.4,45730,7.08
hev,15.2,16.1,15.2,15.7,20100,5.87
hhc,25.0,25.0,24.5,25.0,98800,9.15
hjs,17.5,18.2,17.5,18.2,88600,5.62
hlc,23.2,24.2,23.2,24.1,61000,7.11
hly,48.5,48.5,48.5,48.5,11500,34.9
hmc,18.4,18.4,18.4,18.4,13520,8.62
hnm,15.2,15.9,15.2,15.9,612900,15.66
hpg,57.0,57.0,56.5,57.0,7228260,7.24
hrc,44.9,44.9,44.9,44.9,138580,19.22
hsg,31.7,31.7,31.7,31.7,142150,4.28
ht1,18.6,18.7,18.3,18.7,542580,13.1
htp,13.8,13.9,13.4,13.9,63000,5.02
htv,14.4,14.4,14.4,14.4,179160,7.0
hut,18.7,18.7,18.7,18.7,9800,3.52
hvt,26.7,26.7,26.7,26.7,25600,7.86
icf,14.1,14.1,14.1,14.1,36120,9.97
icg,31.5,31.5,31.5,31.5,93800,20.65
imp,74.5,74.5,74.0,74.5,76700,23.38
ita,41.0,41.5,40.8,41.5,1203210,18.14
kbc,37.6,38.6,37.6,38.6,2562400,25.73
kdc,50.0,50.5,50.0,50.0,205270,8.44
kha,21.0,21.0,21.0,21.0,90610,9.34
khp,23.4,23.4,23.4,23.4,32150,6.5
kkc,23.6,23.6,23.6,23.6,76800,8.61
kmr,14.3,14.3,14.3,14.3,71630,8.67
ksh,21.9,22.0,21.0,22.0,70510,18.2
l10,17.3,17.3,17.3,17.3,32710,7.29
l18,20.2,20.2,20.2,20.2,55100,8.27
l43,20.1,20.2,20.1,20.2,70000,13.17
l61,14.3,14.3,14.3,14.3,42300,6.51
l62,19.2,19.6,19.2,19.6,31500,11.22
laf,16.2,16.2,16.2,16.2,60590,10.68
lbe,11.6,11.9,11.6,11.9,25200,4.41
lbm,21.7,21.7,21.7,21.7,55670,10.36
lcg,91.0,91.0,91.0,91.0,127470,22.96
lgc,25.4,25.8,25.4,25.8,178880,8.01
lss,33.0,33.0,32.8,33.0,1026450,16.13
ltc,25.2,25.2,25.2,25.2,36000,13.06
lut,13.6,13.6,13.5,13.6,24200,8.07
mco,13.5,13.6,13.3,13.6,37400,11.95
mcp,37.6,37.6,37.6,37.6,32610,10.13
mec,26.5,26.5,26.2,26.5,44800,12.14
mhc,15.5,15.5,15.5,15.5,34200,8.86
