symbol,open,high,low,close,volume
abt,9.48,9.48,9.48,9.48,45430
acb,24.52,24.57,23.97,24.58,8030000
acl,9.85,9.85,9.85,9.84,39760
agf,10.78,10.78,10.78,10.78,328990
alt,21.03,21.03,21.03,21.04,1750
anv,5.42,5.42,5.42,5.42,167130
asp,9.72,9.72,9.72,9.72,181020
b82,4.64,4.8,4.64,4.8,58500
bbc,24.7,24.7,24.7,24.7,47710
bbs,6.67,7.0,6.67,6.96,92500
bcc,11.59,11.79,11.26,11.78,1530200
bci,21.4,21.4,21.4,21.39,289170
bhs,5.03,5.03,5.03,5.02,54920
blf,7.53,7.53,7.53,7.52,61600
bmc,24.26,24.26,24.26,24.26,91340
bmi,13.5,13.5,13.28,13.5,111200
bmp,9.31,9.31,9.31,9.31,6980
bst,5.2,5.46,5.17,5.24,19600
bts,13.05,13.39,12.79,13.38,1199800
bvs,36.24,37.37,36.24,37.38,705400
c92,5.21,5.29,5.03,5.29,45300
cap,1.69,1.69,1.69,1.69,3100
ccm,26.5,27.38,26.16,26.7,45700
cdc,15.14,15.14,15.14,15.14,177600
cii,13.28,13.28,13.28,13.27,13020
cjc,7.74,8.26,7.74,8.26,9500
clc,6.77,6.77,6.75,6.77,71330
cmc,11.13,11.13,10.83,11.13,32100
com,17.3,17.48,16.71,17.48,19210
ctb,3.84,3.84,3.84,3.83,4700
ctc,5.38,5.68,5.38,5.68,50100
dae,5.82,5.85,5.78,5.85,21800
dbc,12.07,12.07,11.85,12.07,593500
dc4,8.09,8.09,8.09,8.09,12300
dcl,13.53,13.53,13.53,13.53,38170
dcs,7.1,7.1,7.1,7.1,64500
dha,9.63,9.63,9.63,9.64,36660
dhg,16.79,16.79,16.68,16.67,34270
dht,4.75,4.75,4.72,4.75,29200
dic,6.99,6.99,6.99,6.99,119180
dmc,17.41,17.41,17.41,17.41,28360
dnp,1.91,1.91,1.88,1.91,265510
dpm,19.93,19.93,19.72,19.93,1790030
dpr,25.83,26.32,25.34,26.32,245550
dqc,6.37,6.37,6.37,6.37,90670
drc,6.56,6.56,6.56,6.56,16100
dst,5.0,5.0,5.0,5.0,25700
dtt,10.53,10.53,10.53,10.53,11600
dxv,8.63,8.63,8.63,8.62,31460
ebs,6.07,6.17,6.04,6.17,246700
fmc,2.49,2.49,2.49,2.49,81630
fpt,16.66,16.66,16.43,16.66,769620
gil,8.87,8.87,8.87,8.86,114530
gmc,7.04,7.04,7.02,7.05,100000
gmd,18.43,18.43,18.43,18.43,44540
gta,6.64,6.64,6.64,6.64,18050
hag,21.21,21.21,20.91,21.21,2666050
hai,7.28,7.42,7.28,7.42,44800
hap,9.27,9.27,9.27,9.27,273230
has,18.44,18.44,18.44,18.44,31920
hax,6.46,6.46,6.46,6.46,52200
hbc,3.17,3.17,3.17,3.17,41760
hbe,8.98,8.98,8.9,8.98,34100
hcc,2.45,2.45,2.33,2.45,48600
hcm,14.99,14.99,14.99,14.99,500
hct,10.93,10.93,10.93,10.93,29100
hdc,7.07,7.07,7.07,7.08,45730
hev,5.12,5.42,5.12,5.28,20100
hhc,9.15,9.15,8.97,9.15,98800
hjs,5.4,5.62,5.4,5.62,88600
hlc,6.85,7.14,6.85,7.11,61000
hly,30.53,30.53,30.53,30.54,11500
hmc,7.16,7.16,7.16,7.16,13520
hnm,14.97,15.66,14.97,15.66,612900
hpg,7.25,7.25,7.18,7.24,7228260
hrc,19.22,19.22,19.22,19.22,138580
hsg,4.04,4.04,4.04,4.05,142150
ht1,12.22,12.29,12.02,12.29,542580
htp,4.41,4.44,4.28,4.43,63000
htv,6.51,6.51,6.51,6.51,179160
hut,3.53,3.53,3.53,3.52,9800
hvt,7.51,7.51,7.51,7.51,25600
icf,9.97,9.97,9.97,9.97,36120
icg,20.65,20.65,20.65,20.65,93800
imp,23.21,23.21,23.05,23.21,76700
ita,17.92,18.14,17.83,18.14,1203210
kbc,25.06,25.73,25.06,25.73,2562400
kdc,8.14,8.23,8.14,8.14,205270
kha,9.2,9.2,9.2,9.2,90610
