ticker,open,high,low,close,volume
aaa,14.5,14.55,14.35,14.35,1322560
aam,12.72,13.11,12.52,12.52,240
aav,9.9,9.9,9.5,9.9,31600
abt,39.65,41.09,39.65,41.04,0
acb,29.0,29.1,28.8,28.9,1249500
acc,21.0,22.2,19.6,20.5,190
acl,32.2,33.9,32.2,32.25,35690
acm,0.6,0.8,0.6,0.7,0
adc,17.8,17.8,17.8,17.8,0
ads,13.55,13.6,13.1,13.1,17200
agf,4.4,4.4,4.38,4.38,550
agm,10.3,10.35,10.1,10.15,6020
agr,3.42,3.44,3.38,3.41,117090
alt,12.5,12.5,12.5,12.5,0
alv,2.3,2.5,2.3,2.5,53700
amc,19.0,19.0,17.6,17.6,0
amd,2.83,2.89,2.77,2.77,905440
ame,15.7,15.7,15.7,15.7,0
amv,35.9,37.0,35.0,36.2,112500
anv,25.8,27.2,25.7,27.2,765560
apc,36.3,36.75,33.7,35.0,135450
apg,7.6,7.7,7.5,7.7,141120
api,21.8,21.8,21.1,21.1,600
app,5.4,5.4,5.4,5.4,1600
aps,3.1,3.1,3.1,3.1,2500
arm,33.5,33.5,33.5,33.5,0
art,2.3,2.4,2.2,2.4,3803500
asa,0.8,0.8,0.7,0.7,0
asm,8.31,8.4,8.12,8.2,2370090
asp,6.1,6.1,6.1,6.1,2070
ast,71.7,71.7,70.7,71.3,71750
ata,0.3,0.4,0.3,0.3,0
atg,1.8,1.8,1.58,1.58,436950
ats,38.9,39.2,38.9,39.2,4100
avf,0.4,0.4,0.4,0.4,0
b82,1.1,1.1,1.1,1.1,16000
bax,20.7,20.7,20.7,20.7,0
bbc,65.8,66.5,65.7,65.7,340
bbs,10.6,10.6,10.6,10.6,700
bbt,19.0,19.0,19.0,19.0,0
bcc,6.5,6.9,6.5,6.8,55800
bce,5.79,5.79,5.68,5.79,4000
bcg,4.95,5.0,4.93,5.0,36140
bdb,10.5,10.5,10.5,10.5,0
bed,23.0,23.0,23.0,23.0,0
bfc,25.6,26.45,25.6,26.0,101530
bhc,1.8,1.8,1.8,1.8,0
bhn,80.0,83.5,80.0,83.3,0
bht,3.9,4.0,3.9,4.0,0
bhv,5.1,5.1,5.1,5.1,0
bic,26.0,26.0,26.0,26.0,2000
bid,32.5,32.8,31.85,31.9,941940
bii,0.9,0.9,0.9,0.9,0
bkc,9.1,9.1,9.1,9.1,0
blf,3.7,3.7,3.7,3.7,100
bmc,13.3,13.6,13.0,13.2,6100
bmi,20.45,20.8,20.4,20.7,40590
bmp,50.9,51.5,50.1,50.6,58120
bpc,17.0,17.0,17.0,17.0,0
brc,9.74,9.74,9.5,9.5,0
bsc,15.5,15.5,15.5,15.5,0
bsi,9.85,10.0,9.85,10.0,670
bst,50.1,50.1,50.1,50.1,0
bt6,1.5,1.5,1.5,1.5,0
btc,58.0,58.0,58.0,58.0,0
bth,2.6,2.6,2.6,2.6,0
btp,11.4,11.9,11.4,11.9,300
bts,4.2,4.2,4.2,4.2,0
btt,36.4,36.4,34.0,34.0,1270
btw,14.8,14.8,14.8,14.8,100
bvg,1.8,1.8,1.8,1.8,0
bvh,90.4,90.9,89.5,90.4,32020
bvs,12.3,12.3,12.0,12.3,13700
bwe,24.4,24.4,23.5,23.6,101600
bxh,12.1,12.1,12.1,12.1,0
c21,24.0,24.0,24.0,24.0,3000
c32,26.8,26.8,26.2,26.75,7170
c47,17.28,17.28,15.44,15.91,100330
c69,5.0,5.0,5.0,5.0,0
c92,6.5,6.5,6.5,6.5,0
cad,0.6,0.6,0.6,0.6,0
cag,107.1,117.8,107.1,117.8,0
can,32.8,32.8,27.0,27.0,300
cap,39.0,39.9,38.6,39.1,8200
cav,57.0,57.0,57.0,57.0,10200
cci,11.75,11.75,11.75,11.75,0
ccl,2.94,2.98,2.9,2.95,67490
ccm,26.9,27.7,26.9,27.7,0
cdc,14.0,14.0,14.0,14.0,30
cdn,14.7,15.7,14.6,15.6,0
cdo,1.0,1.0,1.0,1.0,100
cee,16.9,17.2,16.9,17.2,3050
ceo,13.0,13.2,12.9,12.9,410300
cet,2.9,2.9,2.9,2.9,3300
chp,21.0,21.3,21.0,21.3,4010
cia,20.4,20.4,20.4,20.4,100
cid,7.5,7.5,5.7,5.7,0
cig,3.28,3.28,3.25,3.25,0
cii,24.85,24.85,24.3,24.7,326940
cjc,23.0,23.0,23.0,23.0,0
ckv,20.9,20.9,20.9,20.9,0
clc,33.4,34.0,33.4,34.0,1020
clg,2.67,2.82,2.67,2.67,1160
clh,18.6,18.6,18.6,18.6,0
cll,27.8,27.8,27.8,27.8,0
clm,14.0,14.0,14.0,14.0,0
clw,14.05,15.95,14.05,15.95,30
cmc,5.3,5.3,5.3,5.3,0
cmg,23.7,23.7,23.2,23.5,42590
cmi,0.9,1.0,0.9,1.0,200
cms,5.6,5.6,5.5,5.6,0
cmt,6.7,7.0,6.51,7.0,490
cmv,17.5,17.5,17.5,17.5,0
cmx,13.5,13.9,13.05,13.05,41770
