symbol,open,high,low,close,volume,adj_close
abt,103.0,104.0,103.0,104.0,26520,20.14
acb,136.0,145.0,136.0,144.5,286900,34.56
acl,80.0,81.0,80.0,81.0,38180,23.38
agf,99.0,102.0,99.0,100.0,141400,35.59
alt,90.0,90.0,85.5,89.5,52450,40.61
bbc,95.0,95.0,94.0,95.0,52850,60.38
bbs,20.6,21.9,20.6,21.5,2700,7.15
bcc,36.0,36.0,35.0,35.6,38700,20.47
bhs,44.0,44.6,44.0,44.6,56230,8.82
bmc,505.0,508.0,500.0,500.0,35720,71.21
bmi,89.9,95.0,89.9,95.0,70100,41.04
bmp,179.0,179.0,178.0,179.0,16930,20.25
bpc,33.6,34.0,33.6,34.0,12890,12.04
bts,42.0,42.0,42.0,42.0,1300,32.05
bvs,398.2,400.0,385.0,396.0,26700,90.51
can,28.0,28.5,28.0,28.5,22750,15.69
cii,62.0,62.5,61.5,62.5,292120,16.11
cjc,33.6,35.2,33.6,35.2,1900,9.46
clc,52.0,52.0,50.0,50.0,9440,14.38
cmc,45.5,48.2,45.5,48.0,1500,22.34
com,81.5,82.0,81.0,82.0,46520,19.42
ctb,32.5,32.5,32.4,32.4,2800,7.02
dae,37.7,37.7,37.7,37.7,0,
dha,86.5,89.0,86.0,89.0,86860,16.97
dhg,388.0,388.0,380.0,386.0,3350,21.76
dic,43.5,44.1,43.5,44.1,40450,10.0
dmc,150.0,150.0,148.0,148.0,12910,35.77
dnp,69.5,70.5,69.5,70.5,19480,5.51
dpc,32.0,32.0,31.9,31.9,6410,18.69
drc,127.0,128.0,127.0,128.0,16020,8.82
dtt,35.4,35.5,35.3,35.5,10770,20.24
dxp,55.5,55.5,55.5,55.5,25880,3.54
ebs,59.5,62.0,59.4,61.6,8200,11.11
fmc,56.0,57.0,56.0,57.0,23730,7.95
fpt,233.0,239.0,232.0,239.0,309830,33.55
gil,51.0,51.5,50.5,50.5,53230,13.17
gmc,50.5,50.5,50.0,50.0,11850,6.98
gmd,132.0,134.0,131.0,134.0,78270,52.94
gta,51.0,51.0,49.7,51.0,108990,21.99
hai,62.1,62.6,62.1,62.6,8800,11.3
hap,70.0,70.0,69.0,69.5,122050,20.75
has,78.0,78.0,77.0,77.0,24640,34.02
hax,85.5,88.0,85.0,88.0,19140,11.46
hbc,122.0,122.0,119.0,120.0,24450,10.54
hjs,23.8,23.9,23.6,23.6,3400,6.92
hly,26.0,26.5,26.0,26.5,1500,8.88
hmc,43.0,43.5,43.0,43.0,16640,15.61
hnm,35.2,38.5,35.2,38.5,218900,36.82
hrc,164.0,168.0,163.0,168.0,121350,63.19
htp,26.0,27.0,26.0,27.0,3400,8.43
htv,57.0,57.0,56.5,57.0,52930,15.02
icf,31.0,31.0,31.0,31.0,45000,17.25
imp,161.0,161.0,160.0,160.0,22010,47.87
ita,135.0,136.0,134.0,135.0,56330,29.74
kdc,249.0,249.0,236.0,236.0,77780,29.37
