symbol,open,high,low,close,volume,adj_close
aaa,23.4,24.9,23.4,24.8,254300,9.54
aam,19.8,20.3,19.8,20.1,12240,10.78
abt,37.0,37.0,37.0,37.0,110,16.7
acb,22.5,22.5,22.2,22.3,108400,22.3
acc,26.4,26.4,26.4,26.4,200,12.27
acl,24.8,25.6,24.8,25.6,4510,11.05
adc,9.5,9.5,9.5,9.5,0,2.97
agf,21.4,21.4,21.4,21.4,10,8.78
agr,11.3,11.3,11.2,11.2,55300,9.38
alt,16.8,16.9,14.8,14.8,8200,10.9
alv,11.1,11.1,11.0,11.0,5100,7.65
ame,7.0,7.1,6.8,7.1,9700,7.1
amv,11.2,11.3,10.6,10.8,7000,10.8
anv,11.8,12.0,11.8,11.8,60070,6.51
apc,12.6,12.9,12.6,12.7,24650,8.22
apg,9.3,9.3,9.3,9.3,30800,9.3
api,9.2,9.2,8.9,9.0,128700,9.0
app,21.9,21.9,20.6,20.6,4300,5.63
aps,8.0,8.0,7.9,8.0,77800,8.0
arm,14.3,14.3,14.3,14.3,5100,6.25
asm,24.1,24.1,23.3,23.7,41080,14.35
asp,7.1,7.1,6.8,7.0,10400,5.39
b82,15.2,16.9,15.2,16.9,200,6.49
bbc,15.5,15.5,14.5,15.4,80170,12.2
bbs,15.5,15.5,15.5,15.5,0,7.92
bcc,7.0,7.0,6.7,6.8,39100,5.41
bce,11.2,11.2,11.2,11.2,300,5.18
bci,24.5,24.7,24.2,24.7,90450,14.19
bdb,7.0,7.0,7.0,7.0,0,4.27
bed,12.0,12.5,12.0,12.5,1300,6.78
bhs,30.5,30.5,29.6,30.3,1720,7.59
bht,16.1,17.5,16.1,17.5,4300,14.97
bkc,12.3,13.7,12.3,13.5,60800,11.97
blf,7.4,7.5,7.4,7.5,3200,3.57
bmc,19.9,20.0,19.6,20.0,119330,7.13
bmi,14.0,14.2,13.7,14.2,3680,6.94
bmp,45.2,47.3,45.2,46.0,7140,14.43
bpc,11.7,11.7,11.7,11.7,100,5.83
bsc,11.1,11.1,11.1,11.1,0,6.65
bst,9.5,9.5,9.5,9.5,100,4.13
btp,7.9,8.0,7.9,8.0,37410,4.75
bts,7.8,7.8,7.8,7.8,100,7.14
btt,21.0,21.1,20.3,20.3,1170,9.55
bvh,81.5,83.0,81.5,83.0,35780,71.69
bvs,18.2,18.2,17.4,17.9,622800,17.9
bxh,12.0,12.0,12.0,12.0,400,7.53
c32,12.0,12.0,12.0,12.0,0,6.37
c92,18.4,18.4,18.4,18.4,10100,8.99
can,23.5,23.5,23.0,23.0,13000,16.07
cap,18.2,18.2,18.0,18.0,4300,1.92
cci,17.0,17.0,15.6,16.5,5370,7.58
ccl,,,,,2110,23.69
ccm,20.1,20.1,19.6,19.6,2600,14.0
cdc,22.6,22.8,21.5,22.8,1020,13.44
chp,6.2,6.2,6.0,6.0,2500,4.62
cii,36.4,36.6,35.8,36.4,629040,16.72
cjc,20.0,20.0,20.0,20.0,0,10.36
ckv,12.9,12.9,12.0,12.5,800,7.61
clc,17.4,17.4,17.4,17.4,0,8.8
clg,21.4,21.4,19.4,19.4,84690,15.91
clw,6.6,7.0,6.5,6.5,22150,3.59
