symbol,open,high,low,close,volume
aaa,8.85,9.42,8.85,9.39,254300
aam,10.62,10.89,10.62,10.78,12240
abt,16.71,16.71,16.71,16.7,110
acb,15.82,15.82,15.61,15.68,108400
acc,12.27,12.27,12.27,12.27,200
acl,10.71,11.06,10.71,11.05,4510
agf,8.78,8.78,8.78,8.78,10
agr,9.46,9.46,9.38,9.38,55300
alt,11.8,11.87,10.4,10.4,8200
alv,7.41,7.41,7.34,7.35,5100
ame,7.0,7.1,6.8,7.1,9700
amv,11.2,11.3,10.6,10.8,7000
anv,3.43,3.49,3.43,3.43,60070
apc,8.16,8.35,8.16,8.22,24650
apg,9.3,9.3,9.3,9.3,30800
api,9.2,9.2,8.9,9.0,128700
app,5.99,5.99,5.63,5.63,4300
aps,8.0,8.0,7.9,8.0,77800
arm,6.25,6.25,6.25,6.25,5100
asm,14.59,14.59,14.11,14.35,41080
asp,5.47,5.47,5.24,5.39,10400
ata,17.58,18.14,17.18,18.14,11730
avf,12.7,13.07,12.7,13.07,350
b82,5.84,6.49,5.84,6.49,200
bbc,12.28,12.28,11.49,12.2,80170
bcc,5.57,5.57,5.33,5.41,39100
bce,5.18,5.18,5.18,5.18,300
bci,14.08,14.19,13.91,14.19,90450
bed,6.51,6.78,6.51,6.78,1300
bhc,7.9,8.7,7.9,8.5,12900
bhs,7.64,7.64,7.41,7.59,1720
bht,13.77,14.97,13.77,14.97,4300
bkc,10.9,12.14,10.9,11.97,60800
blf,3.52,3.57,3.52,3.57,3200
bmc,7.1,7.13,6.99,7.13,119330
bmi,6.85,6.94,6.7,6.94,3680
bmj,7.57,7.57,7.57,7.57,3000
bmp,14.18,14.84,14.18,14.43,7140
bpc,5.34,5.34,5.34,5.34,100
bst,4.13,4.13,4.13,4.13,100
bt6,16.08,17.46,15.92,17.46,6840
btp,4.69,4.75,4.69,4.75,37410
bts,7.14,7.14,7.14,7.14,100
btt,9.89,9.93,9.56,9.55,1170
btw,3.02,3.02,3.02,3.01,1000
bvg,8.9,8.9,8.4,8.7,213100
bvh,69.2,70.47,69.2,70.47,35780
bvs,18.2,18.2,17.4,17.9,622800
bxh,7.54,7.54,7.54,7.53,400
c92,8.99,8.99,8.99,8.99,10100
cad,6.2,6.5,6.2,6.5,66490
can,16.42,16.42,16.07,16.07,13000
cap,1.94,1.94,1.92,1.92,4300
cci,7.81,7.81,7.17,7.58,5370
ccl,24.31,24.31,23.16,23.69,2110
ccm,14.35,14.35,14.0,14.0,2600
cdc,13.33,13.45,12.68,13.44,1020
chp,4.78,4.78,4.62,4.62,2500
cii,16.72,16.81,16.44,16.72,629040
ckv,7.85,7.85,7.31,7.61,800
clg,17.55,17.55,15.91,15.91,84690
clw,3.64,3.86,3.58,3.59,22150
cmc,14.34,14.34,14.34,14.33,200
cmg,13.88,13.88,13.46,13.63,15920
cmi,11.32,11.32,11.32,11.32,4000
cms,5.7,5.7,5.7,5.7,6000
cmt,16.39,16.65,16.31,16.48,87660
cmx,11.83,11.83,11.31,11.3,4900
cnt,12.68,12.78,12.68,12.68,2180
com,20.57,20.57,20.57,20.57,10
cpc,6.85,6.85,6.66,6.76,4000
csc,6.65,6.74,5.89,6.61,5600
csm,5.6,5.8,5.6,5.77,7710
ct6,5.85,5.85,5.85,5.85,500
cta,10.09,10.09,9.71,9.71,9700
ctb,6.24,6.24,6.24,6.24,100
ctc,6.26,6.26,6.13,6.13,13800
ctd,31.13,31.13,30.0,30.0,39030
ctg,13.09,13.56,13.09,13.46,621490
cti,23.25,24.34,23.12,24.22,16800
ctn,8.54,8.7,8.54,8.62,4900
cts,6.03,6.23,5.9,6.23,158700
cvn,28.1,28.5,28.1,28.1,6400
cvt,3.24,3.3,3.24,3.28,30200
cx8,12.18,12.18,12.18,12.18,200
